Time,DNI,GHI
396960.0,28.6968811387,0.0
396990.0,34.2135320395,0.0
397020.0,4.90920142432,0.0
397050.0,1.65361826279,0.0
397080.0,6.51588459073,0.0
397110.0,6.25980469422,0.0
397140.0,4.91871023729,0.0
397170.0,-1.03670611515,0.0
397200.0,0.807272223061,0.0
397230.0,1.92885701447,0.0
397260.0,114.143402321,0.0
397290.0,65.4489264961,0.0
397320.0,6.51289029075,0.0
397350.0,3.71862528584,0.0
397380.0,5.89664127929,0.0
397410.0,5.95242582826,0.0
397440.0,3.59492797165,0.0
397470.0,57.1214505116,0.0
397500.0,103.124213443,0.0
397530.0,878.110348659,0.0
397560.0,776.659035568,0.0
397590.0,314.444567787,0.0
397620.0,185.029066893,0.0
397650.0,105.55672333,0.0
397680.0,83.2186301593,0.0
397710.0,33.6852036655,0.0
397740.0,83.6261858077,0.0
397770.0,86.6777125371,0.0
397800.0,79.4528242805,0.0
397830.0,92.0393651264,0.0
397860.0,34.5151764095,0.0
397890.0,1.42474377012,0.0
397920.0,726.03818971,76.2221435934
397950.0,647.179206514,84.8015523611
397980.0,699.932071288,94.7116329965
398010.0,124.459084711,102.480647183
398040.0,567.635400653,113.465104934
398070.0,260.57153862,119.670910946
398100.0,175.437399696,100.566437327
398130.0,136.639281645,135.381051888
398160.0,127.363058911,139.527910446
398190.0,150.236745216,144.841776539
398220.0,172.514151417,147.593251008
398250.0,462.062091402,146.524693614
398280.0,96.3031946057,43.5363436382
398310.0,91.7467065416,128.261677476
398340.0,52.0727277283,4.75299395501
398370.0,46.3992164179,99.8260075833
398400.0,107.557908457,13.3249702167
398430.0,186.810202978,65.9701568447
398460.0,0.269636791362,0.0
398490.0,4.51154149049,0.0
398520.0,102.23175772,0.0
398550.0,77.0491710333,0.0
398580.0,2.18743756187,0.0
398610.0,2.35831421442,0.0
398640.0,4.58737911433,0.0
398670.0,-1.10997058241,0.0
398700.0,-0.231135283175,0.0
398730.0,-1.13479278855,0.0
398760.0,2.42038754024,0.0
398790.0,4.13789891008,0.0
398820.0,2.17886390424,0.0
398850.0,-1.53164169679,0.0
398880.0,-0.95549956561,0.0
398910.0,1.20955727834,0.0
398940.0,-0.0716237246935,0.0
398970.0,2.72612006584,0.0
399000.0,0.687502016512,0.0
399030.0,5.00939077052,0.0
399060.0,4.42350288036,0.0
399090.0,1.38555522216,0.0
399120.0,3.84436101701,0.0
399150.0,2.34776256412,0.0
399180.0,3.10920836708,0.0
399210.0,2.44393407515,0.0
399240.0,-0.173406688346,0.0
399270.0,-0.55383749748,0.0
399300.0,0.271158568148,0.0
399330.0,3.2654913522,0.0
399360.0,2.63727322396,0.0
399390.0,124.204839225,-50.4872748909
399420.0,522.316530529,50.4388992357
399450.0,572.533463439,85.6683040053
399480.0,321.749042026,-19.9517346128
399510.0,120.625750425,0.417432454243
399540.0,41.1034877263,-40.6021470605
399570.0,65.9002700725,38.0207859571
399600.0,4.18350857059,-44.7415470203
399630.0,0.972846776152,-42.6199252313
399660.0,4.22058390548,-42.2830171158
399690.0,6.18707701579,-44.8741475202
399720.0,126.922479511,104.655139471
399750.0,72.3709088109,21.7419972204
399780.0,57.0475656592,5.24859200643
399810.0,59.9368788027,3.86655218138
399840.0,4.85001347579,0.0
399870.0,6.54283501187,0.0
399900.0,6.19403958446,0.0
399930.0,4.31526289568,0.0
399960.0,2.81452289218,0.0
399990.0,-1.45259494276,0.0
400020.0,0.0747370219174,0.0
400050.0,2.95855018486,0.0
400080.0,5.11981758692,0.0
400110.0,27.1527068279,0.0
400140.0,11.1874449535,0.0
400170.0,78.8618445594,0.0
400200.0,21.3289968553,0.0
400230.0,130.569249083,0.0
400260.0,105.87416286,0.0
400290.0,94.7544841552,0.0
400320.0,77.5397518085,0.0
400350.0,52.8271461015,0.0
400380.0,23.0659919006,0.0
400410.0,-0.777966506753,0.0
400440.0,-1.71225179386,0.0
400470.0,-1.73454968601,0.0
400500.0,1.8289750014,0.0
400530.0,5.12256203697,0.0
400560.0,0.0124948306035,0.0
400590.0,4.89048874975,0.0
400620.0,2.44280730773,0.0
400650.0,1.81466041352,0.0
400680.0,125.831549015,-8.26938761154
400710.0,170.341275413,-12.2265154193
400740.0,115.50072973,3.34361254357
400770.0,112.516165502,-8.37332002882
400800.0,99.8834178504,70.0214594958
400830.0,185.962611452,80.7359482519
400860.0,476.268324548,89.6957982994
400890.0,428.754252036,98.9525577072
400920.0,434.443084329,111.422170376
400950.0,430.631360334,120.521623871
400980.0,107.755453721,127.852599041
401010.0,155.86365301,88.2768969591
401040.0,111.079929819,119.384857245
401070.0,125.067970073,142.84470084
401100.0,209.407420572,148.051197179
401130.0,133.29081263,103.726017392
401160.0,42.1077138683,16.3965054397
401190.0,117.173217087,76.769639353
401220.0,142.557315306,118.360374028
401250.0,286.563791301,99.0042981665
401280.0,450.845424504,89.154254349
401310.0,543.761081394,65.1880399626
401340.0,-2.07353483524,0.0
401370.0,-1.82270492095,0.0
401400.0,-0.985916645632,0.0
401430.0,1.09496974477,0.0
401460.0,2.6387299789,0.0
401490.0,50.0747112513,0.0
401520.0,68.8161822943,0.0
401550.0,131.212592103,0.0
401580.0,31.8557574235,0.0
401610.0,21.4552199354,0.0
401640.0,5.87952208752,0.0
401670.0,35.9052089414,0.0
401700.0,5.8370724045,0.0
401730.0,2.31938273913,0.0
401760.0,5.00930856475,0.0
401790.0,3.05041364409,0.0
401820.0,52.709082309,0.0
401850.0,6.18743021973,0.0
401880.0,4.47158037889,0.0
401910.0,6.18969772845,0.0
401940.0,40.9059749312,0.0
401970.0,49.8770102999,0.0
402000.0,40.2853866253,0.0
402030.0,35.0140521285,0.0
402060.0,36.552471536,0.0
402090.0,75.0844092011,0.0
402120.0,2.75819732606,0.0
402150.0,4.75746422197,0.0
402180.0,30.6892912667,0.0
402210.0,6.51877318524,0.0
402240.0,187.288712293,59.4071541698
402270.0,161.269227254,68.0172062144
402300.0,53.2913762103,74.9142001045
402330.0,531.299949399,88.4877235119
402360.0,287.148376792,95.956928966
402390.0,485.380665223,37.2322695391
402420.0,110.639013891,-3.29059264215
402450.0,204.35582444,19.2261344013
402480.0,773.024116268,125.963626894
402510.0,791.315981139,335.521120222
402540.0,443.283795993,130.537563372
402570.0,479.746517576,129.56698514
402600.0,694.443573364,125.885009259
402630.0,715.501478163,114.974572644
402660.0,954.432391316,368.967145075
402690.0,957.925467004,695.579747296
402720.0,876.006537484,610.162303832
402750.0,4.65530987392,0.0
402780.0,5.78400257492,0.0
402810.0,90.3668357418,0.0
402840.0,28.8875120611,0.0
402870.0,3.43845414538,0.0
402900.0,11.0520380703,0.0
402930.0,207.712177672,0.0
402960.0,123.567763722,0.0
402990.0,72.5677816625,0.0
403020.0,45.3278921412,0.0
403050.0,5.33575822247,0.0
403080.0,79.8980026845,0.0
403110.0,4.17595196451,0.0
403140.0,4.72162886324,0.0
403170.0,6.07281947357,0.0
403200.0,50.2549859608,0.0
403230.0,6.91216807654,0.0
403260.0,244.95838588,0.0
403290.0,550.75428215,0.0
403320.0,68.8213946693,0.0
403350.0,82.4032370895,0.0
403380.0,29.0546748807,0.0
403410.0,1.92457380582,0.0
403440.0,4.61483474252,0.0
403470.0,5.47541669958,0.0
403500.0,5.90948239773,0.0
403530.0,5.06731960755,0.0
403560.0,72.6560138059,0.0
403590.0,123.928058914,0.0
403620.0,59.3928739202,0.0
403650.0,4.60250597222,0.0
403680.0,907.364364166,73.4703220565
403710.0,717.056541369,81.724232186
403740.0,789.210285115,94.6877731281
403770.0,934.227621517,105.460955627
403800.0,877.352507074,115.023065022
403830.0,905.192422572,394.989662895
403860.0,983.405122628,825.401241364
403890.0,932.807220502,794.011750654
403920.0,903.932195805,424.547704313
403950.0,919.202021538,175.508626482
403980.0,822.090236301,150.074313169
404010.0,470.044498646,143.417308837
404040.0,545.885119375,139.11748882
404070.0,265.187731084,129.444163212
404100.0,125.254120796,114.188755988
404130.0,209.322952973,101.790870985
404160.0,2.63238256961,0.0
404190.0,74.6696626206,-44.0917294739
404220.0,4.8585774886,0.0
404250.0,40.0791788009,0.0
404280.0,5.01144693993,0.0
404310.0,58.8553542494,0.0
404340.0,36.3334780016,0.0
404370.0,40.5815056352,0.0
404400.0,41.5239017878,0.0
404430.0,61.7114172094,0.0
404460.0,6.08725074598,0.0
404490.0,22.1602268202,0.0
404520.0,2.81027871278,0.0
404550.0,0.948659190042,0.0
404580.0,3.99814250471,0.0
404610.0,20.5193041815,0.0
404640.0,35.2284526171,0.0
404670.0,5.72417182901,0.0
404700.0,33.2497058705,0.0
404730.0,1.01912256392,0.0
404760.0,5.71091639253,0.0
404790.0,4.47450795379,0.0
404820.0,3.99536564406,0.0
404850.0,5.27781636604,0.0
404880.0,0.125105258612,0.0
404910.0,2.19569539542,0.0
404940.0,1.37039992771,0.0
404970.0,2.579038967,0.0
405000.0,0.440814767405,0.0
405030.0,5.8479493822,0.0
405060.0,1.47934034882,0.0
405090.0,5.12065266825,0.0
405120.0,11.6176729555,-32.3738935029
405150.0,110.155128158,-65.5136479399
405180.0,129.062718895,3.28165737066
405210.0,119.789869802,-30.7287761835
405240.0,160.082751158,-5.53841810474
405270.0,159.769220139,18.778092155
405300.0,445.015020133,94.9950422028
405330.0,136.87707454,13.9870250501
405360.0,512.624880131,80.8254564826
405390.0,692.153486845,128.730817996
405420.0,789.9751334,133.235420179
405450.0,749.920251957,125.770545432
405480.0,9.41786630682,0.0
405510.0,63.4027543131,0.0
405540.0,6.59652661734,0.0
405570.0,119.306101682,0.0
405600.0,119.773184741,0.0
405630.0,510.6420217,0.0
405660.0,128.33646273,0.0
405690.0,72.8137852642,0.0
405720.0,105.879091996,0.0
405750.0,374.822557659,0.0
405780.0,188.271535108,0.0
405810.0,129.533402649,0.0
405840.0,90.3874808699,0.0
405870.0,4.20496565992,0.0
405900.0,27.9178686597,0.0
405930.0,6.5136692177,0.0
405960.0,3.15591578872,0.0
405990.0,5.83716577237,0.0
406020.0,41.7515858117,0.0
406050.0,6.33502490476,0.0
406080.0,22.289923118,0.0
406110.0,79.7463269275,0.0
406140.0,88.4003094654,0.0
406170.0,69.4857452962,0.0
406200.0,59.6102312318,0.0
406230.0,154.915527628,0.0
406260.0,128.395410021,0.0
406290.0,26.1702871996,0.0
406320.0,23.0700157473,0.0
406350.0,6.02723093688,0.0
406380.0,6.68683281632,0.0
406410.0,75.3964235381,0.0
406440.0,60.3426166579,0.0
406470.0,78.279199672,0.0
406500.0,3.64202499779,0.0
406530.0,68.2371076905,0.0
406560.0,35.2460187844,0.0
406590.0,6.28789596034,0.0
406620.0,532.894135768,-6.62738928
406650.0,531.936595194,73.813859138
406680.0,690.65667883,110.593077912
406710.0,887.980513113,124.983969537
406740.0,604.774509228,132.052922637
406770.0,246.135021182,135.530467008
406800.0,496.485264776,141.53178521
406830.0,578.77790074,142.20619437
406860.0,667.311731187,148.080653195
406890.0,590.223713697,144.895164668
406920.0,738.348365668,138.203385083
406950.0,272.796641278,92.412699331
406980.0,194.565748354,50.150596496
407010.0,151.507706973,-9.5615656371
407040.0,0.1362387013,0.0
407070.0,3.51997623052,0.0
407100.0,1.97738536418,0.0
407130.0,1.8753275004,0.0
407160.0,17.5859966614,0.0
407190.0,4.95061636831,0.0
407220.0,37.0394819881,0.0
407250.0,18.6145731249,0.0
407280.0,2.40987202521,0.0
407310.0,2.51885049977,0.0
407340.0,5.93600614253,0.0
407370.0,4.90064068509,0.0
407400.0,82.618471028,0.0
407430.0,104.739640055,0.0
407460.0,156.934901275,0.0
407490.0,49.2588303163,0.0
407520.0,4.29824024101,0.0
407550.0,2.21741847532,0.0
407580.0,-1.92773511546,0.0
407610.0,-1.03379974422,0.0
407640.0,-0.0059487137075,0.0
407670.0,2.73531222607,0.0
407700.0,5.76098929049,0.0
407730.0,3.02075450543,0.0
407760.0,4.18280686302,0.0
407790.0,5.00275563233,0.0
407820.0,3.86765606137,0.0
407850.0,0.925753335824,0.0
407880.0,3.05149625644,0.0
407910.0,161.558100085,-104.422399041
407940.0,622.86129988,39.418113926
407970.0,582.866935512,-50.8164371179
408000.0,548.456733912,-51.426852775
408030.0,723.829519923,66.1443434996
408060.0,758.966843743,75.7077739662
408090.0,484.833451115,8.29911772938
408120.0,598.195246724,96.380632489
408150.0,709.179837836,108.466450351
408180.0,378.034786759,114.93523206
408210.0,180.287554138,121.784658012
408240.0,610.890527428,127.66268592
408270.0,854.399293462,132.421566179
408300.0,835.360560937,129.414242496
408330.0,876.684263092,128.341655729
408360.0,905.89052446,122.536545368
408390.0,979.616454634,114.652795362
408420.0,939.031392814,99.462738398
408450.0,677.415175584,72.7763307296
408480.0,73.9000405595,-43.2536198502
408510.0,158.072444414,9.51987143687
408540.0,797.050224393,36.6022342091
408570.0,3.47978764704,0.0
408600.0,2.73024595594,0.0
408630.0,1.82920522916,0.0
408660.0,2.96873081921,0.0
408690.0,3.16343424972,0.0
408720.0,0.950609922878,0.0
408750.0,3.39970124107,0.0
408780.0,2.12488915348,0.0
408810.0,1.72789911766,0.0
408840.0,2.61911930145,0.0
408870.0,10.008150166,0.0
408900.0,1.98171299722,0.0
408930.0,3.74741847552,0.0
408960.0,5.92327771701,0.0
408990.0,3.02008995995,0.0
409020.0,4.6787731961,0.0
409050.0,57.6607658916,0.0
409080.0,97.8480627466,0.0
409110.0,41.0734260022,0.0
409140.0,44.3969595136,0.0
409170.0,55.6096910978,0.0
409200.0,29.0811561461,0.0
409230.0,5.40200588128,0.0
409260.0,5.48300439639,0.0
409290.0,56.972558267,0.0
409320.0,720.125447821,42.7679165837
409350.0,799.056515238,47.3317705976
409380.0,478.768386611,53.2719807115
409410.0,709.722431071,61.6707039111
409440.0,98.6913611903,-51.6953109148
409470.0,39.992094576,-85.6734760805
409500.0,43.2365373695,-49.981712107
409530.0,40.9659322636,-30.6295598216
409560.0,5.67783815954,-60.9335744307
409590.0,65.7353699731,4.73119705673
409620.0,112.423500206,64.2790493158
409650.0,154.732873019,133.755285785
409680.0,130.355881877,16.7535999341
409710.0,176.917428731,20.98573916
409740.0,108.064348304,-16.715745258
409770.0,105.521062042,14.0254256872
409800.0,58.3232608611,-16.3752651161
409830.0,114.142893227,-21.2479660556
409860.0,42.4784572221,0.689942410739
409890.0,60.400324146,-47.9905961645
409920.0,76.8465375491,-57.4085294335
409950.0,156.082501175,-33.2418891189
409980.0,5.54744287913,0.0
410010.0,-0.565248575545,0.0
410040.0,-1.38956816613,0.0
410070.0,0.939349876037,0.0
410100.0,0.294556546578,0.0
410130.0,3.0614543142,0.0
410160.0,14.8005788235,0.0
410190.0,3.57220420229,0.0
410220.0,2.76082628727,0.0
410250.0,95.9894021311,0.0
410280.0,123.652409194,0.0
410310.0,87.3980066565,0.0
410340.0,38.5355422459,0.0
410370.0,5.3393813213,0.0
410400.0,6.2562385502,0.0
410430.0,0.502500465356,0.0
410460.0,1.18205673245,0.0
410490.0,2.4406048732,0.0
410520.0,5.16647365035,0.0
410550.0,0.114272457461,0.0
410580.0,1.80197816631,0.0
410610.0,1.69983694587,0.0
410640.0,-0.0680607822201,0.0
410670.0,0.470513993059,0.0
410700.0,1.34125061976,0.0
410730.0,1.92611936013,0.0
410760.0,27.1443088199,0.0
410790.0,156.901379984,0.0
410820.0,25.0611760545,0.0
410850.0,474.610236656,36.2979130293
410880.0,190.07492212,6.0347372824
410910.0,491.936084376,8.15811503382
410940.0,68.2597994637,-62.7271568962
410970.0,119.879868588,46.9251317416
411000.0,138.745574726,96.0441955594
411030.0,37.4299110746,32.9249914663
411060.0,7.57784026501,-13.5329204549
411090.0,38.7781204313,10.9846764526
411120.0,108.674128693,94.2913622108
411150.0,60.7063713649,11.6952366904
411180.0,35.2286725721,-12.2047956197
411210.0,34.2513381983,69.2095617373
411240.0,35.555203014,-9.33936143369
411270.0,6.03210266127,1.40514571328
411300.0,6.39188135303,-32.4948361857
411330.0,5.22991603326,-30.8121350503
411360.0,2.7543067656,0.0
411390.0,28.5913927409,0.0
411420.0,3.90339049529,-127.734596489
411450.0,50.115146093,0.0
411480.0,54.2994502281,0.0
411510.0,152.308392665,0.0
411540.0,170.51739913,0.0
411570.0,539.126430785,0.0
411600.0,677.631441248,0.0
411630.0,171.798419412,0.0
411660.0,26.0226581588,0.0
411690.0,104.581681041,0.0
411720.0,6.62233902288,0.0
411750.0,2.82228745308,0.0
411780.0,2.77174167914,0.0
411810.0,3.12865411572,0.0
411840.0,3.54503751593,0.0
411870.0,7.73111099065,0.0
411900.0,119.948342256,0.0
411930.0,58.7717554603,0.0
411960.0,2.6504133142,0.0
411990.0,6.00100729698,0.0
412020.0,15.2671963469,0.0
412050.0,73.5211235731,0.0
412080.0,68.2139660343,0.0
412110.0,4.58526068706,0.0
412140.0,25.7699163684,0.0
412170.0,2.53120089947,0.0
412200.0,6.64628279967,0.0
412230.0,60.0061944962,0.0
412260.0,5.66150035845,0.0
412290.0,6.14849379472,-90.2542249088
412320.0,28.382930268,-54.136682226
412350.0,30.510529332,-59.1697887469
412380.0,40.5108277375,36.0281230643
412410.0,71.9610859383,8.28647643767
412440.0,124.178925331,37.5659312555
412470.0,124.197716061,119.873191991
412500.0,81.3705825662,53.8281334296
412530.0,140.039460808,136.389537582
412560.0,17.152725861,138.997102254
412590.0,51.0430706254,57.5822540358
412620.0,53.5050588848,30.1162030372
412650.0,31.553927091,20.9277244251
412680.0,59.4817733827,6.5524068588
412710.0,102.365884632,21.1979639415
412740.0,94.8954505939,37.0930972157
412770.0,112.47671791,100.310566509
412800.0,2.7121453063,0.0
412830.0,0.778207539526,0.0
412860.0,132.439488417,26.9461029774
412890.0,-0.450599854647,0.0
412920.0,0.8835634155,0.0
412950.0,4.4450126239,0.0
412980.0,4.59884917634,0.0
413010.0,1.19366943289,0.0
413040.0,1.51448284027,0.0
413070.0,3.42556994336,0.0
413100.0,3.61731063349,0.0
413130.0,1.22343864416,0.0
413160.0,0.124299119882,0.0
413190.0,18.1465930917,0.0
413220.0,5.53313317991,0.0
413250.0,0.442443148276,0.0
413280.0,60.625231441,0.0
413310.0,49.5576985757,0.0
413340.0,53.4976619785,0.0
413370.0,5.72520068608,0.0
413400.0,18.6707751913,0.0
413430.0,6.4812774139,0.0
413460.0,598.497584658,0.0
413490.0,28.4284163733,0.0
413520.0,35.7509376261,0.0
413550.0,73.8487461228,0.0
413580.0,46.5034904779,0.0
413610.0,96.4530209236,0.0
413640.0,69.8436439811,0.0
413670.0,6.18800304121,0.0
413700.0,3.97329490982,0.0
413730.0,-0.689161791197,0.0
413760.0,0.234841881506,0.0
413790.0,177.319781451,65.9501522228
413820.0,123.290523888,-40.7382689132
413850.0,64.1416819651,-52.3103822105
413880.0,68.9317391055,-39.6189823262
413910.0,84.4285604295,-16.0198434776
413940.0,64.5273661845,67.0130903103
413970.0,31.6362753947,-3.89670781492
414000.0,89.6947711624,48.2074497416
414030.0,126.959659149,131.440370697
414060.0,549.895648281,130.028220653
414090.0,545.150467149,125.650233663
414120.0,618.756804786,123.564349976
414150.0,378.621696462,111.78826628
414180.0,3.93111967494,0.0
414210.0,3.1985863773,0.0
414240.0,64.0665374914,0.0
414270.0,60.7622974742,0.0
414300.0,674.536261262,183.535541884
414330.0,3.78246425249,0.0
414360.0,33.9211104698,0.0
414390.0,60.15465187,0.0
414420.0,687.267296905,0.0
414450.0,46.6825345981,0.0
414480.0,6.51898877733,0.0
414510.0,-0.555135628326,0.0
414540.0,2.2397786157,0.0
414570.0,2.9468038777,0.0
414600.0,50.1260381356,0.0
414630.0,297.909664306,0.0
414660.0,415.809479698,0.0
414690.0,188.634415651,0.0
414720.0,123.582832435,0.0
414750.0,184.935199347,0.0
414780.0,112.91395937,0.0
414810.0,52.5558130485,0.0
414840.0,89.5085258088,0.0
414870.0,69.2952708782,0.0
414900.0,0.829340012087,0.0
414930.0,1.69570626397,0.0
414960.0,-0.972045007256,0.0
414990.0,0.958452971033,0.0
415020.0,-0.675356852253,0.0
415050.0,3.35164181679,0.0
415080.0,-1.03356958766,0.0
415110.0,-1.84900850409,0.0
415140.0,2.4793725444,0.0
415170.0,114.238626939,0.0
415200.0,6.53372040023,0.0
415230.0,4.99202094286,0.0
415260.0,4.89897687097,0.0
415290.0,1.54844594501,0.0
415320.0,101.084426214,109.06920941
415350.0,138.041750501,118.20216144
415380.0,480.949621369,129.734231135
415410.0,600.966209833,138.479931821
415440.0,148.980408233,143.90346906
415470.0,777.843505685,148.968804509
415500.0,606.456960709,149.233127976
415530.0,460.992450737,214.316086752
415560.0,196.992794037,318.003887922
415590.0,121.131916256,92.1490916949
415620.0,273.489169953,115.281638064
415650.0,383.706409297,104.490423894
415680.0,415.92596101,87.3179442383
415710.0,278.839979947,68.4850316306
415740.0,153.198758797,47.3814632933
415770.0,-0.746579734363,0.0
415800.0,-0.701451435896,0.0
415830.0,-38.4847110645,0.0
415860.0,-0.996484293042,0.0
415890.0,-0.570829294042,0.0
415920.0,3.01634744128,0.0
415950.0,3.62679776119,0.0
415980.0,1.99820347381,0.0
416010.0,-0.108610502842,0.0
416040.0,0.190268613548,0.0
416070.0,37.093974852,0.0
416100.0,83.2262056233,0.0
416130.0,37.5392458793,0.0
416160.0,5.94566302992,0.0
416190.0,5.01587446575,0.0
416220.0,2.07192897666,0.0
416250.0,6.14386730186,0.0
416280.0,6.36959494093,0.0
416310.0,50.7835729228,0.0
416340.0,28.9424289444,0.0
416370.0,2.50981576887,0.0
416400.0,3.83220370054,0.0
416430.0,13.432055034,0.0
416460.0,1.68396432402,0.0
416490.0,19.0110680994,0.0
416520.0,32.4097300219,0.0
416550.0,17.3710385288,0.0
416580.0,44.5526991399,0.0
416610.0,50.3592595468,0.0
416640.0,665.21875562,62.4126287876
416670.0,460.669157338,71.7684511639
416700.0,358.9100314,219.748611507
416730.0,77.6354089177,84.0911951446
416760.0,140.213358233,95.4814025688
416790.0,634.891950538,109.774093074
416820.0,584.251091048,147.790224813
416850.0,68.014547234,19.6608714223
416880.0,115.259383499,28.941828606
416910.0,62.376612715,94.429008379
416940.0,38.3722574516,24.3508410234
416970.0,82.0697309492,26.2639603404
417000.0,156.924058613,121.138876384
417030.0,108.075904148,109.686459237
417060.0,68.0176644255,98.1521399381
417090.0,147.063950342,0.0
417120.0,133.200102234,0.0
417150.0,140.182040137,0.0
417180.0,90.8461680804,26.1205509232
417210.0,191.997975973,0.0
417240.0,129.800499872,0.0
417270.0,356.483200497,0.0
417300.0,66.0449611965,0.0
417330.0,3.68381305401,0.0
417360.0,2.85361236004,0.0
417390.0,6.16940895571,0.0
417420.0,5.23920613818,0.0
417450.0,4.70888011038,0.0
417480.0,3.69669709605,0.0
417510.0,3.1396824397,0.0
417540.0,-0.0885199083748,0.0
417570.0,-1.09459553614,0.0
417600.0,-1.65465543222,0.0
417630.0,2.15708712713,0.0
417660.0,4.4696859427,0.0
417690.0,4.30232674322,0.0
417720.0,-0.383596037585,0.0
417750.0,-1.16940652557,0.0
417780.0,0.159699139897,0.0
417810.0,-0.99140706011,0.0
417840.0,-1.76099047907,0.0
417870.0,-1.1707365922,0.0
417900.0,-2.11099671769,0.0
417930.0,-2.01396149979,0.0
417960.0,-0.874642560759,0.0
417990.0,4.45875228568,0.0
418020.0,0.549477715928,0.0
418050.0,1.26915573603,0.0
418080.0,1.77303858605,0.0
418110.0,3.45525850399,0.0
418140.0,41.2667649908,0.0
418170.0,40.1905889774,0.0
418200.0,6.04769162984,0.0
418230.0,48.043576066,0.0
418260.0,14.9144658478,0.0
418290.0,32.2182186378,0.0
418320.0,6.30777658496,0.0
418350.0,46.285795766,0.0
418380.0,6.18771460968,0.0
418410.0,33.7257648544,0.0
418440.0,590.199998732,0.0
418470.0,426.925021636,0.0
418500.0,545.497261343,0.0
418530.0,130.546883865,0.0
418560.0,254.911290153,0.0
418590.0,510.01633384,0.0
418620.0,104.964089889,46.2201603367
418650.0,920.799337367,0.0
418680.0,809.924280444,0.0
418710.0,200.788448842,0.0
418740.0,176.623906346,0.0
418770.0,6.41040576547,0.0
418800.0,5.92645486613,0.0
418830.0,59.2795167039,0.0
418860.0,24.4335201181,0.0
418890.0,2.2165691863,0.0
418920.0,1.72729813697,0.0
418950.0,5.40802105371,0.0
418980.0,5.59284041352,0.0
419010.0,4.75379064428,0.0
419040.0,0.508422384482,0.0
419070.0,0.00413129642494,0.0
419100.0,0.307775439028,0.0
419130.0,-0.454059258611,0.0
419160.0,0.0886692588489,0.0
419190.0,0.717887044479,0.0
419220.0,0.626970068599,0.0
419250.0,-1.30623278225,0.0
419280.0,1.20018763092,0.0
419310.0,3.46712490034,0.0
419340.0,2.62148455713,0.0
419370.0,2.33530287116,0.0
419400.0,84.3242977208,27.1836673554
419430.0,1.39680225168,0.0
419460.0,1.97481024237,0.0
419490.0,1.90824266917,0.0
419520.0,0.0147341829849,0.0
419550.0,3.6284063111,0.0
419580.0,21.6604168796,0.0
419610.0,33.909942156,0.0
419640.0,4.96698786106,0.0
419670.0,5.57574614767,0.0
419700.0,6.33290062703,0.0
419730.0,20.0160206877,0.0
419760.0,93.7286515818,0.0
419790.0,103.628463042,0.0
419820.0,75.7591088142,0.0
419850.0,59.8427682181,0.0
419880.0,5.94466656355,0.0
419910.0,4.9501066963,0.0
419940.0,4.99309010235,0.0
419970.0,6.61731974513,0.0
420000.0,2.40185589332,0.0
420030.0,6.24062764846,0.0
420060.0,4.40740679617,0.0
420090.0,6.2470974591,0.0
420120.0,0.678983658577,0.0
420150.0,-1.82037755903,0.0
420180.0,-2.3701987174,0.0
420210.0,-0.0256135496709,0.0
420240.0,0.641477411546,0.0
420270.0,2.45814290944,0.0
420300.0,4.98257805076,0.0
420330.0,5.94587245262,0.0
420360.0,39.1624828703,0.0
420390.0,5.34280186982,0.0
420420.0,4.64140136703,0.0
420450.0,2.08482846864,0.0
420480.0,3.65127373547,0.0
420510.0,3.46793238895,0.0
420540.0,4.80806542404,0.0
420570.0,6.47040066866,0.0
420600.0,9.90362963287,0.0
420630.0,21.6431298996,0.0
420660.0,3.70525348605,0.0
420690.0,5.1850154748,0.0
420720.0,5.20141766188,0.0
420750.0,0.578094158229,0.0
420780.0,5.01475538851,0.0
420810.0,37.0159148626,0.0
420840.0,31.0669694108,-55.9136618644
420870.0,6.63716650706,0.0
420900.0,5.34281765943,0.0
420930.0,3.1396869589,0.0
420960.0,2.11097797668,0.0
420990.0,3.36592179407,0.0
421020.0,2.34385891172,0.0
421050.0,4.42861639979,0.0
421080.0,-0.386397633163,0.0
421110.0,2.35555405504,0.0
421140.0,1.42683234939,0.0
421170.0,23.5050744593,0.0
421200.0,-0.19341161749,0.0
421230.0,6.3676672803,0.0
421260.0,58.3968758105,0.0
421290.0,37.9283852699,0.0
421320.0,5.11886519501,0.0
421350.0,1.57795635078,0.0
421380.0,2.29954234952,0.0
421410.0,3.93758622264,0.0
421440.0,-0.853258765229,0.0
421470.0,-2.24601550318,0.0
421500.0,-1.12435365212,0.0
421530.0,-0.508206616465,0.0
421560.0,-0.897208124305,0.0
421590.0,4.45780811006,0.0
421620.0,3.99123588843,0.0
421650.0,2.03093820291,0.0
421680.0,0.831650617732,0.0
421710.0,0.846283893589,0.0
421740.0,-1.28483356998,0.0
421770.0,-2.92689610546,0.0
421800.0,-1.7592516628,0.0
421830.0,0.360235641568,0.0
421860.0,-1.32254774218,0.0
421890.0,0.086546008424,0.0
421920.0,-0.512314507816,0.0
421950.0,4.59494264506,0.0
421980.0,3.919461991,0.0
422010.0,2.12142427655,0.0
422040.0,10.7111872576,0.0
422070.0,35.1862136954,0.0
422100.0,0.807347932139,0.0
422130.0,2.00219042175,0.0
422160.0,2.28312771648,0.0
422190.0,3.17542733613,0.0
422220.0,0.398840033357,0.0
422250.0,-0.0255990023158,0.0
