Time,Temp
438540.0,21.1075445016
438570.0,22.0041586423
438600.0,21.1905414586
438630.0,20.804727023
438660.0,19.2454798719
438690.0,20.2995959571
438720.0,18.8703260444
438750.0,17.1050223694
438780.0,15.9240532597
438810.0,14.8208814022
438840.0,13.3480533185
438870.0,12.9730456957
438900.0,13.0911478005
438930.0,11.4456915609
438960.0,11.9926806284
438990.0,11.8086941283
439020.0,10.9296257168
439050.0,11.6720756656
439080.0,10.0368307605
439110.0,11.5923846734
439140.0,9.82875121441
439170.0,11.4484168467
439200.0,10.4908158722
439230.0,10.1931070511
439260.0,9.87235379595
439290.0,8.8756039036
439320.0,7.82077529597
439350.0,8.75037492249
439380.0,7.58260512857
439410.0,7.60000872598
439440.0,6.8904268348
439470.0,7.85667914204
439500.0,5.8208562968
439530.0,4.56031549562
439560.0,4.88517245809
439590.0,6.69636873741
439620.0,9.45018483291
439650.0,11.6385226191
439680.0,12.2862016539
439710.0,15.0558358495
439740.0,14.3633335962
439770.0,16.2144212271
439800.0,17.4996419027
439830.0,15.9064563588
439860.0,18.4288175075
439890.0,20.5978487987
439920.0,18.8685742387
439950.0,21.5357230745
439980.0,22.3299630396
440010.0,20.7794612475
440040.0,21.3434931562
440070.0,20.8445165616
440100.0,20.0681801395
440130.0,20.65346591
440160.0,18.0022699337
440190.0,17.8463059831
440220.0,17.2931862242
440250.0,16.2339236005
440280.0,14.020537201
440310.0,14.6414420543
440340.0,13.7507016558
440370.0,13.6933991998
440400.0,13.1134825597
440430.0,13.4797125099
440460.0,13.1316107776
440490.0,13.1936184878
440520.0,13.7389967091
440550.0,13.5641453092
440580.0,12.0554795794
440610.0,13.0100761374
440640.0,12.3089902817
440670.0,12.2723201981
440700.0,12.1778619219
440730.0,10.1505064736
440760.0,9.47696799168
440790.0,9.38873847631
440820.0,8.50265965663
440850.0,6.60117934843
440880.0,6.75517442404
440910.0,6.8854147792
440940.0,8.22509886664
440970.0,8.98643096147
441000.0,8.17266548036
441030.0,9.42220634549
441060.0,11.977479394
441090.0,13.7077162763
441120.0,12.6382134474
441150.0,15.0462283251
441180.0,16.5582686084
441210.0,17.6269512601
441240.0,19.3140685346
441270.0,19.8734560328
441300.0,21.0563892451
441330.0,22.4843595113
441360.0,22.2093444982
441390.0,23.4973242572
441420.0,21.8203256467
441450.0,20.9819845681
441480.0,19.9961024706
441510.0,19.7736616087
441540.0,19.3920214624
441570.0,19.3005789202
441600.0,17.3499383602
441630.0,16.2636195059
441660.0,15.9193685323
441690.0,15.4605542618
441720.0,13.7427713729
441750.0,14.5319102344
441780.0,14.337976418
441810.0,15.1859651071
441840.0,13.9286297872
441870.0,12.5073332835
441900.0,13.2480444572
441930.0,13.2736170195
441960.0,11.4419416826
441990.0,12.098341511
442020.0,12.114789939
442050.0,11.5691754485
442080.0,10.6855291064
442110.0,10.0791090173
442140.0,9.04838395312
442170.0,9.83038721046
442200.0,9.52580328412
442230.0,9.75579261583
442260.0,8.35001821582
442290.0,9.14253153234
442320.0,8.8218998215
442350.0,9.27435472124
442380.0,8.4818442448
442410.0,8.77001077525
442440.0,10.3147164883
442470.0,9.82795775936
442500.0,11.374803548
442530.0,12.7715270123
442560.0,14.2841520564
442590.0,14.8733176471
442620.0,16.5034326831
442650.0,17.7654173322
442680.0,19.3471924033
442710.0,19.6915537822
442740.0,19.9724547052
442770.0,20.0846049687
442800.0,18.6171500167
442830.0,20.990922482
442860.0,19.8985829719
442890.0,20.3399386594
442920.0,19.3721208399
442950.0,19.2202878015
442980.0,19.9749481903
443010.0,19.6763700046
443040.0,16.5426284195
443070.0,16.4475760506
443100.0,15.3072870631
443130.0,15.3049979544
443160.0,14.854914399
443190.0,13.301943389
443220.0,11.4821868672
443250.0,10.6243290256
443280.0,9.5875986256
443310.0,10.1417480651
443340.0,11.9656280046
443370.0,11.1399006751
443400.0,10.585018533
443430.0,10.9824240311
443460.0,7.26528257687
443490.0,5.34082875737
443520.0,5.99444547075
443550.0,6.81921786903
443580.0,7.69109742151
443610.0,8.04731279194
443640.0,5.66057477175
443670.0,6.30801477539
443700.0,4.66323014038
443730.0,3.52632135607
443760.0,4.58960799999
443790.0,4.84034155754
443820.0,4.29218244567
443850.0,5.65201239391
443880.0,7.11152825934
443910.0,8.4724664902
443940.0,10.9793927442
443970.0,12.2687831114
444000.0,13.2994214982
444030.0,14.6915283957
444060.0,16.673923505
444090.0,18.8828509217
444120.0,18.4637474657
444150.0,18.994256641
444180.0,20.018166155
444210.0,19.6865435574
444240.0,20.3083812667
444270.0,19.8044366741
444300.0,19.5657287408
444330.0,17.6320364
444360.0,17.0866690788
444390.0,13.6745427195
444420.0,14.4009680311
444450.0,14.5964846801
444480.0,13.9822945092
444510.0,13.4054853258
444540.0,11.9171823719
444570.0,11.3242421007
444600.0,9.71105719984
444630.0,9.94525432192
444660.0,7.48332124182
444690.0,6.55901126451
444720.0,6.30650187552
444750.0,8.24687550042
444780.0,6.77588180424
444810.0,6.98705124323
444840.0,5.76829950866
444870.0,8.06138414483
444900.0,7.27166757104
444930.0,8.25169352339
444960.0,8.00696289122
444990.0,6.89907138445
445020.0,9.13672329996
445050.0,7.06892790606
445080.0,6.70830848386
445110.0,7.48402813325
445140.0,6.9971123898
445170.0,8.34782856543
445200.0,5.69323423117
445230.0,7.0382943297
445260.0,7.57792522099
445290.0,7.59587500337
445320.0,7.8023502883
445350.0,9.13547365578
445380.0,10.4898182589
445410.0,11.0940300045
445440.0,11.5678467964
445470.0,12.4134815765
445500.0,14.072020663
445530.0,15.9169598465
445560.0,14.6415701059
445590.0,16.8844375588
445620.0,16.2958983821
445650.0,16.4865945535
445680.0,18.2676209615
445710.0,19.3954062969
445740.0,19.9188641208
445770.0,20.8986383598
445800.0,18.7761353693
445830.0,18.6890754724
445860.0,17.3237500811
445890.0,14.7953299734
445920.0,14.3305254309
445950.0,15.8591147373
445980.0,15.5037053398
446010.0,15.0261201514
446040.0,15.4916620249
446070.0,12.5860958864
446100.0,12.9623994704
446130.0,12.8029049075
446160.0,13.3789347586
446190.0,13.6481440126
446220.0,12.824702856
446250.0,14.6037736863
446280.0,13.9583418653
446310.0,14.5833447877
446340.0,13.6795873334
446370.0,12.7384578746
446400.0,12.4708736276
446430.0,13.5288766542
446460.0,11.6402228636
446490.0,10.3793200697
446520.0,8.86470229468
446550.0,7.50224451562
446580.0,8.47034199387
446610.0,7.75929033095
446640.0,8.66184200593
446670.0,9.86011514359
446700.0,9.74285307635
446730.0,11.6356372814
446760.0,10.7017355893
446790.0,11.7216081497
446820.0,13.0732563193
446850.0,13.717461406
446880.0,15.2547324319
446910.0,16.5466879376
446940.0,17.6224203068
446970.0,19.070855568
447000.0,20.2389871983
447030.0,21.1032759223
447060.0,20.9751127136
447090.0,21.1254529071
447120.0,21.9230880941
447150.0,22.8252651277
447180.0,22.794462159
447210.0,21.7986042005
447240.0,22.0732691095
447270.0,22.4046330454
447300.0,21.2341021079
447330.0,20.5871702721
447360.0,19.2662296527
447390.0,18.4795367319
447420.0,16.2647142945
447450.0,15.0663171722
447480.0,15.0381522957
447510.0,14.378259528
447540.0,12.9004008295
447570.0,12.7787915718
447600.0,12.2428102648
447630.0,12.6128463374
447660.0,12.0588578227
447690.0,11.7436881876
447720.0,12.1230192013
447750.0,11.5746102444
447780.0,11.7406973669
447810.0,12.2419070257
447840.0,11.4062672135
447870.0,11.5934615153
447900.0,11.6751100417
447930.0,11.1900474131
447960.0,10.7886073007
447990.0,8.4735453136
448020.0,7.27118937336
448050.0,8.31465830062
448080.0,7.19584905426
448110.0,8.1113254388
448140.0,9.3586890727
448170.0,10.6962441935
448200.0,11.3804002702
448230.0,11.8830226474
448260.0,13.2338284352
448290.0,14.212486639
448320.0,15.3505666503
448350.0,16.2688811281
448380.0,18.2570884509
448410.0,19.7647289135
448440.0,19.9692214031
448470.0,21.5873158715
448500.0,22.7599923767
448530.0,24.5080358796
448560.0,25.0995631383
448590.0,25.3898413756
448620.0,24.0120395486
448650.0,23.4480845772
448680.0,20.8072924528
448710.0,19.9484330279
448740.0,19.2190760248
448770.0,18.7751363459
448800.0,19.061869982
448830.0,18.270045213
448860.0,17.0580731681
448890.0,16.7585007313
448920.0,15.8928103705
448950.0,16.2434964371
448980.0,15.5266349259
449010.0,14.8534861882
449040.0,15.7949744418
449070.0,15.5722593633
449100.0,15.7482056982
449130.0,15.5001415754
449160.0,14.9182043287
449190.0,14.9414963399
449220.0,14.9732967932
449250.0,15.1704228283
449280.0,15.0303581874
449310.0,14.7468566992
449340.0,14.3272368149
449370.0,13.9235495082
449400.0,13.4456958118
449430.0,12.7092616634
449460.0,12.5369343183
449490.0,11.6976487541
449520.0,11.8160248611
449550.0,11.558327233
449580.0,11.5880713492
449610.0,10.8797424703
449640.0,11.7712332295
449670.0,12.1058011545
449700.0,13.5622641107
449730.0,14.207455422
449760.0,15.1260105428
449790.0,16.9577379115
449820.0,17.7670760813
449850.0,19.9221447062
449880.0,20.2832156986
449910.0,21.3006239976
449940.0,21.7979236126
449970.0,22.6375567707
450000.0,21.7542877355
450030.0,22.7347921942
450060.0,23.2623219905
450090.0,23.583395656
450120.0,23.3513529084
450150.0,22.6370220366
450180.0,21.8394619076
450210.0,20.5565449043
450240.0,20.3910502914
450270.0,19.4429487165
450300.0,17.9775801558
450330.0,17.3324333245
450360.0,16.7511256097
450390.0,15.7643516445
450420.0,14.0089209452
450450.0,13.2407994228
450480.0,13.1324124799
450510.0,11.9726746029
450540.0,13.1232673032
450570.0,13.0376254512
450600.0,13.0649264935
450630.0,13.8540559088
450660.0,13.3504991797
450690.0,13.7723730711
450720.0,13.8383939384
450750.0,13.0173496473
450780.0,13.1091254048
450810.0,11.7349079249
450840.0,11.415488485
450870.0,9.35193637335
450900.0,8.97030429695
450930.0,10.4503018115
450960.0,8.88413962916
450990.0,9.98226914806
451020.0,8.11184035585
451050.0,10.5139111837
451080.0,11.3230456181
451110.0,12.0677062044
451140.0,13.0431716492
451170.0,14.907987718
451200.0,14.2979125111
451230.0,16.2623330905
451260.0,16.9931173282
451290.0,18.6838656438
451320.0,19.1296889477
451350.0,19.1736401107
451380.0,21.2434791557
451410.0,20.3187604727
451440.0,21.7539035272
451470.0,22.6209474002
451500.0,21.872683286
451530.0,20.680896823
451560.0,21.5343510572
451590.0,20.642156738
451620.0,20.7588413758
451650.0,20.1126431214
451680.0,17.8857650043
451710.0,17.2944761378
451740.0,17.2453748683
451770.0,16.9442946068
451800.0,15.5793592541
451830.0,14.8083690675
451860.0,13.1862683322
451890.0,13.065284565
451920.0,13.2664312464
451950.0,12.9365056504
451980.0,12.865528312
452010.0,12.5814796589
452040.0,10.8936606804
452070.0,11.0000296977
452100.0,10.6587882993
452130.0,10.4354783097
452160.0,11.6940918493
452190.0,11.9061949568
452220.0,11.2513472245
452250.0,9.55224016746
452280.0,9.64576345475
452310.0,8.56892847372
452340.0,8.54725264851
452370.0,8.72387598271
452400.0,6.88833709737
452430.0,7.486500473
452460.0,5.74496042553
452490.0,6.92232983278
452520.0,7.71795805705
452550.0,7.36516434814
452580.0,8.92224139461
452610.0,11.3121352949
452640.0,11.0075261981
452670.0,11.9988606837
452700.0,11.8137018299
452730.0,11.9808791233
452760.0,13.9741264274
452790.0,16.3771503254
452820.0,17.8966764467
452850.0,19.2616383301
452880.0,19.864665066
452910.0,20.8203784384
452940.0,20.5415162853
452970.0,20.4930291779
453000.0,20.0465233879
453030.0,20.7796604925
453060.0,20.0913729734
453090.0,18.8535712744
453120.0,16.4484300834
453150.0,15.3381601612
453180.0,13.1890728819
453210.0,12.6726835909
453240.0,11.8933024062
453270.0,11.3961215244
453300.0,11.2290498282
453330.0,10.6149675092
453360.0,10.6537875856
453390.0,10.5867157714
453420.0,10.4297671385
453450.0,10.8221479237
453480.0,11.1349085819
453510.0,11.4654694257
453540.0,10.0386995216
453570.0,10.4040998316
453600.0,9.48501525928
453630.0,10.6363744177
453660.0,10.0160725232
453690.0,9.68780857476
453720.0,8.78358588483
453750.0,8.80790628224
453780.0,8.40027066254
453810.0,9.06333916517
453840.0,7.96535855176
453870.0,8.49386367633
453900.0,9.6590833485
453930.0,9.62469998388
453960.0,10.7522253631
453990.0,12.452604975
454020.0,11.7057205865
454050.0,11.930863703
454080.0,12.9295323026
454110.0,15.6041597595
454140.0,16.9103321014
454170.0,18.7107013813
454200.0,20.5640009645
454230.0,21.1211088802
454260.0,21.5643849801
454290.0,22.4566251586
454320.0,22.9792265891
454350.0,23.5170150825
454380.0,23.0234120079
454410.0,22.4759575653
454440.0,21.1810468925
454470.0,18.4262389902
454500.0,17.5457822494
454530.0,16.6968832756
454560.0,14.376294686
454590.0,15.0570279986
454620.0,14.555845676
454650.0,13.7720667924
454680.0,12.1753383538
454710.0,9.69835378587
454740.0,9.11525933885
454770.0,8.04250684971
454800.0,8.9398377465
454830.0,8.62329912279
454860.0,7.94782746582
454890.0,8.07739924056
454920.0,7.89946513337
454950.0,7.56068415109
454980.0,8.42379091989
455010.0,7.45078237683
455040.0,6.82951181951
455070.0,7.30854199609
455100.0,6.39255810216
455130.0,5.9816117741
455160.0,5.77351315028
455190.0,5.42132864281
455220.0,5.55823470738
455250.0,5.72630940867
455280.0,5.10741550049
455310.0,5.16797047345
455340.0,5.47211387712
455370.0,5.06500100632
455400.0,3.90664009993
455430.0,6.37155944269
455460.0,7.61986939676
455490.0,9.7530847426
455520.0,10.0590055913
455550.0,11.8655443148
455580.0,11.2010692563
455610.0,13.4169207098
455640.0,13.8239532101
455670.0,13.9879375429
455700.0,13.8480389051
455730.0,15.8702897193
455760.0,17.4183801065
455790.0,17.9325529708
455820.0,19.4460864132
455850.0,20.7560961299
455880.0,20.1505026156
455910.0,19.4737606814
455940.0,18.328650706
455970.0,17.3048583416
456000.0,16.2459686903
456030.0,14.5311477111
456060.0,13.4055527222
456090.0,12.2243011886
456120.0,10.3291783891
456150.0,9.47475377745
456180.0,7.65278612325
456210.0,8.92029692043
456240.0,9.73895498719
456270.0,9.40479460456
456300.0,10.9041741857
456330.0,10.5659559501
456360.0,9.0583217577
456390.0,10.3566493739
456420.0,9.40287440794
456450.0,8.83935896
456480.0,9.0444531461
456510.0,8.18467371706
456540.0,9.58237532437
456570.0,8.09738917554
456600.0,8.0410966121
456630.0,8.32213315432
456660.0,6.18971982021
456690.0,6.27868373734
456720.0,5.35653312545
456750.0,5.59626432025
456780.0,3.97449205962
456810.0,4.39953838026
456840.0,5.61783496553
456870.0,7.46577052064
456900.0,6.2081552585
456930.0,9.47359214621
456960.0,9.32665386724
456990.0,11.6925713697
457020.0,13.4281284256
457050.0,15.6087959637
457080.0,17.2296886815
457110.0,18.066664433
457140.0,19.443306758
457170.0,19.8895396258
457200.0,20.0066664688
457230.0,21.2329071844
457260.0,21.7175154055
457290.0,19.4337957696
457320.0,19.3267329548
457350.0,18.4949623863
457380.0,17.3982619854
457410.0,16.3556033878
457440.0,16.1616110264
457470.0,15.6811877318
457500.0,13.890399372
457530.0,12.3597852921
457560.0,12.0766981802
457590.0,11.2803708946
457620.0,11.5182261471
457650.0,10.8744923087
457680.0,9.56548249062
457710.0,9.65490517384
457740.0,8.86243895438
457770.0,9.52475751363
457800.0,10.3218341043
457830.0,10.8538869638
457860.0,10.6778680663
457890.0,9.112956526
457920.0,7.43430171517
457950.0,8.28430550988
457980.0,7.24039460891
458010.0,7.05001588824
458040.0,6.51598976874
458070.0,6.88884193665
458100.0,6.2374442166
458130.0,6.69677292742
458160.0,8.16528544644
458190.0,6.56002963126
458220.0,7.39958692549
458250.0,7.26389145057
458280.0,7.68300268335
458310.0,10.0811828347
458340.0,9.50775097695
458370.0,10.7065171149
458400.0,10.6367134459
458430.0,11.7615980177
458460.0,13.2318075626
458490.0,12.5489911825
458520.0,13.616410179
458550.0,15.4592815097
458580.0,15.3969149686
458610.0,16.7922828834
458640.0,16.7424542105
458670.0,17.7945084523
458700.0,17.9922698569
458730.0,15.872731053
458760.0,16.3870935113
458790.0,15.2992549211
458820.0,14.3824877213
458850.0,14.0223709771
458880.0,14.1443816403
458910.0,12.3444806898
458940.0,12.1844519482
458970.0,10.269327723
459000.0,7.19475337589
459030.0,7.47345440446
459060.0,7.77591602009
459090.0,7.53744269854
459120.0,6.89389911187
459150.0,8.49880508006
459180.0,8.65194585472
459210.0,9.05360983905
459240.0,9.16253605837
459270.0,9.62008990872
459300.0,9.28472376819
459330.0,10.2698506505
459360.0,9.08235273527
459390.0,9.6433722499
459420.0,9.79724043166
459450.0,10.0409511412
459480.0,9.18328706891
459510.0,9.03058835716
459540.0,8.0145102019
459570.0,8.92858188016
459600.0,8.51007115941
459630.0,8.96887706983
459660.0,9.08579414577
459690.0,9.68488987682
459720.0,10.636059891
459750.0,11.4570201024
459780.0,10.9269905595
459810.0,12.7997067465
459840.0,14.8591497702
459870.0,16.2309602569
459900.0,17.4366994266
459930.0,18.8897762274
459960.0,19.8735160609
459990.0,20.9153005565
460020.0,21.474977607
460050.0,22.8476227141
460080.0,22.6674946834
460110.0,22.8914608945
460140.0,23.3011970516
460170.0,22.7480788168
460200.0,22.0490894245
460230.0,22.0887513971
460260.0,21.2818538046
460290.0,20.5099389978
460320.0,19.7069545578
460350.0,18.7462034381
460380.0,17.8616259217
460410.0,16.9367504
460440.0,16.2055080469
460470.0,15.6169578358
460500.0,15.1138873481
460530.0,14.7208078989
460560.0,14.436204916
460590.0,14.239249968
460620.0,14.1045319716
460650.0,14.0284952517
460680.0,13.943401348
460710.0,13.8621357892
460740.0,13.4416981614
460770.0,13.3443876559
460800.0,13.0233829597
460830.0,12.5053611487
460860.0,11.3534401991
460890.0,11.0534577053
460920.0,11.4733356815
460950.0,10.2921835319
460980.0,10.4226756084
461010.0,10.1860876305
461040.0,10.152949555
461070.0,10.1357714314
461100.0,10.1280763448
461130.0,10.3160583879
461160.0,10.4069132702
461190.0,11.3301533604
461220.0,11.6757571487
461250.0,13.3687728688
461280.0,14.2577024227
461310.0,15.5981080951
461340.0,17.057327141
461370.0,18.1933978594
461400.0,18.9990506682
461430.0,19.2540896577
461460.0,19.4956538967
461490.0,20.8504314736
461520.0,21.4008603692
461550.0,21.8148366896
461580.0,21.8098966689
461610.0,21.6765225159
461640.0,20.0956615401
461670.0,20.1129014056
461700.0,19.6392000973
461730.0,18.6038963281
461760.0,17.3112975302
461790.0,17.1799989087
461820.0,16.6438912907
461850.0,15.9367486226
461880.0,15.2115922442
461910.0,14.3319317374
461940.0,13.410053118
461970.0,13.0351086299
462000.0,12.9365050444
462030.0,12.4650330365
462060.0,12.1299820659
462090.0,12.0708546697
462120.0,12.5806922238
462150.0,12.7558083681
462180.0,11.9188717134
462210.0,11.8341180655
462240.0,11.3901586658
462270.0,11.3370346563
462300.0,10.6339010575
462330.0,10.5711424598
462360.0,10.5341116077
462390.0,9.49229088259
462420.0,9.12973908148
462450.0,8.97875514929
462480.0,8.16439643007
462510.0,9.05747125421
462540.0,9.7882864849
462570.0,10.3187297342
462600.0,10.1810230551
462630.0,10.347103516
462660.0,11.877712421
462690.0,13.5240837834
462720.0,14.5655357588
462750.0,16.0801935778
462780.0,17.5258384805
462810.0,18.2574954428
462840.0,19.00367501
462870.0,20.0178321737
462900.0,21.0058748232
462930.0,21.764206552
462960.0,22.1637442168
462990.0,22.363019247
463020.0,22.2188484065
463050.0,22.0716864117
463080.0,21.4993238389
463110.0,21.3308229785
463140.0,19.5049102409
463170.0,19.5055599882
463200.0,18.0174962888
463230.0,16.4876625494
463260.0,14.725824618
463290.0,14.3488950385
463320.0,14.3889654164
463350.0,13.6698681845
463380.0,12.8029483534
463410.0,12.6182703512
463440.0,11.1384984185
463470.0,11.8329878267
463500.0,11.9386918606
463530.0,10.5230794918
463560.0,11.8263782
463590.0,12.5572737671
463620.0,12.7765343063
463650.0,11.5949458168
463680.0,10.4926091907
463710.0,10.5124199322
463740.0,10.0189494356
463770.0,8.09470392752
463800.0,9.10248618227
463830.0,8.0954465622
463860.0,7.41040892658
463890.0,8.46507573661
463920.0,8.17617886171
463950.0,7.68536720159
463980.0,7.27932834475
464010.0,7.8526342429
464040.0,6.39783047106
464070.0,9.26855370961
464100.0,9.12602476495
464130.0,10.9695218096
464160.0,12.5164950472
464190.0,14.3226208698
464220.0,15.0741569184
464250.0,16.4602337597
464280.0,18.0483110197
464310.0,17.815501352
464340.0,19.6228171952
464370.0,19.9112447727
464400.0,20.2761740471
464430.0,21.2412672366
464460.0,21.4795920072
464490.0,20.9819166252
464520.0,19.9777251573
464550.0,20.0894817222
464580.0,19.2847233914
464610.0,18.3822074613
464640.0,15.4232343072
464670.0,13.7063744975
464700.0,12.8936176498
464730.0,11.7969316068
464760.0,10.845063531
464790.0,10.4245742626
464820.0,9.94550028292
464850.0,10.4379769274
464880.0,8.22133848994
464910.0,8.35494525649
464940.0,8.00215278405
464970.0,8.06542505049
465000.0,6.59551818034
465030.0,6.71230551967
465060.0,6.96983724962
465090.0,7.1868403328
465120.0,6.46322242619
465150.0,7.02941820088
465180.0,6.78203252532
465210.0,6.02542293019
465240.0,5.0478032095
465270.0,4.24495236839
465300.0,3.98400932357
465330.0,4.40765924256
465360.0,5.48124428625
465390.0,6.77297951445
465420.0,7.39341684649
465450.0,8.14812068793
465480.0,8.14586114048
465510.0,7.92015383286
465540.0,9.7163125818
465570.0,9.59705125187
465600.0,10.2046651875
465630.0,11.4045620928
465660.0,11.868609055
465690.0,13.144059389
465720.0,14.5593121956
465750.0,15.5447819107
465780.0,17.1410615522
465810.0,16.2538750004
465840.0,17.6921432988
465870.0,17.8997523566
465900.0,18.5629578858
465930.0,18.211448592
465960.0,16.6750916261
465990.0,16.2869522619
466020.0,13.5586395473
466050.0,15.4347207473
466080.0,15.9446551906
466110.0,14.7359826764
466140.0,12.6498309314
466170.0,11.9901602543
466200.0,11.2607463575
466230.0,11.2839425223
466260.0,9.46927173709
466290.0,7.30413475869
466320.0,6.63866039129
466350.0,5.70185247631
466380.0,6.74950554645
466410.0,5.20422451631
466440.0,6.60633098476
466470.0,5.4663199199
466500.0,5.49305484783
466530.0,7.67272625126
466560.0,7.04589990007
466590.0,7.67120793247
466620.0,5.59780563208
466650.0,6.40951815251
466680.0,5.60399057901
466710.0,4.15364754901
466740.0,4.23907367092
466770.0,4.8143364031
466800.0,3.27146260399
466830.0,3.19531501543
466860.0,3.25192818242
466890.0,5.01023133224
466920.0,6.20052861768
466950.0,6.17700707184
466980.0,7.3293689256
467010.0,8.31635523578
467040.0,10.1765007609
467070.0,10.7495769941
467100.0,10.544239776
467130.0,11.7558774324
467160.0,14.0565789342
467190.0,14.8053105703
467220.0,14.7103619771
467250.0,12.6407051504
467280.0,12.1823548558
467310.0,12.1637210301
467340.0,14.4896948029
467370.0,12.5476880323
467400.0,10.5575936926
467430.0,12.0052499833
467460.0,10.5375879971
467490.0,10.2643455984
467520.0,10.2709205753
467550.0,8.48169658469
467580.0,7.65639246625
467610.0,5.50148653863
467640.0,5.27935671064
467670.0,6.80453082156
467700.0,6.16534799285
467730.0,4.56006720881
467760.0,4.12578304548
467790.0,5.43814745354
467820.0,4.84899390492
467850.0,4.14279392669
467880.0,4.38349190938
467910.0,5.17197209997
467940.0,6.81125197884
467970.0,3.25695264302
468000.0,4.70733295851
468030.0,3.50021405742
468060.0,3.93772186439
468090.0,1.7007568406
468120.0,1.56728413739
468150.0,0.177992282644
468180.0,1.09310253469
468210.0,0.558228063801
468240.0,0.128613735913
468270.0,1.43850169717
468300.0,-0.882106931748
468330.0,-0.586901806021
468360.0,0.59033251044
468390.0,1.41804930553
468420.0,4.75213301273
468450.0,3.98007320107
468480.0,3.78117192488
468510.0,4.90493081393
468540.0,5.9739480236
468570.0,6.97717644946
468600.0,9.62256007415
468630.0,11.3562239473
468660.0,12.7862068643
468690.0,12.1884196536
468720.0,12.4130834479
468750.0,12.5925997694
468780.0,11.1302949142
468810.0,11.737394077
468840.0,13.2898426812
468870.0,12.4248716816
468900.0,11.1834295885
468930.0,11.7543893082
468960.0,9.32218230378
468990.0,9.70126942775
469020.0,8.53942870042
469050.0,8.68779875228
469080.0,6.47226826981
469110.0,6.57438138664
469140.0,6.82008782932
469170.0,6.69020241103
469200.0,6.5876030456
469230.0,6.33966178589
469260.0,5.94272621937
469290.0,4.28021879988
469320.0,5.18016636766
469350.0,4.32547333099
469380.0,4.66621999136
469410.0,4.69283397809
469440.0,3.16021024779
469470.0,2.44953841406
469500.0,2.22578677017
469530.0,0.769126914164
469560.0,0.0810473339202
469590.0,-0.43933910108
469620.0,1.34206962232
469650.0,-0.839545053262
469680.0,-1.97428360522
469710.0,-1.77129243128
469740.0,-2.70831136021
469770.0,-0.939061426263
469800.0,-0.218903510445
469830.0,1.3729162011
469860.0,2.49793658017
469890.0,4.56370850678
469920.0,5.26795107289
469950.0,8.48314673295
469980.0,10.6173997175
470010.0,11.7527417683
470040.0,9.51112421427
470070.0,13.2462996355
470100.0,14.0079040638
470130.0,14.3064573506
470160.0,13.9348962912
470190.0,15.6132932032
470220.0,15.3739864279
470250.0,13.9354749156
470280.0,16.0905184428
470310.0,15.2897616191
470340.0,12.803713932
470370.0,13.4486253401
470400.0,11.8100376227
470430.0,11.7393336533
470460.0,10.0580894215
470490.0,8.85191219837
470520.0,7.79625865576
470550.0,7.5593540354
470580.0,5.98410233625
470610.0,5.17696351962
470640.0,4.65005608583
470670.0,5.14413048832
470700.0,4.94250744035
470730.0,3.01377494225
470760.0,3.6749275973
470790.0,2.77372368318
470820.0,2.25439705028
470850.0,3.27099262744
470880.0,3.75686507577
470910.0,3.76211789472
470940.0,3.80329721133
470970.0,4.76097642132
471000.0,2.43868249943
471030.0,1.43429309509
471060.0,0.668767434422
471090.0,-0.313392689087
471120.0,1.48438541163
471150.0,1.97995951153
471180.0,1.97881522245
471210.0,1.62350944153
471240.0,3.5189946965
471270.0,2.71580148772
471300.0,3.34006202944
471330.0,4.16773066268
471360.0,6.07655146435
471390.0,8.15083287495
471420.0,9.41324247372
471450.0,10.5823230811
471480.0,12.4473697199
471510.0,12.6497412643
471540.0,13.4647158706
471570.0,12.1779089896
471600.0,14.0274637913
471630.0,13.525052212
471660.0,14.137660509
471690.0,13.8115914208
471720.0,12.3411587631
471750.0,10.4535046415
471780.0,9.32559807517
471810.0,8.06298233353
471840.0,6.74423428255
471870.0,7.8345396894
471900.0,6.54445080567
471930.0,6.48198659127
471960.0,5.25143719266
471990.0,5.46509230441
472020.0,5.89562076957
472050.0,5.77581697817
472080.0,5.21716026617
472110.0,5.09951226232
472140.0,6.64233091259
472170.0,5.49679677262
472200.0,4.93515255972
472230.0,6.03839994896
472260.0,5.49939721161
472290.0,3.84501047898
472320.0,3.35922226652
472350.0,2.07646641928
472380.0,1.57022725068
472410.0,2.85901898106
472440.0,1.05817919136
472470.0,-0.6428536653
472500.0,0.428365958253
472530.0,-1.65508570503
472560.0,-1.11569476495
472590.0,-1.11404300361
472620.0,-1.10991579136
472650.0,0.0781106970167
472680.0,-1.98210728451
472710.0,-0.123274562287
472740.0,0.160618274039
472770.0,0.77687475946
472800.0,1.20543364398
472830.0,2.89697790086
472860.0,5.38116095042
472890.0,5.32637621714
472920.0,5.30674501158
472950.0,6.50382214677
472980.0,6.72103778368
473010.0,7.18627067265
473040.0,7.22257174689
473070.0,8.85853449549
473100.0,8.30144950446
473130.0,7.89476223366
473160.0,9.6445120316
473190.0,8.91383971777
473220.0,6.49119395715
473250.0,8.02295878413
473280.0,7.37272938937
473310.0,6.25387979398
473340.0,6.32699691382
473370.0,5.26188899301
473400.0,3.62690597751
473430.0,2.55692298578
473460.0,2.89179068354
473490.0,2.75502315968
473520.0,3.20816530309
473550.0,4.53741619302
473580.0,3.02066868324
473610.0,4.08948430715
