Time,Temp
458490.0,14.2982541283
458520.0,16.0181954419
458550.0,17.9539576297
458580.0,18.0330100916
458610.0,17.6117979289
458640.0,17.820476878
458670.0,17.4206461476
458700.0,18.9630442908
458730.0,18.8634372372
458760.0,17.3242088161
458790.0,17.0514497227
458820.0,16.4738280485
458850.0,13.569634473
458880.0,12.9501472681
458910.0,11.6645756957
458940.0,11.449093684
458970.0,11.3531438873
459000.0,12.443512521
459030.0,10.6356428222
459060.0,10.9847010276
459090.0,9.66385020195
459120.0,9.16854651273
459150.0,10.6648680121
459180.0,10.2782202601
459210.0,8.47783544011
459240.0,8.96065299536
459270.0,8.38023048597
459300.0,7.85965410177
459330.0,6.22636856498
459360.0,5.47784000786
459390.0,5.87886395146
459420.0,5.79888803843
459450.0,5.28921122876
459480.0,4.93401927458
459510.0,4.04533638582
459540.0,3.15846977166
459570.0,2.80315501189
459600.0,2.87611340259
459630.0,3.33058509148
459660.0,3.04211046984
459690.0,2.07580403475
459720.0,3.45400538227
459750.0,3.81017008523
459780.0,5.14266931321
459810.0,7.57661694831
459840.0,9.27895792748
459870.0,8.56115447925
459900.0,9.00203747228
459930.0,10.4985128328
459960.0,11.9415208127
459990.0,11.7191049442
460020.0,12.9722666615
460050.0,13.008521247
460080.0,13.7591327028
460110.0,13.1515965396
460140.0,12.1197771201
460170.0,12.7012221214
460200.0,11.9126495574
460230.0,9.29477940548
460260.0,9.17934367892
460290.0,8.87666738847
460320.0,8.49582993954
460350.0,8.87228165029
460380.0,8.45759624344
460410.0,8.31876238073
460440.0,5.58189118869
460470.0,4.8801888174
460500.0,4.6091709557
460530.0,3.30212307995
460560.0,4.87640232816
460590.0,3.67026304664
460620.0,3.47971450025
460650.0,3.23032691372
460680.0,5.735182862
460710.0,3.70408323648
460740.0,4.39075462505
460770.0,3.89220366771
460800.0,3.41262165147
460830.0,1.08899310667
460860.0,1.12490047504
460890.0,0.978476558176
460920.0,1.29314903747
460950.0,-0.0863002772246
460980.0,0.206038483003
461010.0,0.779330285892
461040.0,1.04902303039
461070.0,0.259115330307
461100.0,2.26877034978
461130.0,1.93304527406
461160.0,1.92848908469
461190.0,3.25038162785
461220.0,5.37681382097
461250.0,7.1161181185
461280.0,9.83464825126
461310.0,11.455389316
461340.0,11.0739488702
461370.0,10.4560831439
461400.0,12.3074642551
461430.0,13.3672367262
461460.0,15.6909964419
461490.0,15.9585631485
461520.0,16.4856365414
461550.0,14.9370831352
461580.0,15.1355782493
461610.0,15.5567946946
461640.0,14.3202836396
461670.0,13.1563462653
461700.0,12.4346708514
461730.0,13.0596457824
461760.0,11.884476226
461790.0,12.4896565781
461820.0,10.9141066585
461850.0,10.3881717914
461880.0,10.142802586
461910.0,9.09691020396
461940.0,9.29084256644
461970.0,9.36676993849
462000.0,7.68498379631
462030.0,5.73360751099
462060.0,6.32135252268
462090.0,5.24467415572
462120.0,5.85209299097
462150.0,5.80379258873
462180.0,4.68512573319
462210.0,2.35336187221
462240.0,2.47274228164
462270.0,2.99273649703
462300.0,3.38117532051
462330.0,3.27026830856
462360.0,3.39160289216
462390.0,1.66729925258
462420.0,1.92415432666
462450.0,1.56679951179
462480.0,2.52452051144
462510.0,3.92744660948
462540.0,2.91655381442
462570.0,2.96117611521
462600.0,3.50289119564
462630.0,3.30537486218
462660.0,2.59490508061
462690.0,3.90231404756
462720.0,6.1087998872
462750.0,7.04863434409
462780.0,8.34139307787
462810.0,10.6481444738
462840.0,12.4563070285
462870.0,11.0519814981
462900.0,12.2011163625
462930.0,12.5140930832
462960.0,15.0480340111
462990.0,13.6570354201
463020.0,15.5398742677
463050.0,13.8697757842
463080.0,14.7036213084
463110.0,14.0674487234
463140.0,11.8043242265
463170.0,11.934819056
463200.0,11.3462188613
463230.0,8.69287589499
463260.0,6.46497656004
463290.0,5.92689741746
463320.0,7.07867110692
463350.0,6.60471504583
463380.0,3.97423236124
463410.0,2.74362873041
463440.0,3.29563426139
463470.0,3.27904107386
463500.0,3.9707697292
463530.0,5.2104272494
463560.0,7.14213834887
463590.0,5.53076733637
463620.0,7.26413226323
463650.0,6.56856963983
463680.0,6.48593737178
463710.0,6.26353497318
463740.0,5.95420017339
463770.0,6.34325302675
463800.0,4.44941920205
463830.0,5.82077091785
463860.0,4.74420909634
463890.0,4.82596994027
463920.0,3.64895963111
463950.0,5.13786381208
463980.0,5.62780739924
464010.0,5.11648409249
464040.0,7.75992396409
464070.0,7.20030971996
464100.0,7.29537775317
464130.0,7.62395609449
464160.0,10.4683581094
464190.0,12.1109144303
464220.0,13.5742058314
464250.0,14.9187793128
464280.0,15.1924731875
464310.0,15.929260837
464340.0,17.7671954813
464370.0,15.7568088094
464400.0,16.731586406
464430.0,16.2709826784
464460.0,15.9888983925
464490.0,14.0706868104
464520.0,14.0175541036
464550.0,13.3191785871
464580.0,12.9235510196
464610.0,12.1186847275
464640.0,11.5491662537
464670.0,10.6903799172
464700.0,9.68500735534
464730.0,8.3377965251
464760.0,6.49435079719
464790.0,7.17379036125
464820.0,8.13838979917
464850.0,6.84586580817
464880.0,7.24249504444
464910.0,8.15554103269
464940.0,7.39564467028
464970.0,8.29627460222
465000.0,8.55311601678
465030.0,8.82087941477
465060.0,9.37684897564
465090.0,7.81799875491
465120.0,8.65753984133
465150.0,9.64648709763
465180.0,8.42621989685
465210.0,6.8189479471
465240.0,6.44505981615
465270.0,4.40195138535
465300.0,6.83598200949
465330.0,5.41531469526
465360.0,5.30739695343
465390.0,4.38105688771
465420.0,5.52070386555
465450.0,4.72680538465
465480.0,7.57895263577
465510.0,6.98589961715
465540.0,7.15076930863
465570.0,8.24975219163
465600.0,9.65960713006
465630.0,11.4820684919
465660.0,11.2938047772
465690.0,11.9139009542
465720.0,13.7317806779
465750.0,13.3384926319
465780.0,15.4158227515
465810.0,14.9995245789
465840.0,15.0969424681
465870.0,14.3558453769
465900.0,14.7514766265
465930.0,16.7662289361
465960.0,15.2726991638
465990.0,14.6975577039
466020.0,14.8820008442
466050.0,13.4581138509
466080.0,12.6074450211
466110.0,9.97915808806
466140.0,9.81000243373
466170.0,9.06889014368
466200.0,8.55790405634
466230.0,8.63455278288
466260.0,8.08660929048
466290.0,7.57310505568
466320.0,9.05360147368
466350.0,8.80895025452
466380.0,7.93483541747
466410.0,8.94011282536
466440.0,9.35386445598
466470.0,8.32774304681
466500.0,8.85224492038
466530.0,9.24936108321
466560.0,7.71162838155
466590.0,7.9686835389
466620.0,6.85298316409
466650.0,6.21116481833
466680.0,5.49127623479
466710.0,4.02501398459
466740.0,1.90864503029
466770.0,1.81522642693
466800.0,1.00996371885
466830.0,1.25971010943
466860.0,0.49305073793
466890.0,1.07571502197
466920.0,2.49568309794
466950.0,3.42511011852
466980.0,4.63391502263
467010.0,6.22165616547
467040.0,7.0175318197
467070.0,6.8076735621
467100.0,8.26108409593
467130.0,9.16786246785
467160.0,9.71352131119
467190.0,9.83007228682
467220.0,12.102888484
467250.0,11.9867726112
467280.0,12.7489850963
467310.0,12.1755671488
467340.0,13.5461084002
467370.0,12.4374832477
467400.0,12.3358550947
467430.0,12.5033562897
467460.0,11.9552051582
467490.0,11.3871825491
467520.0,11.7601132688
467550.0,9.269676106
467580.0,10.2804443552
467610.0,8.32161584219
467640.0,8.45792688177
467670.0,7.40147454987
467700.0,8.06757526841
467730.0,5.91345799405
467760.0,7.15977032735
467790.0,3.76632241706
467820.0,2.88072372449
467850.0,4.26773746369
467880.0,3.8362162043
467910.0,3.03552711671
467940.0,1.827158561
467970.0,2.04381077291
468000.0,0.713015560802
468030.0,0.0301679168163
468060.0,1.61277409295
468090.0,0.178329765329
468120.0,-0.272684182925
468150.0,-1.68022172177
468180.0,-2.5423700144
468210.0,-2.30183339248
468240.0,-0.0554889848351
468270.0,-1.63121774334
468300.0,-2.81814309988
468330.0,-2.66894735667
468360.0,-2.00641397214
468390.0,-2.02561312805
468420.0,-0.0980073184631
468450.0,2.70573796924
468480.0,2.86928211663
468510.0,2.52500794325
468540.0,5.10768114754
468570.0,6.48103737493
468600.0,7.95809055089
468630.0,10.0873803659
468660.0,10.9672708006
468690.0,11.281745761
468720.0,10.8663210999
468750.0,10.1589859025
468780.0,9.82467067918
468810.0,9.20965174755
468840.0,8.82789812072
468870.0,8.83104317253
468900.0,7.86807732773
468930.0,8.21896896017
468960.0,8.298768141
468990.0,8.89438841486
469020.0,8.48489781422
469050.0,5.10762822331
469080.0,5.93681796053
469110.0,4.21900301857
469140.0,3.6125237203
469170.0,4.11339142088
469200.0,2.62810038187
469230.0,3.805130458
469260.0,4.7585405721
469290.0,3.7185535728
469320.0,3.30294157752
469350.0,3.47510645872
469380.0,5.54095341801
469410.0,4.52731814882
469440.0,4.87068013797
469470.0,4.01502527273
469500.0,1.63949842852
469530.0,0.613345013185
469560.0,1.18097647221
469590.0,-0.522259752376
469620.0,0.35739346568
469650.0,-0.783805355377
469680.0,-0.229491262507
469710.0,-1.95615369343
469740.0,-1.71004832673
469770.0,0.142980242085
469800.0,0.08623036817
469830.0,0.355464743875
469860.0,4.34514212591
469890.0,4.69594968244
469920.0,5.44619235107
469950.0,7.31108134067
469980.0,8.45940801363
470010.0,9.65310063778
470040.0,9.28577332418
470070.0,13.3156370506
470100.0,13.1181330152
470130.0,14.5426667248
470160.0,16.7771320967
470190.0,17.862535693
470220.0,16.9305800772
470250.0,16.2809122685
470280.0,15.0522881065
470310.0,15.4939767492
470340.0,14.7531362115
470370.0,13.7933021971
470400.0,13.0746389151
470430.0,12.7941554938
470460.0,10.9291969261
470490.0,9.56127723753
470520.0,8.63800193611
470550.0,6.10632886191
470580.0,5.84590745642
470610.0,5.76989754875
470640.0,6.43217343425
470670.0,4.9257490887
470700.0,7.23033918582
470730.0,6.74663565349
470760.0,6.96778404442
470790.0,6.83886560338
470820.0,5.48541316965
470850.0,6.61239887652
470880.0,6.97258003972
470910.0,6.28430682172
470940.0,6.94641783245
470970.0,4.55386331184
471000.0,4.20559586726
471030.0,3.547550749
471060.0,3.32081873275
471090.0,2.97530993027
471120.0,2.2867750905
471150.0,1.1800999079
471180.0,2.1822065589
471210.0,2.86028445634
471240.0,2.21352849904
471270.0,2.50499414788
471300.0,3.11647081791
471330.0,3.53983636657
471360.0,4.51495624697
471390.0,5.95112622293
471420.0,6.58128378908
471450.0,8.48209685324
471480.0,9.82801972602
471510.0,11.1208575928
471540.0,12.5082657291
471570.0,11.255388297
471600.0,12.1720137162
471630.0,13.3100089848
471660.0,14.2544819863
471690.0,14.0044221758
471720.0,14.1141412726
471750.0,13.9406022579
471780.0,14.9452359403
471810.0,14.4822494525
471840.0,12.5015767946
471870.0,11.0331616513
471900.0,9.59025352425
471930.0,7.1185086055
471960.0,6.20549044626
471990.0,7.26463162875
472020.0,7.14469061339
472050.0,6.70857689454
472080.0,8.76809895087
472110.0,7.71552487345
472140.0,8.12795895691
472170.0,6.99620204266
472200.0,9.07456783199
472230.0,6.5717629638
472260.0,6.98976302709
472290.0,5.97868258648
472320.0,5.83074107008
472350.0,4.48582815518
472380.0,4.91166284365
472410.0,2.50043330313
472440.0,1.97323780892
472470.0,1.13646188764
472500.0,2.00070098241
472530.0,1.09639797637
472560.0,0.374927053106
472590.0,1.29472132208
472620.0,1.43693981538
472650.0,2.88797215722
472680.0,3.75958687392
472710.0,4.0518656382
472740.0,4.69213184631
472770.0,6.72196191151
472800.0,7.18903664776
472830.0,9.56609876051
472860.0,10.7644979672
472890.0,11.2221309629
472920.0,12.7137964011
472950.0,12.1578395521
472980.0,14.1139004262
473010.0,14.4219307458
473040.0,14.0322063555
473070.0,12.8763082147
473100.0,14.1335349432
473130.0,14.7618953437
473160.0,14.1740234772
473190.0,14.4728172405
473220.0,12.7442612588
473250.0,10.3291963754
473280.0,9.53353173079
473310.0,9.80518798346
473340.0,7.7746139498
473370.0,6.46048839098
473400.0,4.55315353972
473430.0,4.37262625575
473460.0,4.38958836202
473490.0,1.60465570287
473520.0,4.18828250842
473550.0,-0.559406220387
473580.0,1.06935521655
473610.0,0.962330556025
473640.0,1.58799152809
473670.0,0.218596229862
473700.0,-0.44839613727
473730.0,-0.959284789875
473760.0,-0.844299415393
473790.0,-2.76152791194
473820.0,-2.55745655864
473850.0,-3.99637567724
473880.0,-7.73166713267
473910.0,-5.36596100966
473940.0,-8.637137531
473970.0,-8.39118139482
474000.0,-7.748148517
474030.0,-4.96393210794
474060.0,-4.50261502838
474090.0,-4.25144262707
474120.0,-5.40216491098
474150.0,-2.90519363032
474180.0,-1.09045025837
474210.0,0.66836396234
474240.0,0.865794165601
474270.0,1.67233915402
474300.0,5.25121617542
474330.0,4.03615037977
474360.0,5.7776994102
474390.0,6.42179534596
474420.0,7.61169115822
474450.0,8.27745107631
474480.0,9.10851913161
474510.0,9.68651400593
474540.0,9.76423656087
474570.0,9.44033138313
474600.0,8.54636368919
474630.0,6.9545381853
474660.0,6.51992972601
474690.0,6.27431238185
474720.0,6.74841006372
474750.0,5.73445324448
474780.0,4.94827058837
474810.0,2.8967883634
474840.0,1.94364507367
474870.0,2.40195902611
474900.0,4.03934902938
474930.0,3.6191983629
474960.0,2.98245323477
474990.0,4.71143257911
475020.0,5.13390723877
475050.0,4.82568758631
475080.0,5.33273922704
475110.0,5.05727451856
475140.0,5.16563362252
475170.0,2.13248273489
475200.0,2.30174011382
475230.0,1.17319775071
475260.0,2.97366768675
475290.0,1.03707376942
475320.0,2.20690254887
475350.0,-1.09269817781
475380.0,-1.5278363616
475410.0,-2.93300490302
475440.0,-4.87551640256
475470.0,-5.08352883327
475500.0,-4.64186373024
475530.0,-4.00739178418
475560.0,-3.21797101465
475590.0,-2.52503826758
475620.0,-0.971876696943
475650.0,0.201308661753
475680.0,1.66993549086
475710.0,2.09217728657
475740.0,3.47278152955
475770.0,4.5555920457
475800.0,6.03396940501
475830.0,7.22330340429
475860.0,8.04365279464
475890.0,8.38935583008
475920.0,8.27215822789
475950.0,6.08296903499
475980.0,8.18681449593
476010.0,7.84655195191
476040.0,7.01364379059
476070.0,7.3067577305
476100.0,6.08653847337
476130.0,5.59351170547
476160.0,2.54086155008
476190.0,3.82136166409
476220.0,3.63092951298
476250.0,2.64341465053
476280.0,2.1103324738
476310.0,0.695997948128
476340.0,1.35744474578
476370.0,0.873497240029
476400.0,0.350815328334
476430.0,-1.03955070663
476460.0,-0.384854998979
476490.0,-1.10537383573
476520.0,-1.37473818968
476550.0,-2.00826125296
476580.0,-1.18636668846
476610.0,-1.37011035997
476640.0,-1.02365967546
476670.0,-0.421167751321
476700.0,1.4098810362
476730.0,0.800261040755
476760.0,0.423416977699
476790.0,-1.31915478639
476820.0,-1.06545192446
476850.0,0.0870918208339
476880.0,-0.42683949845
476910.0,-0.894182597757
476940.0,1.19300087392
476970.0,1.79201189654
477000.0,2.32837088786
477030.0,1.95512336315
477060.0,3.12014449646
477090.0,2.55667084345
477120.0,5.55078632115
477150.0,7.6023975458
477180.0,8.77118326059
477210.0,9.50330479314
477240.0,11.1406360772
477270.0,11.7674675652
477300.0,11.6123971391
477330.0,11.5050596034
477360.0,13.1605323134
477390.0,10.5136837367
477420.0,11.331645278
477450.0,12.218356775
477480.0,12.8273142696
477510.0,11.7766929122
477540.0,11.4549165282
477570.0,9.4274247092
477600.0,9.61689709614
477630.0,7.31872331048
477660.0,7.35890212854
477690.0,5.0586457571
477720.0,6.07510714042
477750.0,4.79815136363
477780.0,3.85006393035
477810.0,3.06454797779
477840.0,3.58248497924
477870.0,3.96100786138
477900.0,4.2132058457
477930.0,2.67725254945
477960.0,2.10231510285
477990.0,0.627568334037
478020.0,0.357731641452
478050.0,0.520631314898
478080.0,1.17843947708
478110.0,0.0307851818491
478140.0,0.565024174727
478170.0,-0.743019256291
478200.0,-0.874845199579
478230.0,0.388223335628
478260.0,1.01578259349
478290.0,0.278466865547
478320.0,0.197823356733
478350.0,-1.61170437719
478380.0,0.671820767028
478410.0,-0.837354887756
478440.0,0.361815815847
478470.0,0.610773908686
478500.0,2.37941720319
478530.0,2.82015458495
478560.0,2.02342257379
478590.0,5.13603625375
478620.0,7.30330235858
478650.0,8.48015062959
478680.0,9.54090671119
478710.0,11.2943539669
478740.0,13.2688019637
478770.0,12.3337386271
478800.0,12.5781921019
478830.0,12.1179954876
478860.0,12.4399369991
478890.0,12.5908186136
478920.0,12.1517511922
478950.0,10.8802949057
478980.0,11.3728932263
479010.0,9.40059640306
479040.0,8.96219245944
479070.0,7.30434784316
479100.0,7.41435065313
479130.0,6.92977122095
479160.0,5.78950723409
479190.0,6.22481603525
479220.0,4.90523873337
479250.0,4.35807849962
479280.0,4.89185137052
479310.0,4.15842768246
479340.0,2.94892708602
479370.0,3.5834653893
479400.0,4.61165702262
479430.0,5.50639418829
479460.0,4.5324518289
479490.0,4.24127613236
479520.0,3.22362719592
479550.0,2.18356824827
479580.0,0.938650621459
479610.0,1.56621227449
479640.0,1.919508809
479670.0,1.23378938542
479700.0,1.45118442181
479730.0,-0.627728611042
479760.0,-0.175402768981
479790.0,-2.71773872365
479820.0,-1.75584691122
479850.0,-0.242675081412
479880.0,-1.02993261498
479910.0,-0.297957171195
479940.0,-0.00555836877262
479970.0,1.277379418
480000.0,0.861698042908
480030.0,4.90247816136
480060.0,5.57977317773
480090.0,6.6966413422
480120.0,7.7956173668
480150.0,10.3115555024
480180.0,11.6272280467
480210.0,10.1323971991
480240.0,10.8918680596
480270.0,12.03876312
480300.0,13.3077765361
480330.0,11.2398647343
480360.0,12.6193521843
480390.0,11.6144016685
480420.0,11.4313392701
480450.0,10.3855629887
480480.0,8.86218331295
480510.0,9.15267863522
480540.0,10.2690951154
480570.0,8.40651511054
480600.0,7.34728622135
480630.0,4.2468729306
480660.0,5.83156519802
480690.0,4.47499532503
480720.0,4.95858821274
480750.0,1.96785402288
480780.0,1.04198535586
480810.0,-0.0744122618546
480840.0,0.978445547683
480870.0,1.24290244642
480900.0,2.12577723428
480930.0,2.21160354718
480960.0,1.78199149793
480990.0,0.570507335451
481020.0,0.273170536332
481050.0,-0.693892294311
481080.0,-0.17656225653
481110.0,-2.47385082341
481140.0,-2.76246476768
481170.0,-4.31997227815
481200.0,-5.28819381197
481230.0,-7.06874917763
481260.0,-6.7725995761
481290.0,-5.75061950106
481320.0,-3.66877191857
481350.0,-3.79344365498
481380.0,-2.80218497858
481410.0,-1.96407273665
481440.0,0.261303592904
481470.0,0.706951225312
481500.0,2.51933960221
481530.0,4.6205134319
481560.0,6.72977186848
481590.0,6.97075003862
481620.0,8.52452445813
481650.0,9.24789610257
481680.0,11.9128512882
481710.0,11.2795728044
481740.0,12.4200752734
481770.0,11.9071493807
481800.0,9.71508517675
481830.0,8.05451973591
481860.0,6.93952173558
481890.0,5.67052528828
481920.0,6.25706680942
481950.0,7.29924755357
481980.0,4.65678206383
482010.0,2.14347705369
482040.0,1.24899032382
482070.0,2.00240190032
482100.0,0.262617022255
482130.0,-1.70341618283
482160.0,-0.119724949423
482190.0,-0.7246709407
482220.0,0.694391779025
482250.0,1.30876162469
482280.0,0.2426700374
482310.0,-0.685735226335
482340.0,0.303699887957
482370.0,-1.74472468972
482400.0,-2.63609620915
482430.0,-2.36014549318
482460.0,-2.6261349963
482490.0,-2.8347907322
482520.0,-2.43615876812
482550.0,-3.68808939136
482580.0,-3.74107378253
482610.0,-4.4460179202
482640.0,-3.67139067233
482670.0,-4.44740304472
482700.0,-4.12388250697
482730.0,-4.32391848772
482760.0,-2.70373990318
482790.0,-2.99966877162
482820.0,-1.54275776012
482850.0,-2.51382708707
482880.0,0.0526634994928
482910.0,1.67852122244
482940.0,0.646141699438
482970.0,3.73653210256
483000.0,5.03599089139
483030.0,5.75926940205
483060.0,6.88087410094
483090.0,5.80131791588
483120.0,7.62973071959
483150.0,7.51537876919
483180.0,8.09486572177
483210.0,8.43635019703
483240.0,8.81285045896
483270.0,6.83515310805
483300.0,5.37778790601
483330.0,4.77605114299
483360.0,2.8915413372
483390.0,1.23862811562
483420.0,0.444166581444
483450.0,-0.220315617014
483480.0,-1.24096011017
483510.0,-2.47550375633
483540.0,-1.24626140391
483570.0,0.212085020403
483600.0,2.79669655779
483630.0,-0.802084954605
483660.0,-1.17143786046
483690.0,1.05429827517
483720.0,0.840653411764
483750.0,0.560975173887
483780.0,-0.774968161479
483810.0,0.298658615557
483840.0,1.86880536477
483870.0,0.494532694136
483900.0,2.32245066106
483930.0,0.472177626706
483960.0,-1.31694472528
483990.0,0.0717369205991
484020.0,-1.2368033279
484050.0,-2.14402072203
484080.0,-2.1168069719
484110.0,-1.77279448739
484140.0,-2.01285449934
484170.0,-0.760954691585
484200.0,-1.75170549782
484230.0,-4.14995691819
484260.0,-0.49205240101
484290.0,-1.27571885268
484320.0,1.22014192985
484350.0,1.46793606405
484380.0,0.740640520241
484410.0,3.62429422916
484440.0,5.31278402598
484470.0,4.3627702792
484500.0,4.69276001607
484530.0,5.55669876171
484560.0,5.82955011533
484590.0,6.92522020095
484620.0,7.47849885724
484650.0,7.69329797025
484680.0,6.23318106672
484710.0,9.17917708057
484740.0,7.04434466975
484770.0,8.37672496756
484800.0,5.32238273211
484830.0,4.13079604206
484860.0,3.99312065705
484890.0,3.88143340112
484920.0,3.93775117679
484950.0,2.68393995144
484980.0,2.77645639958
485010.0,2.06903508307
485040.0,1.73315476543
485070.0,0.313181765752
485100.0,-0.609365799781
485130.0,0.632612957142
485160.0,-0.848366570647
485190.0,1.05116965585
485220.0,0.402135663323
485250.0,0.210694396239
485280.0,-1.36525867994
485310.0,-2.37828239404
485340.0,-1.07465448994
485370.0,-4.35761900967
485400.0,-4.90461074963
485430.0,-5.35772808243
485460.0,-5.86897838744
485490.0,-5.5118965927
485520.0,-6.98755994917
485550.0,-5.68589771874
485580.0,-6.10542329736
485610.0,-4.51475437634
485640.0,-5.01725375865
485670.0,-4.01606413634
485700.0,-3.18694195231
485730.0,-0.762770835667
485760.0,-0.187614085138
485790.0,2.45268011207
485820.0,0.687950906401
485850.0,4.84330766807
485880.0,2.83254760216
485910.0,6.8011942462
485940.0,6.52408050786
485970.0,6.33543740036
486000.0,5.90270389424
486030.0,7.58042357084
486060.0,6.95544429945
486090.0,5.10117386433
486120.0,5.05527878387
486150.0,4.58885173089
486180.0,3.09266087355
486210.0,2.82792078506
486240.0,0.828215098344
486270.0,1.96534742108
486300.0,0.287650357362
486330.0,0.808777242426
486360.0,-1.1775328102
486390.0,-1.46694514136
486420.0,-2.48272876091
486450.0,-2.2671356766
486480.0,-3.37841427224
486510.0,-3.44797034676
486540.0,-3.73137057321
486570.0,-3.26702355876
486600.0,-4.20264195361
486630.0,-3.11070432847
486660.0,-3.36620889398
486690.0,-3.53822027049
486720.0,-2.49726150524
486750.0,-1.77920325092
486780.0,-1.63521427948
486810.0,-0.893383986771
486840.0,-1.64536979691
486870.0,-3.02190619722
486900.0,-4.28607526132
486930.0,-4.20516971156
486960.0,-3.27384188144
486990.0,-5.34094464184
487020.0,-5.56361181496
487050.0,-2.89952114642
487080.0,-2.21299394751
487110.0,-3.31795497637
487140.0,-2.6662778731
487170.0,0.367583656443
487200.0,-0.148963618752
487230.0,2.09172215409
487260.0,1.03939660431
487290.0,4.31594671722
487320.0,5.66918541809
487350.0,5.46677418304
487380.0,7.32993647095
487410.0,6.08624388423
487440.0,8.39307755854
487470.0,9.56445016764
487500.0,9.19134213314
487530.0,10.5932796025
487560.0,8.3269929259
487590.0,9.95154897638
487620.0,7.33709674286
487650.0,7.25459849612
487680.0,6.17946833074
487710.0,5.0364353597
487740.0,3.71670562406
487770.0,3.78542688139
487800.0,3.34062600342
487830.0,-0.214495925257
487860.0,0.202591925528
487890.0,0.29683382209
487920.0,-0.868228097692
487950.0,-0.700692359701
487980.0,0.466101808522
488010.0,0.106357158004
488040.0,-1.2428663179
488070.0,0.877877853478
488100.0,-0.380878466714
488130.0,-1.19418795998
488160.0,-0.617480516353
488190.0,-1.11684331059
488220.0,-1.2402287768
488250.0,-2.78161133564
488280.0,-3.9426363007
488310.0,-3.38132214428
488340.0,-3.58302844997
488370.0,-4.70377167171
488400.0,-5.06179441213
488430.0,-4.62438575774
488460.0,-6.52136048365
488490.0,-4.57281294218
488520.0,-5.18138313215
488550.0,-3.3897709068
488580.0,-2.92369317463
488610.0,-0.0407249941323
488640.0,-1.68301318534
488670.0,-0.356843343712
488700.0,1.25012219311
488730.0,3.56374522032
488760.0,3.78637816958
488790.0,5.92069497761
488820.0,6.07601849301
488850.0,6.55570659817
488880.0,8.19205382982
488910.0,9.31374507479
488940.0,9.49980697711
488970.0,8.50901779148
489000.0,8.6187117056
489030.0,7.79043533997
489060.0,7.32583809497
489090.0,7.06931982926
489120.0,7.35549808204
489150.0,5.77835857058
489180.0,3.44532967583
489210.0,3.3676529721
489240.0,2.28444535357
489270.0,3.38979924154
489300.0,1.90702115569
489330.0,2.95620959195
489360.0,1.37062049757
489390.0,3.4916648928
489420.0,2.25146406957
489450.0,3.88191239167
489480.0,2.62711371248
489510.0,1.70946161178
489540.0,0.692952932556
489570.0,2.78553623539
489600.0,-0.261918048673
489630.0,0.706523431207
489660.0,-0.842368302882
489690.0,-1.54899372895
489720.0,-3.84546710012
489750.0,-2.29659014171
489780.0,-2.96349373764
489810.0,-3.13606618788
489840.0,-1.75021888341
489870.0,-0.187024894823
489900.0,-3.77425553069
489930.0,-1.27958348968
489960.0,-1.08569611869
489990.0,-0.894496388614
490020.0,-2.25445876654
490050.0,-2.56848947567
490080.0,-1.07690364694
490110.0,0.673863687519
490140.0,1.72257278863
490170.0,1.75121190113
490200.0,3.63768477825
490230.0,6.17041172281
490260.0,6.06002749375
490290.0,8.22490640059
490320.0,9.06386795096
490350.0,11.1541254271
490380.0,11.2246658504
490410.0,11.4190766648
490440.0,12.5934617428
490470.0,11.9211529337
490500.0,7.71406188833
490530.0,8.02222611375
490560.0,6.28653893314
490590.0,4.93906101224
490620.0,3.29557866971
490650.0,3.33902212416
490680.0,3.43876000285
490710.0,3.09599908439
490740.0,3.58592307927
490770.0,2.07458339151
490800.0,1.30536452885
490830.0,0.31722812958
490860.0,0.283063122879
490890.0,0.352916977691
490920.0,-0.35078212913
490950.0,-0.429214684153
490980.0,0.00251065030707
491010.0,0.43180211636
491040.0,0.368579728779
491070.0,1.97728238639
491100.0,0.96286699672
491130.0,2.0684103292
491160.0,1.73881928721
491190.0,-0.991674005711
491220.0,1.20632798692
491250.0,-3.0596111783
491280.0,-2.55847428129
491310.0,-3.31274914208
491340.0,-4.06667365047
491370.0,-4.62732702674
491400.0,-2.84834395484
491430.0,-3.13496508971
491460.0,-2.74974340631
491490.0,-1.37662539619
491520.0,1.6717271999
491550.0,2.54600674194
491580.0,2.26815662292
491610.0,5.65328594377
491640.0,3.51905201563
491670.0,6.16558529194
491700.0,4.39610702413
491730.0,5.28831334303
491760.0,5.9310784428
491790.0,7.85492779943
491820.0,8.0058077381
491850.0,8.32837665897
491880.0,6.96827952445
491910.0,5.72421920129
491940.0,4.40196557714
491970.0,4.84871571564
492000.0,2.13159548609
492030.0,0.742647221669
492060.0,-0.371335340362
492090.0,0.556876664128
492120.0,0.436290205092
492150.0,1.93433486153
492180.0,1.11249421845
492210.0,1.39491119396
492240.0,1.48792477389
492270.0,1.57392849563
492300.0,0.130858301185
492330.0,0.278572802259
492360.0,1.22761571744
492390.0,2.08285397817
492420.0,1.33964959482
492450.0,1.50288805148
492480.0,0.796912263858
492510.0,1.95590747631
492540.0,1.21411710047
492570.0,1.49709818143
492600.0,1.08218119294
492630.0,-1.6290804246
492660.0,-1.00096492061
492690.0,-1.10638097658
492720.0,-0.168936538948
492750.0,-1.47947386625
492780.0,-0.563821355744
492810.0,-0.257809007633
492840.0,-3.79201008688
492870.0,0.79618245687
492900.0,-0.631853077091
