Time,Temp
373440.0,21.6750445334
373470.0,22.9733562762
373500.0,25.6943747063
373530.0,27.0752791679
373560.0,26.4548157563
373590.0,27.67352657
373620.0,28.437947143
373650.0,29.9474291494
373680.0,31.9534412193
373710.0,33.6083884636
373740.0,33.98587326
373770.0,33.1883275433
373800.0,31.181127623
373830.0,33.2327402227
373860.0,31.0478853429
373890.0,28.7305226324
373920.0,28.2269599784
373950.0,25.7448004566
373980.0,26.7967263389
374010.0,26.0547299603
374040.0,27.2378916409
374070.0,26.2770061858
374100.0,23.8060224583
374130.0,21.3350507992
374160.0,21.0043902613
374190.0,21.2386038978
374220.0,19.8061393359
374250.0,19.6163530495
374280.0,19.3074166752
374310.0,20.0175249864
374340.0,18.8744524026
374370.0,18.358482652
374400.0,19.5120716588
374430.0,17.1826240044
374460.0,17.355561305
374490.0,15.8558142978
374520.0,16.1050345819
374550.0,16.3648505101
374580.0,14.2993646995
374610.0,16.019014631
374640.0,14.8717503702
374670.0,17.9406025832
374700.0,18.1704825896
374730.0,19.8284137455
374760.0,20.2785204274
374790.0,20.606071133
374820.0,21.1000524131
374850.0,21.4590645324
374880.0,23.8158810238
374910.0,25.1595740344
374940.0,24.4221361583
374970.0,24.7016390591
375000.0,24.9459574491
375030.0,26.2786768694
375060.0,26.4310907125
375090.0,26.2699866745
375120.0,27.3677670874
375150.0,28.1477907029
375180.0,28.0006734441
375210.0,28.8265146641
375240.0,26.8142921756
375270.0,26.4385823958
375300.0,25.667319151
375330.0,25.4451005597
375360.0,23.0908633652
375390.0,21.884913436
375420.0,20.8649313261
375450.0,21.3953869899
375480.0,19.6636524816
375510.0,19.4323190936
375540.0,18.1542730258
375570.0,18.0660624433
375600.0,16.81041115
375630.0,16.7047992538
375660.0,16.073576891
375690.0,15.7642328374
375720.0,14.7266837782
375750.0,14.1054094089
375780.0,14.6093450259
375810.0,13.2721202752
375840.0,11.7438468454
375870.0,13.0218039742
375900.0,10.9902428167
375930.0,11.9119936016
375960.0,12.3275573369
375990.0,12.4144101011
376020.0,12.5833995062
376050.0,12.7527388208
376080.0,12.7101107722
376110.0,13.271409266
376140.0,13.9797462344
376170.0,15.1813025741
376200.0,15.7160657827
376230.0,18.3836617084
376260.0,18.4998349286
376290.0,21.3128541677
376320.0,22.2104967962
376350.0,22.9795255971
376380.0,24.1481665213
376410.0,25.4440003605
376440.0,26.1179512
376470.0,27.7824800343
376500.0,26.9238457793
376530.0,27.1313736181
376560.0,26.2885504875
376590.0,25.9681209331
376620.0,26.4516440724
376650.0,27.3091233742
376680.0,26.6452302873
376710.0,26.5992968688
376740.0,25.311168328
376770.0,25.1444975635
376800.0,24.6298133637
376830.0,24.9983691523
376860.0,24.3865167204
376890.0,22.7248995045
376920.0,20.7379803299
376950.0,20.3057163537
376980.0,20.539020255
377010.0,19.8931261666
377040.0,18.8294133893
377070.0,19.3580671232
377100.0,19.4460928994
377130.0,19.7095730115
377160.0,17.8423659876
377190.0,18.9502879374
377220.0,17.3828242511
377250.0,18.7276012708
377280.0,17.2645925489
377310.0,18.3416819434
377340.0,16.2597135891
377370.0,17.3480317003
377400.0,16.1864519407
377430.0,17.0784705756
377460.0,16.8918779615
377490.0,15.7130330936
377520.0,16.444279702
377550.0,15.4626457625
377580.0,15.1405024971
377610.0,16.5325178453
377640.0,16.7723228994
377670.0,17.6391626935
377700.0,18.5780256593
377730.0,20.4668407899
377760.0,20.0321368271
377790.0,21.1024512155
377820.0,22.0143145715
377850.0,24.2675230638
377880.0,24.7593278467
377910.0,26.0321863798
377940.0,26.0189446226
377970.0,27.3354352323
378000.0,27.4774216563
378030.0,27.2863215846
378060.0,25.3299989351
378090.0,25.0175150014
378120.0,24.7161284033
378150.0,24.68656715
378180.0,23.637757527
378210.0,23.7387704313
378240.0,23.6530182575
378270.0,22.5595866148
378300.0,21.2811785688
378330.0,21.2511652609
378360.0,21.1215547312
378390.0,21.9780953465
378420.0,20.161209375
378450.0,21.2844259515
378480.0,21.0200454053
378510.0,20.8393883485
378540.0,18.595137447
378570.0,18.9362616579
378600.0,18.3096292618
378630.0,18.2229293625
378660.0,17.5765747864
378690.0,18.0274787285
378720.0,16.923234049
378750.0,17.1214916083
378780.0,15.660954753
378810.0,14.1093322797
378840.0,14.0625867639
378870.0,14.7693152285
378900.0,14.9419877888
378930.0,14.9199307246
378960.0,16.0973078538
378990.0,17.7818590696
379020.0,16.2191445688
379050.0,15.5719457322
379080.0,16.6340087806
379110.0,16.7809849882
379140.0,17.7307492561
379170.0,19.0958095743
379200.0,18.7800817793
379230.0,20.8410831905
379260.0,21.0824448445
379290.0,22.6383931544
379320.0,23.4333142701
379350.0,25.2835877464
379380.0,25.8175634545
379410.0,26.4419415876
379440.0,25.7346810182
379470.0,26.745292186
379500.0,26.0316365933
379530.0,26.4863265414
379560.0,26.3335759773
379590.0,26.0696412852
379620.0,25.3945945647
379650.0,24.6520996545
379680.0,23.7836463089
379710.0,22.0793722094
379740.0,22.1527910984
379770.0,20.9446380647
379800.0,20.4408599032
379830.0,19.6816402615
379860.0,18.9079886294
379890.0,18.7244805075
379920.0,18.3594269912
379950.0,17.8908572396
379980.0,17.0941105794
380010.0,18.1108776269
380040.0,16.2067902114
380070.0,16.520974262
380100.0,16.8607789058
380130.0,16.6998684333
380160.0,15.5347650117
380190.0,15.8549467895
380220.0,13.8206137301
380250.0,13.6086949312
380280.0,13.5292700522
380310.0,13.6920540321
380340.0,13.1249881524
380370.0,13.7677446794
380400.0,13.6613696658
380430.0,13.4714760839
380460.0,14.2666807533
380490.0,15.0959081901
380520.0,15.6073340634
380550.0,16.5443799217
380580.0,17.2405055206
380610.0,20.0359395249
380640.0,20.8601902805
380670.0,23.178060968
380700.0,22.9023542379
380730.0,23.5648134121
380760.0,25.0872076136
380790.0,27.5836907247
380820.0,26.8756867604
380850.0,27.3328401735
380880.0,27.8751013721
380910.0,28.7855542279
380940.0,30.4994987695
380970.0,30.1800366672
381000.0,29.7088277607
381030.0,28.7659015818
381060.0,27.7184613417
381090.0,28.1773681234
381120.0,25.8334379568
381150.0,26.5624207525
381180.0,24.4362632775
381210.0,24.4505048573
381240.0,21.3916759547
381270.0,20.9770407345
381300.0,19.9843544404
381330.0,18.7112845187
381360.0,17.8705096443
381390.0,17.5300016405
381420.0,16.9457160672
381450.0,17.6324077606
381480.0,16.4196160444
381510.0,16.1403979156
381540.0,15.5708219305
381570.0,16.0792547443
381600.0,18.3662066176
381630.0,16.7026110367
381660.0,15.0991185156
381690.0,17.6519491316
381720.0,15.8925589434
381750.0,17.0088873569
381780.0,13.8066897402
381810.0,15.1654713291
381840.0,13.8272621373
381870.0,15.0311555527
381900.0,15.0475410018
381930.0,14.5178418751
381960.0,15.3721506897
381990.0,16.2298451534
382020.0,17.3168876077
382050.0,19.2040312451
382080.0,19.0978791649
382110.0,21.1301927183
382140.0,21.3491718626
382170.0,23.0855875088
382200.0,22.9246932382
382230.0,24.1042597305
382260.0,24.0759158999
382290.0,25.4620159045
382320.0,25.4384212298
382350.0,26.7475317819
382380.0,25.0040728425
382410.0,24.9241284112
382440.0,24.8007605407
382470.0,24.635562307
382500.0,23.5072510535
382530.0,23.5712430902
382560.0,22.1054864719
382590.0,21.5232127316
382620.0,20.9709618446
382650.0,19.5039833454
382680.0,18.4121237984
382710.0,18.7364166933
382740.0,17.219475894
382770.0,16.912797247
382800.0,16.1343582096
382830.0,16.0822799454
382860.0,15.2495542118
382890.0,14.9892671522
382920.0,14.163124388
382950.0,14.222779255
382980.0,15.0647336903
383010.0,14.2932851425
383040.0,14.2768245697
383070.0,13.7441224936
383100.0,13.6225785982
383130.0,13.271772478
383160.0,13.9042433872
383190.0,14.2992442558
383220.0,12.8784884502
383250.0,12.7360639315
383280.0,12.4283362828
383310.0,13.3153584982
383340.0,12.8742299896
383370.0,13.151308407
383400.0,13.3273726576
383430.0,14.407738862
383460.0,15.4204881228
383490.0,16.6878478366
383520.0,18.121656275
383550.0,19.4580407326
383580.0,20.4978474578
383610.0,21.6336902379
383640.0,23.0357191147
383670.0,25.2001234649
383700.0,25.6291382698
383730.0,25.2681909316
383760.0,25.4895054689
383790.0,25.6499149418
383820.0,24.9480702832
383850.0,26.758936366
383880.0,26.1725402549
383910.0,25.0864786531
383940.0,24.4394662596
383970.0,24.443727339
384000.0,23.5890645434
384030.0,22.3676241385
384060.0,21.1945748665
384090.0,20.497933888
384120.0,20.06518536
384150.0,20.297806504
384180.0,18.1715198808
384210.0,16.8444642645
384240.0,15.9769423423
384270.0,16.3320675504
384300.0,15.8876079564
384330.0,15.9912156585
384360.0,15.5382640223
384390.0,15.599745813
384420.0,15.4915344298
384450.0,15.7113334634
384480.0,14.7738082514
384510.0,15.4391964459
384540.0,14.8923097769
384570.0,14.9500650099
384600.0,13.5262410541
384630.0,14.8694481075
384660.0,13.6540881503
384690.0,15.4846575774
384720.0,13.2089030259
384750.0,15.5741380686
384780.0,13.9016933791
384810.0,16.4898663999
384840.0,16.9628001431
384870.0,18.4573931744
384900.0,16.0049824251
384930.0,18.575904277
384960.0,20.3204043201
384990.0,21.5598668801
385020.0,20.8029312157
385050.0,24.5114355629
385080.0,23.536010302
385110.0,26.1996598286
385140.0,26.7472087256
385170.0,26.2573220238
385200.0,26.9750438917
385230.0,28.5735282271
385260.0,27.634189329
385290.0,27.158900488
385320.0,26.4545959131
385350.0,26.3930584773
385380.0,24.1688114603
385410.0,22.6734384266
385440.0,23.2039337315
385470.0,22.0628084903
385500.0,20.7308916201
385530.0,21.118262647
385560.0,19.697537226
385590.0,20.1531479096
385620.0,17.2298990726
385650.0,16.7132727208
385680.0,15.4693783173
385710.0,15.7574310997
385740.0,15.2267238389
385770.0,15.5592925774
385800.0,15.0596949928
385830.0,14.0881753709
385860.0,13.892966634
385890.0,14.4981149183
385920.0,13.9654428463
385950.0,14.3449452515
385980.0,14.5559154241
386010.0,14.1670289777
386040.0,15.8853140727
386070.0,14.3036291124
386100.0,13.0666373086
386130.0,13.4781954005
386160.0,13.4758505955
386190.0,12.5585836535
386220.0,12.1649490467
386250.0,14.9961468618
386280.0,14.7789830661
386310.0,16.1408131716
386340.0,18.9193284385
386370.0,20.0134803841
386400.0,18.9441758478
386430.0,19.5506192603
386460.0,20.7456414794
386490.0,21.9381274311
386520.0,22.6070020368
386550.0,22.8250579488
386580.0,24.016031454
386610.0,24.3556481818
386640.0,24.4224492543
386670.0,25.4709696349
386700.0,25.0018689337
386730.0,24.4421679097
386760.0,23.7761306738
386790.0,23.3654586973
386820.0,23.1894450049
386850.0,22.4820575878
386880.0,22.9942325192
386910.0,21.8374281535
386940.0,21.1289634074
386970.0,19.4861752999
387000.0,18.14788325
387030.0,17.7846239904
387060.0,17.0329902417
387090.0,16.1307113493
387120.0,16.5074448464
387150.0,17.0599055979
387180.0,17.6744601937
387210.0,15.9702663026
387240.0,16.0230141471
387270.0,15.303752907
387300.0,14.5613175422
387330.0,14.3120067602
387360.0,13.9569870326
387390.0,13.4298392184
387420.0,13.1360876112
387450.0,13.1172102134
387480.0,12.5793482175
387510.0,13.1860487994
387540.0,11.2447680284
387570.0,11.4356238148
387600.0,11.3935712936
387630.0,11.4903083989
387660.0,12.2657963936
387690.0,13.1462250644
387720.0,14.7387290083
387750.0,15.8420649737
387780.0,15.8818687999
387810.0,16.6161450875
387840.0,17.1374006539
387870.0,18.7426907369
387900.0,19.6647384273
387930.0,20.5116892184
387960.0,21.4609085558
387990.0,22.8591541175
388020.0,23.5788758537
388050.0,24.7012896463
388080.0,25.5541863554
388110.0,25.4850427572
388140.0,25.2602590879
388170.0,24.8200691156
388200.0,24.2601951653
388230.0,23.2721634413
388260.0,22.9092593562
388290.0,22.6317616928
388320.0,21.2179890431
388350.0,21.4999018111
388380.0,19.9992032676
388410.0,20.2754923983
388440.0,19.3531269977
388470.0,18.2886463247
388500.0,17.6293016327
388530.0,17.1515864492
388560.0,15.3225685763
388590.0,15.59471935
388620.0,15.6628430632
388650.0,14.9975362825
388680.0,14.4438549466
388710.0,14.6022971159
388740.0,14.6952403002
388770.0,14.8929484102
388800.0,14.9440868593
388830.0,14.5388609143
388860.0,13.9026096069
388890.0,14.9027296026
388920.0,12.9553612926
388950.0,13.9957484589
388980.0,12.6742729236
389010.0,13.0555227501
389040.0,11.7489956849
389070.0,12.2582790615
389100.0,14.6845017903
389130.0,14.2428238949
389160.0,16.8413525295
389190.0,17.4304121094
389220.0,18.1550734267
389250.0,18.1197624768
389280.0,19.6043325792
389310.0,19.4011021529
389340.0,20.5172731785
389370.0,21.7422797507
389400.0,24.0037296677
389430.0,24.9396070396
389460.0,25.0188568129
389490.0,25.5407305752
389520.0,25.1092058442
389550.0,24.648675862
389580.0,24.8410354224
389610.0,26.0395094893
389640.0,25.0951314702
389670.0,27.2473674004
389700.0,25.6858010278
389730.0,23.7803707292
389760.0,23.3193043426
389790.0,24.5272080277
389820.0,24.2603155838
389850.0,23.0560936896
389880.0,21.4638324811
389910.0,20.4999905284
389940.0,19.0406167801
389970.0,18.6962898013
390000.0,17.1532091241
390030.0,17.0078232897
390060.0,16.2183429131
390090.0,17.0324133814
390120.0,15.6442719277
390150.0,15.8811350269
390180.0,14.6142423709
390210.0,14.4342148091
390240.0,13.5167107733
390270.0,14.5007730262
390300.0,13.3791523165
390330.0,14.1181154039
390360.0,12.7228455753
390390.0,12.345635707
390420.0,11.073412426
390450.0,11.5035486642
390480.0,11.5534386355
390510.0,12.9560859347
390540.0,13.0930534184
390570.0,14.4195918919
390600.0,14.670734984
390630.0,17.0195643469
390660.0,16.8331107897
390690.0,17.9706213217
390720.0,19.7919370868
390750.0,21.5489642058
390780.0,22.1190966629
390810.0,23.9682597535
390840.0,24.2147084488
390870.0,26.3566883096
390900.0,27.2595510465
390930.0,28.8461312632
390960.0,28.2042676105
390990.0,28.733603971
391020.0,28.2263586216
391050.0,27.8999212895
391080.0,27.4153312726
391110.0,27.0943360681
391140.0,25.1686761039
391170.0,23.8390127023
391200.0,23.0906372998
391230.0,22.8492025323
391260.0,21.0131046627
391290.0,20.3452224242
391320.0,18.5205379749
391350.0,18.5765893009
391380.0,17.3085920095
391410.0,17.6216767042
391440.0,16.7155638058
391470.0,16.284748611
391500.0,15.2053387734
391530.0,15.1582012411
391560.0,13.7377989586
391590.0,13.6529201479
391620.0,12.4109562652
391650.0,11.3406350795
391680.0,10.5300600451
391710.0,11.4510667515
391740.0,10.116787267
391770.0,10.4281988537
391800.0,10.0833046819
391830.0,9.95681286551
391860.0,10.1585503661
391890.0,10.4382485985
391920.0,10.4018089594
391950.0,10.388685398
391980.0,10.8572014875
392010.0,11.7627190957
392040.0,12.5227227419
392070.0,13.4301349757
392100.0,13.807829658
392130.0,15.6099333871
392160.0,16.8123861851
392190.0,18.2349185479
392220.0,19.3213297479
392250.0,21.0709462808
392280.0,22.5179048044
392310.0,22.2231706568
392340.0,22.7495279823
392370.0,23.1765869523
392400.0,23.4234510567
392430.0,23.407299291
392460.0,23.3015564839
392490.0,23.7446139129
392520.0,22.6106408943
392550.0,22.8486488549
392580.0,21.7153549404
392610.0,21.3890646921
392640.0,20.6760783991
392670.0,21.4494669226
392700.0,19.9560023182
392730.0,19.6370694912
392760.0,18.3553827909
392790.0,18.4654591377
392820.0,19.1641438596
392850.0,17.9829205232
392880.0,17.3489810855
392910.0,15.7325885456
392940.0,15.2070979368
392970.0,14.8689263886
393000.0,14.62800932
393030.0,14.3956495361
393060.0,12.9380837846
393090.0,12.5853937647
393120.0,13.0587154857
393150.0,13.1712482325
393180.0,11.9700585436
393210.0,12.6076335522
393240.0,11.9546659138
393270.0,12.373624322
393300.0,11.6156020768
393330.0,11.3711647655
393360.0,11.2006099591
393390.0,11.8405835754
393420.0,11.1248984164
393450.0,11.4920253779
393480.0,12.2109547207
393510.0,14.4965951099
393540.0,15.3819091914
393570.0,17.265848014
393600.0,18.0522159285
393630.0,18.6015824447
393660.0,20.3123389002
393690.0,22.3014752338
393720.0,22.704518576
393750.0,24.5497247
393780.0,24.1177789524
393810.0,26.4362010554
393840.0,27.5581822264
393870.0,27.076594296
393900.0,26.6120015383
393930.0,26.0523583235
393960.0,25.4421509434
393990.0,24.560492049
394020.0,22.324076903
394050.0,21.3572634707
394080.0,20.8886855275
394110.0,19.6254554468
394140.0,18.6669470677
394170.0,18.0558417806
394200.0,18.3548433403
394230.0,18.0385483282
394260.0,17.9829655701
394290.0,17.7645449829
394320.0,17.444886951
394350.0,16.1003183988
394380.0,17.6787108219
394410.0,18.1845388117
394440.0,17.8145404719
394470.0,17.2063175766
394500.0,17.6263915225
394530.0,15.7704688717
394560.0,15.9338860324
394590.0,14.123069585
394620.0,14.0120598792
394650.0,13.4453424129
394680.0,11.3462550486
394710.0,9.67411076331
394740.0,11.6401387103
394770.0,10.389143443
394800.0,11.0322745509
394830.0,9.88602073201
394860.0,11.3406103695
394890.0,13.4283828695
394920.0,12.9441228415
394950.0,13.0724903967
394980.0,13.9193730672
395010.0,13.360711195
395040.0,16.2887356838
395070.0,19.1437553482
395100.0,18.69101809
395130.0,18.2503579593
395160.0,19.1776707678
395190.0,19.05149315
395220.0,20.2638834897
395250.0,20.4068890468
395280.0,21.1365047218
395310.0,21.9997789783
395340.0,22.8662700819
395370.0,22.2289419368
395400.0,22.3733857906
395430.0,23.1876973137
395460.0,23.6346790441
395490.0,22.1465617235
395520.0,21.0694541159
395550.0,20.7138984271
395580.0,20.49402659
395610.0,19.5354559293
395640.0,18.0749745218
395670.0,17.8630396062
395700.0,16.0505787214
395730.0,16.1764876164
395760.0,16.6473078523
395790.0,14.9791069682
395820.0,15.2305536016
395850.0,13.3063415358
395880.0,12.0358740509
395910.0,13.5408654796
395940.0,11.1914743055
395970.0,10.3049908804
396000.0,9.66078488752
396030.0,8.76619485344
396060.0,7.31788939804
396090.0,7.05522234543
396120.0,5.79176774146
396150.0,5.61164815126
396180.0,5.27248239405
396210.0,5.18304091912
396240.0,5.13716559773
396270.0,6.04713146586
396300.0,5.30145541493
396330.0,6.23892902689
396360.0,7.22826415249
396390.0,9.06828711918
396420.0,9.16704711575
396450.0,11.6274454743
396480.0,13.959749372
396510.0,14.6073034126
396540.0,17.5636833727
396570.0,17.3073552996
396600.0,20.069776589
396630.0,20.3879852704
396660.0,21.3681425264
396690.0,21.1490859964
396720.0,22.0691031749
396750.0,23.114631357
396780.0,22.263153141
396810.0,21.3854978397
396840.0,21.8819566754
396870.0,19.2788551513
396900.0,19.4950339489
396930.0,19.9374779149
396960.0,20.1722662133
396990.0,19.4856446772
397020.0,16.1482566836
397050.0,17.6330093218
397080.0,16.9243920892
397110.0,16.8359975398
397140.0,16.0804364354
397170.0,15.7379302393
397200.0,14.5160944037
397230.0,14.2078174759
397260.0,14.7590492535
397290.0,14.4240278286
397320.0,14.3136153952
397350.0,14.7811443038
397380.0,15.4939734586
397410.0,13.83757898
397440.0,12.8036685324
397470.0,12.6817079115
397500.0,12.7856883985
397530.0,10.8171115425
397560.0,10.7290977995
397590.0,10.4163178236
397620.0,9.01240909288
397650.0,8.75478224528
397680.0,7.91988981285
397710.0,6.38877366471
397740.0,7.11381890783
397770.0,7.24436330377
397800.0,7.06526526552
397830.0,9.56425548763
397860.0,9.79867671768
397890.0,11.8186955343
397920.0,11.2905265394
397950.0,12.6021716677
397980.0,17.5056215516
398010.0,17.5166131902
398040.0,20.8621044807
398070.0,22.2951505805
398100.0,23.5609131695
398130.0,25.7965401803
398160.0,25.7133399011
398190.0,25.2440434087
398220.0,26.3754763609
398250.0,25.1951502175
398280.0,25.5780989081
398310.0,25.0027099893
398340.0,22.1717397775
398370.0,19.8108111091
398400.0,19.5978445421
398430.0,18.7879489095
398460.0,19.9857354115
398490.0,17.7730532711
398520.0,17.921807556
398550.0,16.6778327023
398580.0,16.8167695885
398610.0,16.2262026521
398640.0,15.5984497967
398670.0,17.8890090604
398700.0,18.174764439
398730.0,17.4586109055
398760.0,17.6599493226
398790.0,17.0857437037
398820.0,17.1848939217
398850.0,18.6984636181
398880.0,18.4810799752
398910.0,17.3002217219
398940.0,16.6340659853
398970.0,16.561532096
399000.0,15.7446184839
399030.0,15.318564997
399060.0,14.7883486387
399090.0,13.5758432061
399120.0,13.128660788
399150.0,12.8037265739
399180.0,14.2869609316
399210.0,14.2081134068
399240.0,14.8284858914
399270.0,15.493324622
399300.0,16.9699128903
399330.0,17.4459371482
399360.0,19.2934943483
399390.0,20.5190995354
399420.0,21.7696026669
399450.0,21.3637019567
399480.0,23.9705106633
399510.0,24.1460500415
399540.0,25.8819387724
399570.0,25.9263092076
399600.0,26.4040598901
399630.0,24.4234336126
399660.0,26.0176064656
399690.0,24.9939970659
399720.0,25.5368556503
399750.0,25.6442189254
399780.0,25.0834086328
399810.0,23.8887076076
399840.0,23.1938192687
399870.0,23.0195540125
399900.0,21.7159670633
399930.0,21.00403943
399960.0,20.8134126325
399990.0,20.7270429976
400020.0,18.2844951188
400050.0,19.4452889495
400080.0,18.6264273328
400110.0,17.8124905219
400140.0,17.6995361135
400170.0,18.6772824747
400200.0,18.8926874084
400230.0,18.7096010576
400260.0,17.964647599
400290.0,17.0486566711
400320.0,17.2166170168
400350.0,16.5392248812
400380.0,16.1360186917
400410.0,14.2653498687
400440.0,14.0825091714
400470.0,12.0186613894
400500.0,13.5677882527
400530.0,12.1844948287
400560.0,11.6138557267
400590.0,11.348727141
400620.0,12.7459667583
400650.0,11.5370265408
400680.0,13.044420337
400710.0,11.6566070411
400740.0,14.3173074466
400770.0,16.0627875099
400800.0,16.2352056747
400830.0,18.1294161722
400860.0,19.1953546552
400890.0,19.8723192751
400920.0,21.491532619
400950.0,21.8131641344
400980.0,23.0255062089
401010.0,23.7109573414
401040.0,25.7529310997
401070.0,25.7959027021
401100.0,26.6756085609
401130.0,26.5297843127
401160.0,24.6898080944
401190.0,25.1826715886
401220.0,23.2978899676
401250.0,23.0517468896
401280.0,23.2530648836
401310.0,22.4804336467
401340.0,22.7965908208
401370.0,21.3223363343
401400.0,20.7699760914
401430.0,21.3025055131
401460.0,19.4992291594
401490.0,19.0318063605
401520.0,18.749824965
401550.0,18.0630190361
401580.0,18.2067719078
401610.0,18.8220252938
401640.0,17.7512682614
401670.0,17.5677385294
401700.0,16.7326194508
401730.0,16.2420961288
401760.0,14.8566107059
401790.0,14.98075345
401820.0,15.7694458411
401850.0,15.5480282834
401880.0,16.0313747687
401910.0,14.801085704
401940.0,13.916772079
401970.0,13.6795314986
402000.0,13.2219069162
402030.0,13.3719855951
402060.0,14.4994161098
402090.0,13.8167897893
402120.0,15.0765580047
402150.0,15.5930220925
402180.0,18.7157557643
402210.0,19.1321944576
402240.0,20.8954511726
402270.0,22.0669441032
402300.0,23.1423918031
402330.0,24.3631436249
402360.0,25.5723832378
402390.0,26.243208509
402420.0,26.6861836794
402450.0,26.5289146863
402480.0,29.6580941557
402510.0,29.7551585059
402540.0,29.6048370922
402570.0,28.6209046437
402600.0,27.3859431475
402630.0,26.5415090136
402660.0,25.0533972437
402690.0,24.4452966242
402720.0,23.4267978281
402750.0,22.434628609
402780.0,21.2365695436
402810.0,20.2362027076
402840.0,17.8847831151
402870.0,17.3465122251
402900.0,15.9244880344
402930.0,16.3574399939
402960.0,15.535366314
402990.0,16.7813433614
403020.0,15.5247597706
403050.0,15.0863910517
403080.0,16.1299633243
403110.0,16.466636981
403140.0,16.596037443
403170.0,14.7152319232
403200.0,15.1877779787
403230.0,14.2037747433
403260.0,13.2577455917
403290.0,12.2637566456
403320.0,12.6957278814
403350.0,11.8633382369
403380.0,11.5836256438
403410.0,12.0270566809
403440.0,12.5682234194
403470.0,11.8761850863
403500.0,12.5155094012
403530.0,12.4800840663
403560.0,12.6197521063
403590.0,13.049654751
403620.0,14.9522615994
403650.0,14.8055709318
403680.0,16.862363175
403710.0,19.2387847121
403740.0,21.0978741026
403770.0,22.3137321413
403800.0,23.4619320972
403830.0,24.9740746311
403860.0,26.7513926434
403890.0,27.5432379756
403920.0,27.1024531216
403950.0,26.611449513
403980.0,25.6871471481
404010.0,27.4874308062
404040.0,26.9234997212
404070.0,24.8254230607
404100.0,24.9244345287
404130.0,24.8278378847
404160.0,24.4397447032
404190.0,23.9636607461
404220.0,22.5131903285
404250.0,23.2752192406
404280.0,22.4492463203
404310.0,21.6742867951
404340.0,21.2536743508
404370.0,20.4905051022
404400.0,19.9899918641
404430.0,19.7575391924
404460.0,18.8265986913
404490.0,18.2571531348
404520.0,17.2743838476
404550.0,18.0446506193
404580.0,17.9936878511
404610.0,17.1431112438
404640.0,16.5000477392
404670.0,14.6392763292
404700.0,14.5157257244
404730.0,14.3503481963
404760.0,13.1078397847
404790.0,12.5573966945
404820.0,11.8881042572
404850.0,11.7827508757
404880.0,12.8156873228
404910.0,12.7702651724
404940.0,13.8636139373
404970.0,14.5762706222
405000.0,14.5495394642
405030.0,16.0194041615
405060.0,17.6213816318
405090.0,19.6319528635
405120.0,21.2175700799
405150.0,21.4993652377
405180.0,23.9159731883
405210.0,25.6790843964
405240.0,26.9054536351
405270.0,27.4665194153
405300.0,27.1420743736
405330.0,27.2012643418
405360.0,27.7165537043
405390.0,27.7772975714
405420.0,28.2123561142
405450.0,27.3491767825
405480.0,27.5389547446
405510.0,27.2200931426
405540.0,26.7513167746
405570.0,25.1587101815
405600.0,24.2713878896
405630.0,22.9083755373
405660.0,22.3888864516
405690.0,21.1986290725
405720.0,20.5926844402
405750.0,20.3072377729
405780.0,19.5814777827
405810.0,19.6213962139
405840.0,18.9584178989
405870.0,18.4674167411
405900.0,18.8161489872
405930.0,17.8199736889
405960.0,17.9545409767
405990.0,17.1880282718
406020.0,17.2990379121
406050.0,15.8968171257
406080.0,16.3225186602
406110.0,14.978335315
406140.0,14.4914846517
406170.0,14.3476001587
406200.0,15.1039318171
406230.0,15.0272261846
406260.0,15.3982136801
406290.0,15.1391773005
406320.0,15.0343685383
406350.0,15.5384642333
406380.0,15.289329688
406410.0,15.7896047817
406440.0,16.8416386109
406470.0,17.4879330934
406500.0,18.3935024939
406530.0,18.4954840618
406560.0,20.6888451745
406590.0,22.2646012378
406620.0,23.8044303299
406650.0,24.397337342
406680.0,25.8847149988
406710.0,27.1496608713
406740.0,27.6639753848
406770.0,27.5679025353
406800.0,28.4093176847
406830.0,27.9013053001
406860.0,28.9681241446
406890.0,27.7238987735
406920.0,28.5443979925
406950.0,28.2443001114
406980.0,27.2013901858
407010.0,26.9525703532
407040.0,26.5385915224
407070.0,25.6227358866
407100.0,24.1058585434
407130.0,23.795253452
407160.0,22.6382797668
407190.0,21.7003756545
407220.0,21.8349936511
407250.0,21.2708065716
407280.0,21.1942378909
407310.0,20.6609700249
407340.0,19.5045005798
407370.0,19.4999150412
407400.0,19.2574363569
407430.0,18.1331678156
407460.0,17.4014206373
407490.0,17.0783326108
407520.0,17.2471971458
407550.0,15.835514468
407580.0,15.1056994093
407610.0,14.8449040258
407640.0,14.5863232848
407670.0,14.4499349684
407700.0,13.430965178
407730.0,14.0743359983
407760.0,14.2941318074
407790.0,14.7129374952
407820.0,14.7084698672
407850.0,15.3072470951
407880.0,15.6123841027
407910.0,16.6302304853
407940.0,18.2917476055
407970.0,19.2071918397
408000.0,20.3650017031
408030.0,21.5189937169
408060.0,24.132217779
408090.0,26.3998534401
408120.0,26.4890777531
408150.0,27.44493756
408180.0,28.7145267072
408210.0,28.5875713775
408240.0,28.5111080742
408270.0,28.2230420585
408300.0,28.4953068123
408330.0,27.0892964043
408360.0,26.5049829989
408390.0,26.0205980265
408420.0,24.9351347888
408450.0,23.2434504004
408480.0,22.4604682699
408510.0,22.9545933442
408540.0,22.0549480585
408570.0,21.0266238226
408600.0,19.8081913973
408630.0,18.8865171894
408660.0,18.4560034623
