Time,Temp
421380,27.7050676679
421410,27.1130496024
421440,26.259878529
421470,26.4737559645
421500,25.4872122356
421530,24.9016878597
421560,23.9976999705
421590,23.0093932395
421620,22.8473344096
421650,21.8636476016
421680,21.7848616791
421710,21.2123316029
421740,21.9343430799
421770,21.6730397161
421800,20.7861445621
421830,20.7054616297
421860,20.4476032922
421890,20.7662925688
421920,20.5719623965
421950,20.4185611335
421980,20.2037620121
422010,19.926823015
422040,19.595445685
422070,19.2861693454
422100,19.0344592906
422130,19.0180833282
422160,19.0025805551
422190,19.2270086123
422220,19.5916525343
422250,20.1029644641
422280,20.7798333974
422310,21.6161791514
422340,22.5512747823
422370,23.6592278119
422400,24.747296863
422430,25.9140449984
422460,26.5389549792
422490,27.4204798923
422520,28.0687251091
422550,28.6433329889
422580,29.8686751502
422610,31.0850628766
422640,31.2232634394
422670,30.9858365141
422700,30.5723270871
422730,30.5182065165
422760,30.3762508261
422790,29.2840715425
422820,27.6735623782
422850,27.186386811
422880,25.0482304781
422910,24.4503983354
422940,23.748175647
422970,23.3067224601
423000,21.6882402586
423030,21.6252320079
423060,21.6893866488
423090,21.6944167688
423120,20.9609907228
423150,21.8291009198
423180,21.7606069943
423210,21.1399132398
423240,21.6937285739
423270,21.2005600832
423300,20.8840751687
423330,20.4340606997
423360,19.9776741677
423390,18.9010036557
423420,19.7156282486
423450,19.8726817194
423480,19.564157749
423510,19.3674393099
423540,19.372232811
423570,19.1689191699
423600,19.0335433701
423630,18.9450280546
423660,19.1104175375
423690,18.9324711049
423720,19.5041857035
423750,20.1694244545
423780,21.2360282961
423810,22.1256523059
423840,23.6730054433
423870,24.5988527334
423900,25.3683991602
423930,26.3031483705
423960,26.6277835944
423990,28.0438323329
424020,28.6266265546
424050,28.9203430275
424080,29.1190430911
424110,28.9342389623
424140,28.0571781209
424170,26.6010566028
424200,26.1386220177
424230,24.8216797645
424260,22.6748694213
424290,22.5269614452
424320,19.8973498006
424350,19.2338608455
424380,17.4784518745
424410,18.4857076404
424440,19.4993918415
424470,20.4404258638
424500,19.3847909927
424530,18.7640904775
424560,20.5213971072
424590,19.5806826167
424620,17.9633481296
424650,18.8310706566
424680,17.7072941942
424710,18.7123635354
424740,18.6541875759
424770,18.2867368887
424800,17.1112270273
424830,18.1550243332
424860,17.9777480528
424890,17.5919214577
424920,18.0811493796
424950,16.5594232927
424980,16.1848338183
425010,16.4546537529
425040,17.0481595222
425070,17.369631762
425100,18.0017066937
425130,18.1255646667
425160,18.3519958091
425190,17.8577467051
425220,19.1587121121
425250,21.2538459461
425280,22.1313679596
425310,23.7897210283
425340,23.8464486655
425370,26.0495850999
425400,27.6179608072
425430,28.4811438589
425460,29.3754319854
425490,30.2900377233
425520,30.4828581494
425550,30.4596674778
425580,30.6090878233
425610,30.071150274
425640,29.6517743379
425670,28.2900374777
425700,28.3618825028
425730,27.5169405301
425760,26.8097478619
425790,26.0545617186
425820,24.8248251596
425850,23.6641785922
425880,23.862427374
425910,23.2381644533
425940,22.4109835651
425970,22.401316068
426000,22.0965991147
426030,21.5409926453
426060,21.5692182764
426090,20.9342498936
426120,20.7753168903
426150,20.6106291003
426180,20.9075504859
426210,21.3890880804
426240,21.1380038747
426270,20.7667444337
426300,20.1707430758
426330,19.5572591263
426360,19.2975288925
426390,18.8484621203
426420,17.9107354565
426450,17.5415471329
426480,17.4721848762
426510,17.5115680978
426540,17.9670574769
426570,18.2867628173
426600,18.4200346368
426630,18.1507768334
426660,18.328992807
426690,20.5357539879
426720,22.029196301
426750,21.1393909639
426780,22.8704292438
426810,23.3047303042
426840,25.3074664583
426870,26.3031650252
426900,26.6250849082
426930,27.8168568415
426960,27.7186425246
426990,28.0993010279
427020,27.4442016839
427050,27.4687907807
427080,25.473741323
427110,25.9028280716
427140,25.842666952
427170,25.2733725968
427200,24.4043499918
427230,23.0606783195
427260,23.0364408612
427290,22.3241482814
427320,20.938128138
427350,20.4289373036
427380,21.0898886844
427410,19.7154061522
427440,19.8717613532
427470,20.4151723992
427500,20.7747037378
427530,20.5614310966
427560,20.4376901524
427590,20.2774745262
427620,19.544736344
427650,19.7422433857
427680,18.9871716117
427710,18.4524790252
427740,18.6961482041
427770,18.2881445453
427800,17.4918964597
427830,17.7949602218
427860,17.7074567042
427890,17.4988901955
427920,17.7434840911
427950,17.385287453
427980,17.9484859597
428010,17.8768177895
428040,19.1744478762
428070,20.5508796266
428100,20.9322617529
428130,21.6143211561
428160,23.372745431
428190,24.3857627276
428220,25.4574313741
428250,26.0262574597
428280,27.3172396817
428310,27.9711283541
428340,28.7345702445
428370,29.432384032
428400,29.2578855802
428430,29.6681359368
428460,29.7070060685
428490,29.0479234212
428520,28.9607724904
428550,29.142516305
428580,28.7169356762
428610,27.9348001317
428640,26.9226483768
428670,26.5345947268
428700,25.8262158168
428730,25.1570332045
428760,24.5221529266
428790,23.9326725569
428820,23.4136218362
428850,23.0656353134
428880,22.6218273587
428910,22.5078445111
428940,21.8534635315
428970,21.7686415898
429000,21.7405374534
429030,21.1667202372
429060,19.5711590573
429090,20.692984331
429120,20.1929127371
429150,19.3637424677
429180,18.6151780339
429210,18.3014311327
429240,16.9746599018
429270,17.1642907926
429300,15.5721724692
429330,14.9621140029
429360,15.6725675294
429390,17.0069396128
429420,17.5018748132
429450,18.9047386256
429480,19.4576820564
429510,19.1627014526
429540,18.9764516142
429570,20.9310279655
429600,21.1865013681
429630,23.4296997811
429660,24.2625543113
429690,24.4264997909
429720,26.0959451907
429750,27.0251852727
429780,27.9927304053
429810,27.9444852448
429840,27.9453786718
429870,28.2115805549
429900,27.5601513145
429930,26.0683852635
429960,25.6045516052
429990,24.6939338664
430020,23.2514749977
430050,22.4434381702
430080,23.228122595
430110,20.9679186381
430140,20.3632772391
430170,20.7269216449
430200,20.6876023182
430230,20.4349646506
430260,18.4027087744
430290,17.1822145035
430320,18.211973772
430350,18.0830930246
430380,17.7819646488
430410,17.3668534862
430440,17.4688026585
430470,17.6067713257
430500,17.5141851171
430530,17.7555587251
430560,16.543630693
430590,16.6393901482
430620,15.9318325683
430650,15.9542977028
430680,15.033866677
430710,14.5713555419
430740,15.1031709399
430770,15.8797274958
430800,15.2779120815
430830,15.484272496
430860,16.5433087246
430890,17.380259948
430920,18.6861776835
430950,20.1158243933
430980,20.4480672923
431010,21.9070371744
431040,23.2565113546
431070,24.525725455
431100,25.3827306229
431130,26.8097838694
431160,27.7682791722
431190,28.3937217126
431220,27.58446827
431250,28.9462101551
431280,29.3138376709
431310,28.4325778897
431340,28.8074090919
431370,28.318818155
431400,27.7778651731
431430,27.6902714838
431460,27.4382072217
431490,27.6136623504
431520,25.8305014517
431550,24.9116853214
431580,23.0233194408
431610,22.370582127
431640,22.8373601134
431670,21.2403045609
431700,20.3602918897
431730,20.8593668684
431760,19.8078132235
431790,20.6280619543
431820,20.1006361033
431850,19.1233623578
431880,18.3328843807
431910,18.7079998969
431940,17.9015388732
431970,18.3277106802
432000,18.44859355
432030,18.4730519653
432060,18.0260393378
432090,16.9546964685
432120,16.8192861069
432150,15.1756724287
432180,14.255656844
432210,13.6669910985
432240,14.8632727332
432270,15.187550095
432300,14.3361760362
432330,15.934237245
432360,16.5515538212
432390,16.9008577848
432420,17.9114424289
432450,18.4046510518
432480,20.0786104248
432510,20.1130063508
432540,21.7889553579
432570,23.3662432273
432600,25.0478683618
432630,26.0270824456
432660,25.5436633545
432690,26.834023261
432720,26.9085251248
432750,27.0927473462
432780,27.9541714902
432810,28.1802085626
432840,27.1171420594
432870,26.0099648819
432900,25.8477692212
432930,25.5315503419
432960,24.1765455851
432990,23.6826167349
433020,22.4733961754
433050,22.1648610282
433080,21.3953519681
433110,19.966914437
433140,18.9441325758
433170,19.0084224993
433200,18.6955843113
433230,19.4749847422
433260,18.0283703546
433290,18.9887193587
433320,18.9637944806
433350,18.8110173759
433380,18.3734149159
433410,17.9699161804
433440,18.0082055202
433470,17.5211280844
433500,17.770293812
433530,17.3491008824
433560,17.650055848
433590,17.4353487103
433620,17.0681563893
433650,17.0765137637
433680,17.0861291725
433710,17.3520090858
433740,17.6186717535
433770,17.4280100466
433800,17.7685575089
433830,17.7942585887
433860,19.2912939515
433890,20.233700404
433920,21.5911715212
433950,22.5442681275
433980,23.9036426551
434010,25.278834866
434040,25.1986130407
434070,25.8300240323
434100,26.6918080818
434130,27.1539155429
434160,28.5854846177
434190,29.2399099049
434220,28.723767061
434250,28.6857159054
434280,28.9989422154
434310,27.6896455742
434340,26.9251136183
434370,27.2172249205
434400,25.9349144115
434430,25.5856936694
434460,23.983093341
434490,23.1679864187
434520,22.5354056384
434550,21.7156656506
434580,21.2113679313
434610,21.0700753207
434640,20.7461272141
434670,20.4573331161
434700,19.9368798284
434730,19.7794862314
434760,19.5726269955
434790,20.0020215717
434820,18.6417497333
434850,17.9921802933
434880,17.7795880739
434910,17.9688390697
434940,17.2655434344
434970,17.3357614743
435000,16.9393104262
435030,16.2305596401
435060,15.6947187426
435090,15.1543108595
435120,15.7400248079
435150,14.9654940111
435180,15.5025765807
435210,16.7528094808
435240,16.3382656403
435270,17.2303252642
435300,17.7374991608
435330,19.0538152358
435360,20.0875528744
435390,21.58746786
435420,22.5079533625
435450,23.1012124379
435480,23.6814579308
435510,25.394965354
435540,25.6533321791
435570,26.5235910823
435600,27.0084099417
435630,27.5697173096
435660,26.5620065254
435690,25.7690725029
435720,25.257869679
435750,22.6654666693
435780,21.6397373025
435810,21.63038225
435840,20.3645589393
435870,19.821204023
435900,19.4388277333
435930,18.8619964901
435960,17.353844177
435990,17.5725071007
436020,16.7590061295
436050,16.3244552428
436080,16.5897630029
436110,15.3155816439
436140,15.4075194102
436170,15.5651191007
436200,15.4282077306
436230,15.1036351671
436260,15.36863395
436290,15.1411508428
436320,14.8783122976
436350,14.1092175489
436380,14.1542552253
436410,13.8428827932
436440,13.7867867079
436470,14.1516408523
436500,13.888026516
436530,13.6278867988
436560,14.0298654303
436590,15.4772646402
436620,13.8639799417
436650,15.510661119
436680,14.7593397564
436710,15.0517605171
436740,16.4492197605
436770,17.1434934613
436800,18.9895058414
436830,19.5179876684
436860,21.922942257
436890,22.7122498311
436920,23.030134436
436950,23.4536169788
436980,23.109240801
437010,24.4918413786
437040,23.8755360427
437070,24.5804443175
437100,24.5343345447
437130,24.832392374
437160,24.4631972166
437190,24.0714535416
437220,22.9923476265
437250,23.3746027801
437280,23.1042739163
437310,22.2763180619
437340,21.4879313956
437370,19.8839970873
437400,19.2238534911
437430,19.3865646033
437460,18.9041741837
437490,18.7831944314
437520,18.9664793657
437550,16.6546051098
437580,17.2883016619
437610,16.4740426958
437640,16.1308065875
437670,17.7371709982
437700,17.6116527241
437730,17.8039877409
437760,17.1899300602
437790,17.0673411773
437820,16.4974101051
437850,14.5573995125
437880,14.3555725629
437910,13.6073708469
437940,12.8089129714
437970,12.8012427733
438000,13.981314413
438030,14.1066967227
438060,12.6797969497
438090,13.2133083361
438120,13.730100349
438150,15.5160464776
438180,16.1856383058
438210,17.4504707827
438240,17.3422581884
438270,19.5916648187
438300,21.2239780956
438330,21.4400412139
438360,22.3872787387
438390,24.1059592819
438420,23.9267267757
438450,24.419649017
438480,24.2094826892
438510,25.0176017561
438540,24.219110896
438570,22.9558093419
438600,22.5488867652
438630,22.4977141706
438660,22.4559281972
438690,21.3595400807
438720,20.4666874668
438750,20.4269583757
438780,19.1020786987
438810,18.9056502799
438840,17.8747581872
438870,16.9300756685
438900,17.2623827658
438930,16.5847816939
438960,16.0315917782
438990,16.2205471721
439020,15.5884445068
439050,16.7661727279
439080,14.8907841679
439110,14.3860932458
439140,14.0952056259
439170,14.2388408626
439200,13.7753476548
439230,12.7058331076
439260,11.3350475699
439290,10.5920808262
439320,11.3907202556
439350,11.745148051
439380,10.3730473825
439410,11.7323028324
439440,7.20594660297
439470,5.98612991571
439500,7.29149374529
439530,7.88930036564
439560,8.06162668443
439590,8.77628906146
439620,8.30315623428
439650,7.83200086651
439680,8.90282082971
439710,9.42371658875
439740,10.0956825113
439770,13.3929311632
439800,15.5716713823
439830,14.3050026995
439860,15.4693057773
439890,13.7046748979
439920,14.3914007064
439950,15.3259814263
439980,15.3107706284
440010,15.5046166098
440040,15.8038880671
440070,15.2915329967
440100,15.9473549839
440130,15.4329774822
440160,12.6153857386
440190,11.8971729273
440220,12.5453181625
440250,9.89307646426
440280,11.0607198032
440310,10.0643719059
440340,9.65553238646
440370,9.51856020298
440400,6.80348881704
440430,6.28572154372
440460,5.47559599808
440490,7.48294469868
440520,6.20447093287
440550,7.85300736755
440580,5.77305172487
440610,6.83348082633
440640,7.8249560939
440670,7.27429617469
440700,7.44977469486
440730,5.63857923876
440760,6.60968497764
440790,3.3294046387
440820,4.0653419087
440850,4.5074326743
440880,3.33193126802
440910,5.95081908021
440940,6.17463323972
440970,5.88908490575
441000,4.53776731069
441030,3.82571172721
441060,5.78304560808
441090,5.65660173771
441120,7.42969801056
441150,8.5508231107
441180,11.0694733684
441210,11.3918730256
441240,12.0150122673
441270,12.6744560355
441300,15.1517190186
441330,17.5981259117
441360,17.3122656436
441390,17.8469557085
441420,19.2439821427
441450,19.3768565109
441480,19.3527026186
441510,18.4167166726
441540,19.0636157368
441570,16.4728115078
441600,17.2070007809
441630,15.5484146611
441660,15.1294120976
441690,12.6007819325
441720,12.3937320465
441750,12.3456092485
441780,11.6927104395
441810,11.8527860247
441840,11.8985349376
441870,11.7780712542
441900,11.3940302936
441930,12.9072278251
441960,11.6003217971
441990,11.4413127841
442020,11.0316601432
442050,11.2585336325
442080,9.32005720349
442110,10.4897806097
442140,10.9406863874
442170,10.912988391
442200,10.6106383496
442230,10.0657907913
442260,8.61005600002
442290,9.36172986757
442320,9.47167446794
442350,9.11650052871
442380,8.91843591192
442410,10.5196494268
442440,10.7705950468
442470,11.4463195797
442500,11.6213921764
442530,13.3831797916
442560,14.1647294043
442590,15.2471869492
442620,16.2054004852
442650,16.6186664974
442680,15.9031672051
442710,16.2584993569
442740,17.807188548
442770,17.5030990097
442800,17.9314185439
442830,18.4548590393
442860,18.816131327
442890,17.9039543842
442920,17.6761835034
442950,17.7032290269
442980,15.9932193723
443010,14.5965472668
443040,14.391691994
443070,13.9341506642
443100,13.6430769093
443130,13.5546369775
443160,13.003359773
443190,12.2449170925
443220,11.2335575623
443250,11.1589606897
443280,10.6736632907
443310,10.6401145983
443340,10.5616273336
443370,10.0259620053
443400,11.1115023223
443430,10.2074100254
443460,9.85782397216
443490,10.2178862212
443520,9.39519130056
443550,9.45723108732
443580,9.6710690387
443610,9.59550689911
443640,9.41298125733
443670,7.85137326043
443700,6.94722745577
443730,7.47474858524
443760,9.09616057112
443790,9.21842183025
443820,9.4825321337
443850,9.7869112075
443880,10.8306808509
443910,10.447163567
443940,11.4832315641
443970,11.8093666901
444000,13.9895661076
444030,14.813456021
444060,16.3636654509
444090,16.1589769423
444120,18.8379539698
444150,18.7688149321
444180,19.6390301078
444210,21.1995397334
444240,21.7598174181
444270,21.7684644276
444300,21.1306383151
444330,21.4048645952
444360,21.0622044901
444390,20.7361580854
444420,20.1836610993
444450,19.3001020415
444480,18.8569023596
444510,17.8147007891
444540,18.3474370669
444570,16.3099054668
444600,15.3084694844
444630,14.3717794779
444660,14.4221577623
444690,14.2363463345
444720,13.0416466184
444750,13.0948743429
444780,13.236164929
444810,13.1934146057
444840,12.8778138533
444870,11.845335817
444900,11.6593117861
444930,11.9985308754
444960,11.8328748184
444990,11.7654665442
445020,12.0516622099
445050,11.5281271573
445080,11.0792515674
445110,10.7600093518
445140,9.50397796366
445170,9.98665869421
445200,10.0140640577
445230,9.67687289129
445260,9.18707237769
445290,9.08886260242
445320,9.84577927404
445350,10.3857263169
445380,11.4621193186
445410,11.6141336807
445440,12.9773048487
445470,13.7466596058
445500,16.0982669267
445530,17.5048176839
445560,18.5097776833
445590,18.5130872515
445620,19.4532984389
445650,20.631833453
445680,20.7970018058
445710,20.6328061165
445740,20.2429226701
445770,19.3447277316
445800,18.6547457913
445830,18.0888510028
445860,17.1037972647
445890,16.6462024759
445920,15.8231885233
445950,14.4359137028
445980,12.7877496421
446010,13.1617200842
446040,12.1260293557
446070,12.0345479174
446100,10.9536228897
446130,11.8119404622
446160,10.3995464987
446190,9.15628193385
446220,10.4466607732
446250,9.28999413758
446280,9.45545724968
446310,10.5099735642
446340,10.8328229779
446370,10.187703349
446400,10.0733334925
446430,7.92753610923
446460,8.9266344405
446490,9.11724138376
446520,8.50423987929
446550,7.41832763469
446580,6.44727810174
446610,6.51133569209
446640,5.41600893209
446670,5.906016533
446700,6.69354399379
446730,6.91295402565
446760,8.31655212633
446790,8.51735044183
446820,9.79619454569
446850,11.5072550162
446880,13.1361750774
446910,14.256024014
446940,15.367947689
446970,17.0495862006
447000,17.4050187791
447030,17.8194329584
447060,18.4891558724
447090,18.5669169159
447120,18.9319234465
447150,19.3389963324
447180,19.9136182251
447210,18.76876065
447240,18.248888824
447270,17.300063207
447300,16.8434407009
447330,14.9671192826
447360,14.1223114675
447390,14.2144175847
447420,13.2101399917
447450,12.9307540481
447480,12.7007884271
447510,12.8414546519
447540,12.356936935
447570,12.4556428831
447600,11.5992446421
447630,10.886228777
447660,10.4891492264
447690,9.70577036381
447720,9.3135479225
447750,9.3510149634
447780,8.34030000989
447810,7.10408890817
447840,7.32400650025
447870,7.95679481317
447900,7.46226768259
447930,7.42743561674
447960,7.96426337952
447990,8.36536787351
448020,7.0424104079
448050,6.99966832805
448080,6.97511423354
448110,6.23567709474
448140,7.08490881538
448170,7.09622820737
448200,7.97937922738
448230,8.70568546259
448260,9.79704846852
448290,10.0951734093
448320,12.3216921954
448350,14.2747363204
448380,15.108111277
448410,14.709592879
448440,15.8260289657
448470,16.9153511729
448500,16.7044131748
448530,17.7949407844
448560,17.3949837836
448590,17.1364000412
448620,16.2543181509
448650,14.185288938
448680,14.348244429
448710,11.8846013495
448740,11.9330726106
448770,11.097625356
448800,10.5185962825
448830,11.1408296547
448860,9.41745317641
448890,9.25308109212
448920,8.30219779571
448950,5.80074970727
448980,4.16797771713
449010,4.30653198466
449040,3.17124931223
449070,4.35922121812
449100,4.13907858514
449130,5.31349965385
449160,3.9537844768
449190,3.78411901173
449220,4.02711181589
449250,3.42264020022
449280,3.01116674635
449310,4.75975869567
449340,6.51626554775
449370,5.25400062099
449400,4.411603061
449430,5.72857635978
449460,4.66414792681
449490,5.13435269616
449520,4.47545828689
449550,5.09232190981
449580,5.23954103934
449610,5.24495535061
449640,6.34986973155
449670,7.46521609254
449700,8.60599923191
449730,8.46347261889
449760,9.87594493708
449790,11.9277637843
449820,12.5882173487
449850,11.5541489111
449880,12.6985566163
449910,14.2923192271
449940,13.6596879205
449970,13.4411064263
450000,14.8202728768
450030,15.6653691896
450060,12.8175672366
450090,10.1748311504
450120,11.6088182295
450150,11.3807834948
450180,12.6329009607
450210,12.7931480045
450240,12.3892408207
450270,10.9812799017
450300,9.64828685673
450330,8.79816742039
450360,7.09399747522
450390,7.88027398684
450420,7.25701119618
450450,6.19180395875
450480,5.27102779287
450510,5.05182985593
450540,5.64712495682
450570,4.90270798086
450600,5.66774247132
450630,7.74649558714
450660,7.51485676821
450690,5.08868906196
450720,6.42640678388
450750,4.74233736259
450780,4.23684497006
450810,5.03408892878
450840,4.00800604952
450870,3.57772701545
450900,2.28110449402
450930,3.56185939506
450960,2.96562847067
450990,3.61478252707
451020,2.63095129977
451050,1.90055757595
451080,2.39591089927
451110,3.89076616435
451140,3.16463533498
451170,4.79499497923
451200,4.87745800644
451230,7.18181100579
451260,8.83292438812
451290,9.79963627263
451320,11.6111791068
451350,12.5959937534
451380,13.1881451727
451410,13.5013780381
451440,13.9919705789
451470,13.9946692893
451500,12.6017011465
451530,12.4093938843
451560,12.567497961
451590,11.2863528566
451620,10.8634973979
451650,10.0323406669
451680,9.6808733324
451710,8.74664895389
451740,8.1804352012
451770,9.41652868426
451800,6.52420577333
451830,5.80550093495
451860,3.47737779044
451890,3.04284157152
451920,5.03294307652
451950,3.82302261726
451980,3.78909065305
452010,2.42920684485
452040,3.64931478062
452070,4.15567183769
452100,3.31643235762
452130,3.61402900726
452160,3.36095188934
452190,2.26135842011
452220,3.18257034391
452250,4.82307602799
452280,5.0121520966
452310,3.96613357782
452340,1.11613399404
452370,1.3917622435
452400,1.30698629227
452430,3.93239289906
452460,3.31906630391
452490,4.32157027236
452520,4.85858395458
452550,6.16010474475
452580,6.32619559268
452610,8.46084598997
452640,10.0303968851
452670,9.30065740758
452700,11.9950502361
452730,12.8144278102
452760,12.1756084528
452790,13.788140844
452820,14.8727930522
452850,13.2072532076
452880,14.2042651805
452910,15.0321727769
452940,14.2456316535
452970,12.7621494252
453000,14.2106532442
453030,14.4523693976
453060,12.9634283377
453090,13.7365254657
453120,11.6898773621
453150,11.0158362691
453180,11.7634168439
453210,11.5925800451
453240,10.0353269957
453270,10.3691455468
453300,9.34057345482
453330,7.59400420877
453360,7.01443548298
453390,6.63384473567
453420,7.63343616433
453450,7.00961092996
453480,6.74573637841
453510,7.79986408758
453540,7.36891514605
453570,8.04954985176
453600,8.41155392148
453630,9.6396471428
453660,9.24857231035
453690,7.96719208936
453720,8.3298059509
453750,7.8975260215
453780,5.94844724896
453810,6.50487218991
453840,6.09584383714
453870,4.48075669611
453900,5.17311945169
453930,6.21133953051
453960,5.72880133821
453990,6.27148336628
454020,7.27105152118
454050,8.37034097128
454080,8.41616884007
454110,10.2016554158
454140,9.99352490754
454170,10.380829981
454200,12.5679691124
454230,13.3311699049
454260,12.8347423087
454290,14.4334534791
454320,15.2437372507
454350,15.791012744
454380,15.0497894719
454410,14.2838219351
454440,14.7345484769
454470,14.4245595868
454500,11.1580201214
454530,10.88492631
454560,9.70185355274
454590,8.15389961662
454620,7.29534064974
454650,6.51474914019
454680,5.45493890238
454710,7.90970557123
454740,5.57461759701
454770,6.77398040424
454800,7.44607902972
454830,7.75786656908
454860,6.82721937976
454890,5.70291575078
454920,3.83869354284
454950,4.14455152804
454980,4.4852365743
455010,3.77923518097
455040,3.23935535594
455070,4.93266691438
455100,2.25964268741
455130,2.91606879005
455160,4.21781875753
455190,5.20335084057
455220,2.86353480038
455250,4.3208112294
455280,3.52084362447
455310,2.28530808962
455340,1.16325542847
455370,2.5449140438
455400,2.96552274741
455430,5.58386066198
455460,6.06959953329
455490,4.66270122201
455520,5.99024177748
455550,8.14824295207
455580,10.7074633793
455610,11.0302038738
455640,11.6527785078
455670,12.6967907128
455700,10.9620641028
455730,11.6649915755
455760,12.4239471378
455790,12.4018019867
455820,14.2541397364
455850,15.0608760032
455880,12.5150335895
455910,12.0016954229
455940,9.46916121956
455970,9.88364868191
456000,11.0209100337
456030,8.94755221419
456060,7.26391053913
456090,6.71610172156
456120,4.42460525971
456150,3.64700076159
456180,2.6107130642
456210,2.91166920042
456240,2.08354165736
456270,1.11456626611
456300,0.529636338923
456330,1.04304957225
456360,1.23283910843
456390,1.12567153458
456420,0.249971191333
456450,0.841388046699
456480,-0.157505747892
456510,-0.658936924546
456540,-0.0154208591147
456570,-1.08358260712
456600,-1.81148763986
456630,-2.18964254692
456660,-2.10397096494
456690,-1.3007097917
456720,-0.99528087769
456750,-1.90564938174
456780,-1.38658372178
456810,0.132034367093
456840,0.795612192246
456870,2.32084096573
456900,4.98432784527
456930,4.41189330517
456960,6.1355568105
456990,5.62788351153
457020,6.8916181914
457050,10.2524859043
457080,10.6770924358
457110,12.5437721076
457140,13.8331339869
457170,12.7660946421
457200,13.1439851084
457230,11.9669543891
457260,12.0013062455
457290,13.3420739786
457320,13.2604773357
457350,12.5264217588
457380,11.6736664704
457410,11.3924042487
457440,9.72550658221
457470,10.2376562837
457500,10.4251821394
457530,9.10464976397
457560,8.02319716606
457590,7.28631892904
457620,7.68174620379
457650,6.46514557709
457680,7.13485036996
457710,8.19981655439
457740,7.3074235541
457770,6.33821809688
457800,4.5690910562
457830,6.71815716105
457860,8.0411506897
457890,6.91677189265
457920,6.466203704
457950,5.84106270623
457980,5.61890691594
458010,5.03878542122
458040,5.17062536075
458070,5.33850260567
458100,4.19650592934
458130,4.54820322599
458160,3.22941318616
458190,3.88473261958
458220,1.00112078299
458250,1.13221960159
458280,1.44612318422
458310,3.16799508197
458340,2.87727439891
458370,5.7069171502
458400,4.87928245412
458430,7.20035390812
458460,8.47105232947
458490,8.33246276657
458520,9.35967291598
458550,10.9895158138
458580,9.00469369679
458610,10.9927016023
458640,10.2056228095
458670,10.0568849169
458700,8.77704977643
458730,8.1549137067
458760,8.19187239159
458790,6.66202799903
458820,5.69799190393
458850,5.4039733467
458880,4.37315821305
458910,4.03041448254
458940,2.28050834259
458970,1.657498069
459000,0.515351810098
459030,0.220109365647
459060,-0.390852888504
459090,-0.42274458614
459120,-0.939040056042
459150,-0.579997611185
459180,-0.980393611436
459210,-0.827842600101
459240,-1.16721256449
459270,-1.01421670433
459300,-1.34776082862
459330,-1.11288802741
459360,-1.61035671259
459390,-1.42627941061
459420,-0.770140345378
459450,-0.914710985369
459480,-0.94106365727
459510,-1.26204851711
459540,-1.76267025897
459570,-1.28948694908
459600,0.778765221227
459630,-1.89132382022
459660,-2.1659082181
459690,-1.67216297886
459720,-1.70540611852
459750,0.632579187124
459780,3.12920527844
459810,4.49876950128
459840,2.59183879505
459870,5.6851838387
459900,6.17929266475
459930,11.1333404732
459960,9.55222500644
459990,12.2208384603
460020,14.0219424866
460050,14.0190594137
460080,14.0086866201
460110,14.8335736591
460140,14.7483710611
460170,14.2509468047
460200,14.340796645
460230,13.0823328518
460260,11.6937120835
460290,12.0942115496
460320,10.5803534109
460350,11.3149440107
460380,10.3354197695
460410,9.75064711423
460440,9.32126684905
460470,7.33648263753
460500,7.88625080564
460530,7.46359049711
460560,7.35263974258
460590,6.93962136893
460620,6.48674946562
460650,5.70282696441
460680,6.6730826207
460710,5.14672760141
460740,5.32925432894
460770,5.6349173833
460800,5.40185108787
460830,5.39749656936
460860,2.81066462455
460890,2.45110521597
460920,0.267715876032
460950,-0.62515482566
460980,0.632435120429
461010,-1.06835068294
461040,-0.316574918432
461070,-0.226815668524
461100,-0.0732279136862
461130,0.922858585758
461160,0.331429761795
461190,1.58008769467
461220,2.84207674306
461250,5.41232288411
461280,7.48299629406
461310,9.03611109052
461340,10.7653156586
461370,11.7018852133
461400,12.5474408336
461430,13.7770357342
461460,14.3564403606
461490,13.7433444073
461520,14.8005110368
461550,15.9624784408
461580,14.1017326004
461610,13.0654559697
461640,12.7753984771
461670,12.709592397
461700,10.9574228082
461730,6.80928172768
461760,7.55297192536
461790,5.08330257877
461820,4.3285410427
461850,3.61371839531
461880,1.46132590837
461910,2.76510600303
461940,2.37072828629
461970,1.9609805188
462000,2.49557990181
462030,1.34305066083
462060,0.533963264777
462090,2.55363087367
462120,1.59733434446
462150,1.47025081574
462180,2.14502121245
462210,0.978667238782
462240,2.91759507071
462270,1.42752750853
462300,2.79756394159
462330,1.98336991425
462360,2.73639708007
462390,0.687878876391
462420,0.598389972762
462450,-0.581672994614
462480,1.36486498739
462510,2.42206089269
462540,2.35761908859
462570,3.98458372354
462600,5.02080787834
462630,4.4967864516
462660,5.33567849077
462690,6.00744003502
462720,7.6974795888
462750,8.66428190344
462780,9.90578187996
462810,10.4689865876
462840,11.4292677075
462870,13.0720351444
462900,13.735683647
462930,12.8806117505
462960,13.5915720584
462990,13.8723479026
463020,12.7603486314
463050,12.6014456611
463080,12.5845366238
463110,12.7283634877
463140,10.5247463176
463170,10.8354331827
463200,7.86133794789
463230,9.03005081493
463260,6.3312780875
463290,6.09679875805
463320,5.82294827011
463350,6.97855955151
463380,5.64014212484
463410,7.89634948547
463440,5.55246412863
463470,6.02220472584
463500,6.470674375
