RAVEN_sample_ID,Time,DNI_original,DNI_zerofilter,DNI_gaussianed
0,376020.0,0.0,0.0,-8.1258906647
0,376050.0,0.0,0.0,-8.1258906647
0,376080.0,0.0,0.0,-8.1258906647
0,376110.0,0.0,0.0,-8.1258906647
0,376140.0,0.0,0.0,-8.1258906647
0,376170.0,22.2236315681,22.2236315681,0.222498294441
0,376200.0,4.68206765012,4.68206765012,-0.392532936071
0,376230.0,51.978761371,51.978761371,0.440730626975
0,376260.0,56.7874693551,56.7874693551,0.483025329933
0,376290.0,53.6168933276,53.6168933276,0.455244785589
0,376320.0,46.6360574272,46.6360574272,0.392328986435
0,376350.0,39.5282823916,39.5282823916,0.337892943401
0,376380.0,33.0079425163,33.0079425163,0.292480694744
0,376410.0,28.1507451201,28.1507451201,0.260179351589
0,376440.0,27.7236418461,27.7236418461,0.257444934538
0,376470.0,24.7782118672,24.7782118672,0.238638735226
0,376500.0,21.9375306605,21.9375306605,0.220777852363
0,376530.0,21.5406334454,21.5406334454,0.218392227144
0,376560.0,24.7125885988,24.7125885988,0.238220723176
0,376590.0,27.3887450196,27.3887450196,0.255302191811
0,376620.0,33.302256426,33.302256426,0.294488453807
0,376650.0,38.9302407245,38.9302407245,0.333565764961
0,376680.0,53.3773107342,53.3773107342,0.453160040239
0,376710.0,61.1443154364,61.1443154364,0.5214984622
0,376740.0,83.6582659296,83.6582659296,0.697037485912
0,376770.0,95.2479116576,95.2479116576,0.771895380773
0,376800.0,112.671727067,112.671727067,0.871445838159
0,376830.0,118.333910435,118.333910435,0.900513732819
0,376860.0,103.695082947,103.695082947,0.823303434662
0,376890.0,24.477614236,24.477614236,0.236724306494
0,376920.0,0.0,0.0,-8.1258906647
0,376950.0,0.0,0.0,-8.1258906647
0,376980.0,0.0,0.0,-8.1258906647
0,377010.0,0.0,0.0,-8.1258906647
0,377040.0,0.0,0.0,-8.1258906647
0,377070.0,0.0,0.0,-8.1258906647
0,377100.0,0.0,0.0,-8.1258906647
0,377130.0,0.0,0.0,-8.1258906647
0,377160.0,0.0,0.0,-8.1258906647
0,377190.0,0.0,0.0,-8.1258906647
0,377220.0,0.0,0.0,-8.1258906647
0,377250.0,0.0,0.0,-8.1258906647
0,377280.0,0.0,0.0,-8.1258906647
0,377310.0,0.0,0.0,-8.1258906647
0,377340.0,0.0,0.0,-8.1258906647
0,377370.0,0.0,0.0,-8.1258906647
0,377400.0,0.0,0.0,-8.1258906647
0,377430.0,0.0,0.0,-8.1258906647
0,377460.0,0.0,0.0,-8.1258906647
0,377490.0,0.0,0.0,-8.1258906647
0,377520.0,0.0,0.0,-8.1258906647
0,377550.0,0.0,0.0,-8.1258906647
0,377580.0,0.0,0.0,-8.1258906647
0,377610.0,18.0794731372,18.0794731372,0.197639317036
0,377640.0,5.6637479699,5.6637479699,-0.201492522245
0,377670.0,59.7727212841,59.7727212841,0.50952692476
0,377700.0,76.6101649043,76.6101649043,0.647262934033
0,377730.0,71.3732955065,71.3732955065,0.607484434585
0,377760.0,69.8824708813,69.8824708813,0.595945880159
0,377790.0,60.056340121,60.056340121,0.512063172298
0,377820.0,56.7068168882,56.7068168882,0.482314105417
0,377850.0,47.9549881601,47.9549881601,0.404188185404
0,377880.0,55.5906869487,55.5906869487,0.472496453224
0,377910.0,49.677484565,49.677484565,0.419762412886
0,377940.0,51.8445326214,51.8445326214,0.439502347885
0,377970.0,49.4332345627,49.4332345627,0.41754787032
0,378000.0,50.5681908486,50.5681908486,0.427855751795
0,378030.0,52.1814933907,52.1814933907,0.442587016922
0,378060.0,46.9995404511,46.9995404511,0.395591678605
0,378090.0,51.4874356087,51.4874356087,0.436237901119
0,378120.0,56.7288438992,56.7288438992,0.482508323852
0,378150.0,64.1870017113,64.1870017113,0.548115552076
0,378180.0,70.217320221,70.217320221,0.598530563033
0,378210.0,80.0003455841,80.0003455841,0.671261257745
0,378240.0,80.9516569788,80.9516569788,0.67806481955
0,378270.0,83.5653397629,83.5653397629,0.69641241445
0,378300.0,46.7044333211,46.7044333211,0.392942421464
0,378330.0,-13.2556060092,0.0,-8.1258906647
0,378360.0,0.0,0.0,-8.1258906647
0,378390.0,0.0,0.0,-8.1258906647
0,378420.0,0.0,0.0,-8.1258906647
0,378450.0,0.0,0.0,-8.1258906647
0,378480.0,0.0,0.0,-8.1258906647
0,378510.0,0.0,0.0,-8.1258906647
0,378540.0,0.0,0.0,-8.1258906647
0,378570.0,0.0,0.0,-8.1258906647
0,378600.0,0.0,0.0,-8.1258906647
0,378630.0,0.0,0.0,-8.1258906647
0,378660.0,0.0,0.0,-8.1258906647
0,378690.0,0.0,0.0,-8.1258906647
0,378720.0,0.0,0.0,-8.1258906647
0,378750.0,0.0,0.0,-8.1258906647
0,378780.0,0.0,0.0,-8.1258906647
0,378810.0,0.0,0.0,-8.1258906647
0,378840.0,0.0,0.0,-8.1258906647
0,378870.0,0.0,0.0,-8.1258906647
0,378900.0,0.0,0.0,-8.1258906647
0,378930.0,0.0,0.0,-8.1258906647
0,378960.0,0.0,0.0,-8.1258906647
0,378990.0,0.0,0.0,-8.1258906647
0,379020.0,0.0,0.0,-8.1258906647
0,379050.0,14.5046391213,14.5046391213,0.17691252507
0,379080.0,-29.5695623327,0.0,-8.1258906647
0,379110.0,24.454891494,24.454891494,0.236579626567
0,379140.0,40.3747812958,40.3747812958,0.344028709317
0,379170.0,38.093983041,38.093983041,0.32752539162
0,379200.0,36.1040047005,36.1040047005,0.313662339772
0,379230.0,29.565449405,29.565449405,0.269250657904
0,379260.0,26.3902556496,26.3902556496,0.248920549757
0,379290.0,20.7459553304,20.7459553304,0.213619383985
0,379320.0,39.4457672299,39.4457672299,0.337295523774
0,379350.0,35.5655065338,35.5655065338,0.309968359473
0,379380.0,34.7405224604,34.7405224604,0.30431732181
0,379410.0,33.3146283242,33.3146283242,0.294572878725
0,379440.0,34.4119355939,34.4119355939,0.302069256352
0,379470.0,35.9611913907,35.9611913907,0.312682256492
0,379500.0,18.6818581474,18.6818581474,0.201244818108
0,379530.0,22.0266909752,22.0266909752,0.221313939569
0,379560.0,24.0577850084,24.0577850084,0.23405197217
0,379590.0,29.19954777,29.19954777,0.266902344122
0,379620.0,33.733222186,33.733222186,0.29743057415
0,379650.0,40.6851399873,40.6851399873,0.346281551011
0,379680.0,43.1119792101,43.1119792101,0.363959341572
0,379710.0,39.549042874,39.549042874,0.338043270754
0,379740.0,11.1446200873,11.1446200873,0.160939731246
0,379770.0,79.3300002813,79.3300002813,0.666485713168
0,379800.0,0.0,0.0,-8.1258906647
0,379830.0,0.0,0.0,-8.1258906647
0,379860.0,0.0,0.0,-8.1258906647
0,379890.0,0.0,0.0,-8.1258906647
0,379920.0,0.0,0.0,-8.1258906647
0,379950.0,0.0,0.0,-8.1258906647
0,379980.0,0.0,0.0,-8.1258906647
0,380010.0,0.0,0.0,-8.1258906647
0,380040.0,0.0,0.0,-8.1258906647
0,380070.0,0.0,0.0,-8.1258906647
0,380100.0,0.0,0.0,-8.1258906647
0,380130.0,0.0,0.0,-8.1258906647
0,380160.0,0.0,0.0,-8.1258906647
0,380190.0,0.0,0.0,-8.1258906647
0,380220.0,0.0,0.0,-8.1258906647
0,380250.0,0.0,0.0,-8.1258906647
0,380280.0,0.0,0.0,-8.1258906647
0,380310.0,0.0,0.0,-8.1258906647
0,380340.0,0.0,0.0,-8.1258906647
0,380370.0,0.0,0.0,-8.1258906647
0,380400.0,0.0,0.0,-8.1258906647
0,380430.0,0.0,0.0,-8.1258906647
0,380460.0,0.0,0.0,-8.1258906647
0,380490.0,0.0,0.0,-8.1258906647
0,380520.0,-63.0208303641,0.0,-8.1258906647
0,380550.0,-2.97857291105,0.0,-8.1258906647
0,380580.0,14.079407422,14.079407422,0.174888655121
0,380610.0,15.777829513,15.777829513,0.183886324221
0,380640.0,14.2998909499,14.2998909499,0.175937945989
0,380670.0,10.055030941,10.055030941,0.155769063989
0,380700.0,6.05779007932,6.05779007932,-0.127207291924
0,380730.0,1.52324809513,1.52324809513,-1.21072765766
0,380760.0,6.28853133989,6.28853133989,-0.0840574810917
0,380790.0,2.44195938973,2.44195938973,-0.910979326125
0,380820.0,-0.374794805352,0.0,-8.1258906647
0,380850.0,-0.815464026908,0.0,-8.1258906647
0,380880.0,-1.75644601023,0.0,-8.1258906647
0,380910.0,-1.2724268036,0.0,-8.1258906647
0,380940.0,3.34893725628,3.34893725628,-0.679419842514
0,380970.0,5.54771246641,5.54771246641,-0.223562645332
0,381000.0,11.3637879187,11.3637879187,0.161980312161
0,381030.0,16.1814932145,16.1814932145,0.186295745441
0,381060.0,21.2052519326,21.2052519326,0.216377322578
0,381090.0,26.3009378214,26.3009378214,0.248350190493
0,381120.0,27.1495835073,27.1495835073,0.253772702148
0,381150.0,20.2765704537,20.2765704537,0.210802545926
0,381180.0,-22.9985685851,0.0,-8.1258906647
0,381210.0,62.5702867011,62.5702867011,0.533925569677
0,381240.0,0.0,0.0,-8.1258906647
0,381270.0,0.0,0.0,-8.1258906647
0,381300.0,0.0,0.0,-8.1258906647
0,381330.0,0.0,0.0,-8.1258906647
0,381360.0,0.0,0.0,-8.1258906647
0,381390.0,0.0,0.0,-8.1258906647
0,381420.0,0.0,0.0,-8.1258906647
0,381450.0,0.0,0.0,-8.1258906647
0,381480.0,0.0,0.0,-8.1258906647
0,381510.0,0.0,0.0,-8.1258906647
0,381540.0,0.0,0.0,-8.1258906647
0,381570.0,0.0,0.0,-8.1258906647
0,381600.0,0.0,0.0,-8.1258906647
0,381630.0,0.0,0.0,-8.1258906647
0,381660.0,0.0,0.0,-8.1258906647
0,381690.0,0.0,0.0,-8.1258906647
0,381720.0,0.0,0.0,-8.1258906647
0,381750.0,0.0,0.0,-8.1258906647
0,381780.0,0.0,0.0,-8.1258906647
0,381810.0,0.0,0.0,-8.1258906647
0,381840.0,0.0,0.0,-8.1258906647
0,381870.0,0.0,0.0,-8.1258906647
0,381900.0,0.0,0.0,-8.1258906647
0,381930.0,0.0,0.0,-8.1258906647
0,381960.0,-93.6927796483,0.0,-8.1258906647
0,381990.0,-24.5317725201,0.0,-8.1258906647
0,382020.0,-5.27799029933,0.0,-8.1258906647
0,382050.0,-0.576355859826,0.0,-8.1258906647
0,382080.0,-1.5306758452,0.0,-8.1258906647
0,382110.0,-4.47551791472,0.0,-8.1258906647
0,382140.0,-8.29106346848,0.0,-8.1258906647
0,382170.0,-11.7135415167,0.0,-8.1258906647
0,382200.0,4.11862240061,4.11862240061,-0.508549860722
0,382230.0,1.30652225315,1.30652225315,-1.29928882244
0,382260.0,-0.501714085872,0.0,-8.1258906647
0,382290.0,-0.957318794046,0.0,-8.1258906647
0,382320.0,-0.937217947567,0.0,-8.1258906647
0,382350.0,0.480380476909,0.480380476909,-1.80373649441
0,382380.0,14.0005160794,14.0005160794,0.17451325456
0,382410.0,18.0502200357,18.0502200357,0.197464291985
0,382440.0,21.6465255004,21.6465255004,0.2190285891
0,382470.0,28.1324024632,28.1324024632,0.260061877681
0,382500.0,33.6327205696,33.6327205696,0.296744239657
0,382530.0,40.8464147172,40.8464147172,0.347452910785
0,382560.0,32.0613662144,32.0613662144,0.286031255315
0,382590.0,23.7393663961,23.7393663961,0.232026260752
0,382620.0,-21.7369919469,0.0,-8.1258906647
0,382650.0,47.7654605836,47.7654605836,0.402480581292
0,382680.0,0.0,0.0,-8.1258906647
0,382710.0,0.0,0.0,-8.1258906647
0,382740.0,0.0,0.0,-8.1258906647
0,382770.0,0.0,0.0,-8.1258906647
0,382800.0,0.0,0.0,-8.1258906647
0,382830.0,0.0,0.0,-8.1258906647
0,382860.0,0.0,0.0,-8.1258906647
0,382890.0,0.0,0.0,-8.1258906647
0,382920.0,0.0,0.0,-8.1258906647
0,382950.0,0.0,0.0,-8.1258906647
0,382980.0,0.0,0.0,-8.1258906647
0,383010.0,0.0,0.0,-8.1258906647
0,383040.0,0.0,0.0,-8.1258906647
0,383070.0,0.0,0.0,-8.1258906647
0,383100.0,0.0,0.0,-8.1258906647
0,383130.0,0.0,0.0,-8.1258906647
0,383160.0,0.0,0.0,-8.1258906647
0,383190.0,0.0,0.0,-8.1258906647
0,383220.0,0.0,0.0,-8.1258906647
0,383250.0,0.0,0.0,-8.1258906647
0,383280.0,0.0,0.0,-8.1258906647
0,383310.0,0.0,0.0,-8.1258906647
0,383340.0,0.0,0.0,-8.1258906647
0,383370.0,0.0,0.0,-8.1258906647
0,383400.0,-67.5878596841,0.0,-8.1258906647
0,383430.0,0.790896862405,0.790896862405,-1.56602390862
0,383460.0,21.3004120181,21.3004120181,0.216948935587
0,383490.0,23.0301604572,23.0301604572,0.227517850392
0,383520.0,20.6114541191,20.6114541191,0.212812052897
0,383550.0,16.9731718856,16.9731718856,0.191024338313
0,383580.0,12.3431927818,12.3431927818,0.166632561867
0,383610.0,9.03516627517,9.03516627517,0.15093304883
0,383640.0,19.9356757591,19.9356757591,0.20875784298
0,383670.0,277.158869899,277.158869899,1.26206009403
0,383700.0,15.3594682263,15.3594682263,0.18139030068
0,383730.0,14.888788845,14.888788845,0.178741490312
0,383760.0,500.869359515,500.869359515,1.50769959168
0,383790.0,407.219361413,407.219361413,1.38976666793
0,383820.0,7.63634265978,7.63634265978,0.144305791452
0,383850.0,10.5339473188,10.5339473188,0.158041250197
0,383880.0,352.905689274,352.905689274,1.33814145959
0,383910.0,349.051864802,349.051864802,1.3336616165
0,383940.0,402.014970977,402.014970977,1.38380165659
0,383970.0,134.320281063,134.320281063,0.972391764025
0,384000.0,26.8442349036,26.8442349036,0.25182079366
0,384030.0,387.928787894,387.928787894,1.37010458448
0,384060.0,-42.0794254904,0.0,-8.1258906647
0,384090.0,35.1413477406,35.1413477406,0.307061699883
0,384120.0,0.0,0.0,-8.1258906647
0,384150.0,0.0,0.0,-8.1258906647
0,384180.0,0.0,0.0,-8.1258906647
0,384210.0,0.0,0.0,-8.1258906647
0,384240.0,0.0,0.0,-8.1258906647
0,384270.0,0.0,0.0,-8.1258906647
0,384300.0,0.0,0.0,-8.1258906647
0,384330.0,0.0,0.0,-8.1258906647
0,384360.0,0.0,0.0,-8.1258906647
0,384390.0,0.0,0.0,-8.1258906647
0,384420.0,0.0,0.0,-8.1258906647
0,384450.0,0.0,0.0,-8.1258906647
0,384480.0,0.0,0.0,-8.1258906647
0,384510.0,0.0,0.0,-8.1258906647
0,384540.0,0.0,0.0,-8.1258906647
0,384570.0,0.0,0.0,-8.1258906647
0,384600.0,0.0,0.0,-8.1258906647
0,384630.0,0.0,0.0,-8.1258906647
0,384660.0,0.0,0.0,-8.1258906647
0,384690.0,0.0,0.0,-8.1258906647
0,384720.0,0.0,0.0,-8.1258906647
0,384750.0,0.0,0.0,-8.1258906647
0,384780.0,0.0,0.0,-8.1258906647
0,384810.0,0.0,0.0,-8.1258906647
0,384840.0,-70.7081779627,0.0,-8.1258906647
0,384870.0,-2.01528584187,0.0,-8.1258906647
0,384900.0,12.8122810349,12.8122810349,0.168862039537
0,384930.0,16.5960284408,16.5960284408,0.188771183751
0,384960.0,15.7253810815,15.7253810815,0.183573344339
0,384990.0,11.400437769,11.400437769,0.162154338064
0,385020.0,9.96003557696,9.96003557696,0.155318460877
0,385050.0,5.76893706645,5.76893706645,-0.181570158028
0,385080.0,22.7393173763,22.7393173763,0.225670307248
0,385110.0,19.998671358,19.998671358,0.209135627656
0,385140.0,19.208452994,19.208452994,0.204398829426
0,385170.0,17.7225836603,17.7225836603,0.195504413529
0,385200.0,18.6630287012,18.6630287012,0.201132077409
0,385230.0,19.9442695919,19.9442695919,0.208809378449
0,385260.0,42.2561736827,42.2561736827,0.357712703736
0,385290.0,46.9986405372,46.9986405372,0.39558359562
0,385320.0,52.1409883352,52.1409883352,0.442215995813
0,385350.0,59.9394934046,59.9394934046,0.511017878192
0,385380.0,67.3513770852,67.3513770852,0.576215723055
0,385410.0,77.7212818913,77.7212818913,0.655086617767
0,385440.0,76.4951096778,76.4951096778,0.646455065382
0,385470.0,72.836122809,72.836122809,0.618885454476
0,385500.0,26.9693043601,26.9693043601,0.252620170438
0,385530.0,24.8104720759,24.8104720759,0.238844244024
0,385560.0,0.0,0.0,-8.1258906647
0,385590.0,0.0,0.0,-8.1258906647
0,385620.0,0.0,0.0,-8.1258906647
0,385650.0,0.0,0.0,-8.1258906647
0,385680.0,0.0,0.0,-8.1258906647
0,385710.0,0.0,0.0,-8.1258906647
0,385740.0,0.0,0.0,-8.1258906647
0,385770.0,0.0,0.0,-8.1258906647
0,385800.0,0.0,0.0,-8.1258906647
0,385830.0,0.0,0.0,-8.1258906647
0,385860.0,0.0,0.0,-8.1258906647
0,385890.0,0.0,0.0,-8.1258906647
0,385920.0,0.0,0.0,-8.1258906647
0,385950.0,0.0,0.0,-8.1258906647
0,385980.0,0.0,0.0,-8.1258906647
0,386010.0,0.0,0.0,-8.1258906647
0,386040.0,0.0,0.0,-8.1258906647
0,386070.0,0.0,0.0,-8.1258906647
0,386100.0,0.0,0.0,-8.1258906647
0,386130.0,0.0,0.0,-8.1258906647
0,386160.0,0.0,0.0,-8.1258906647
0,386190.0,0.0,0.0,-8.1258906647
0,386220.0,0.0,0.0,-8.1258906647
0,386250.0,0.0,0.0,-8.1258906647
0,386280.0,-3.0553802224,0.0,-8.1258906647
0,386310.0,58.0446182265,58.0446182265,0.494143284255
0,386340.0,70.2551198373,70.2551198373,0.598822587109
0,386370.0,66.119811867,66.119811867,0.565226304063
0,386400.0,58.8101544288,58.8101544288,0.500943477997
0,386430.0,50.8055847969,50.8055847969,0.430017531464
0,386460.0,43.5589200996,43.5589200996,0.36722726074
0,386490.0,37.4873218087,37.4873218087,0.323171382069
0,386520.0,27.5291633768,27.5291633768,0.256200475731
0,386550.0,24.8255894382,24.8255894382,0.238940550372
0,386580.0,21.0449378031,21.0449378031,0.215414498312
0,386610.0,20.5437897678,20.5437897678,0.212405956353
0,386640.0,19.4435338309,19.4435338309,0.205807488227
0,386670.0,20.6548632115,20.6548632115,0.213072596777
0,386700.0,23.8597735602,23.8597735602,0.232792153104
0,386730.0,27.4440574472,27.4440574472,0.255656011686
0,386760.0,31.352148163,31.352148163,0.281206841019
0,386790.0,37.7949240106,37.7949240106,0.32536816725
0,386820.0,43.6413425103,43.6413425103,0.367830340135
0,386850.0,50.0481956708,50.0481956708,0.423127482706
0,386880.0,51.0109228274,51.0109228274,0.431889022327
0,386910.0,40.4526074269,40.4526074269,0.344593471701
0,386940.0,-13.5906533304,0.0,-8.1258906647
0,386970.0,16.7437963919,16.7437963919,0.189653873712
0,387000.0,0.0,0.0,-8.1258906647
0,387030.0,0.0,0.0,-8.1258906647
0,387060.0,0.0,0.0,-8.1258906647
0,387090.0,0.0,0.0,-8.1258906647
0,387120.0,0.0,0.0,-8.1258906647
0,387150.0,0.0,0.0,-8.1258906647
0,387180.0,0.0,0.0,-8.1258906647
0,387210.0,0.0,0.0,-8.1258906647
0,387240.0,0.0,0.0,-8.1258906647
0,387270.0,0.0,0.0,-8.1258906647
0,387300.0,0.0,0.0,-8.1258906647
0,387330.0,0.0,0.0,-8.1258906647
0,387360.0,0.0,0.0,-8.1258906647
0,387390.0,0.0,0.0,-8.1258906647
0,387420.0,0.0,0.0,-8.1258906647
0,387450.0,0.0,0.0,-8.1258906647
0,387480.0,0.0,0.0,-8.1258906647
0,387510.0,0.0,0.0,-8.1258906647
0,387540.0,0.0,0.0,-8.1258906647
0,387570.0,0.0,0.0,-8.1258906647
0,387600.0,0.0,0.0,-8.1258906647
0,387630.0,0.0,0.0,-8.1258906647
0,387660.0,0.0,0.0,-8.1258906647
0,387690.0,0.0,0.0,-8.1258906647
0,387720.0,-35.6304674139,0.0,-8.1258906647
0,387750.0,31.9652126558,31.9652126558,0.285376788613
0,387780.0,48.6262721084,48.6262721084,0.410245845949
0,387810.0,48.5999922389,48.5999922389,0.410008414731
0,387840.0,43.8647758905,43.8647758905,0.369465861416
0,387870.0,38.1878881572,38.1878881572,0.328203078344
0,387900.0,32.139281904,32.139281904,0.286561676298
0,387930.0,27.1898583063,27.1898583063,0.254030226547
0,387960.0,30.3048211925,30.3048211925,0.274094376099
0,387990.0,27.6392815757,27.6392815757,0.256905068185
0,388020.0,25.8686175677,25.8686175677,0.24559064937
0,388050.0,24.3521310122,24.3521310122,0.235925393243
0,388080.0,25.2106212023,25.2106212023,0.241394175377
0,388110.0,27.3509050602,27.3509050602,0.255060157393
0,388140.0,33.4469142103,33.4469142103,0.295475719221
0,388170.0,37.8699669184,37.8699669184,0.325909337064
0,388200.0,42.5389100004,42.5389100004,0.359774878033
0,388230.0,48.6178141414,48.6178141414,0.410169428076
0,388260.0,54.8842996898,54.8842996898,0.466306471323
0,388290.0,60.2998335973,60.2998335973,0.514176854895
0,388320.0,61.3886191395,61.3886191395,0.523621767343
0,388350.0,49.769449115,49.769449115,0.420596761449
0,388380.0,-8.75295591084,0.0,-8.1258906647
0,388410.0,0.0,0.0,-8.1258906647
0,388440.0,0.0,0.0,-8.1258906647
0,388470.0,0.0,0.0,-8.1258906647
0,388500.0,0.0,0.0,-8.1258906647
0,388530.0,0.0,0.0,-8.1258906647
0,388560.0,0.0,0.0,-8.1258906647
0,388590.0,0.0,0.0,-8.1258906647
0,388620.0,0.0,0.0,-8.1258906647
0,388650.0,0.0,0.0,-8.1258906647
0,388680.0,0.0,0.0,-8.1258906647
0,388710.0,0.0,0.0,-8.1258906647
0,388740.0,0.0,0.0,-8.1258906647
0,388770.0,0.0,0.0,-8.1258906647
0,388800.0,0.0,0.0,-8.1258906647
0,388830.0,0.0,0.0,-8.1258906647
0,388860.0,0.0,0.0,-8.1258906647
0,388890.0,0.0,0.0,-8.1258906647
0,388920.0,0.0,0.0,-8.1258906647
0,388950.0,0.0,0.0,-8.1258906647
0,388980.0,0.0,0.0,-8.1258906647
0,389010.0,0.0,0.0,-8.1258906647
0,389040.0,0.0,0.0,-8.1258906647
0,389070.0,0.0,0.0,-8.1258906647
0,389100.0,0.0,0.0,-8.1258906647
0,389130.0,0.0,0.0,-8.1258906647
0,389160.0,40.5664553897,40.5664553897,0.345419832496
0,389190.0,107.740791541,107.740791541,0.845648150046
0,389220.0,121.922937313,121.922937313,0.918316677877
0,389250.0,115.034979504,115.034979504,0.883487242004
0,389280.0,107.888207349,107.888207349,0.846411330744
0,389310.0,96.5465990383,96.5465990383,0.7797844728
0,389340.0,90.7005414526,90.7005414526,0.744641122168
0,389370.0,82.8760747989,82.8760747989,0.691784505411
0,389400.0,56.0658924445,56.0658924445,0.476670813617
0,389430.0,52.4394021853,52.4394021853,0.444950860593
0,389460.0,48.6791864565,48.6791864565,0.410723982366
0,389490.0,48.1473325515,48.1473325515,0.405922374281
0,389520.0,46.9640404864,46.9640404864,0.395272839165
0,389550.0,49.0321635658,49.0321635658,0.413915909218
0,389580.0,64.0173758911,64.0173758911,0.546621595096
0,389610.0,69.2761495799,69.2761495799,0.591275816276
0,389640.0,73.7010313565,73.7010313565,0.625664343116
0,389670.0,82.4078435445,82.4078435445,0.68854041901
0,389700.0,89.0797104586,89.0797104586,0.733993153896
0,389730.0,99.4750407446,99.4750407446,0.797513515929
0,389760.0,103.625159106,103.625159106,0.822871665411
0,389790.0,95.777858482,95.777858482,0.775108802991
0,389820.0,32.4963716198,32.4963716198,0.288993644305
0,389850.0,0.0,0.0,-8.1258906647
0,389880.0,0.0,0.0,-8.1258906647
0,389910.0,0.0,0.0,-8.1258906647
0,389940.0,0.0,0.0,-8.1258906647
0,389970.0,0.0,0.0,-8.1258906647
0,390000.0,0.0,0.0,-8.1258906647
0,390030.0,0.0,0.0,-8.1258906647
0,390060.0,0.0,0.0,-8.1258906647
0,390090.0,0.0,0.0,-8.1258906647
0,390120.0,0.0,0.0,-8.1258906647
0,390150.0,0.0,0.0,-8.1258906647
0,390180.0,0.0,0.0,-8.1258906647
0,390210.0,0.0,0.0,-8.1258906647
0,390240.0,0.0,0.0,-8.1258906647
0,390270.0,0.0,0.0,-8.1258906647
0,390300.0,0.0,0.0,-8.1258906647
0,390330.0,0.0,0.0,-8.1258906647
0,390360.0,0.0,0.0,-8.1258906647
0,390390.0,0.0,0.0,-8.1258906647
0,390420.0,0.0,0.0,-8.1258906647
0,390450.0,0.0,0.0,-8.1258906647
0,390480.0,0.0,0.0,-8.1258906647
0,390510.0,0.0,0.0,-8.1258906647
0,390540.0,0.0,0.0,-8.1258906647
0,390570.0,0.0,0.0,-8.1258906647
0,390600.0,34.5364923471,34.5364923471,0.302921245672
0,390630.0,106.365382856,106.365382856,0.838551152065
0,390660.0,123.142194764,123.142194764,0.924068212441
0,390690.0,118.423128163,118.423128163,0.900977827372
0,390720.0,665.879382292,665.879382292,1.71855283808
0,390750.0,102.880953157,102.880953157,0.818285768926
0,390780.0,727.242110715,727.242110715,1.79771948176
0,390810.0,89.5454952288,89.5454952288,0.737214737489
0,390840.0,860.811977253,860.811977253,2.00572884594
0,390870.0,865.22560626,865.22560626,2.01381056851
0,390900.0,868.476340958,868.476340958,2.02139542496
0,390930.0,869.929123506,869.929123506,2.02482310563
0,390960.0,867.703547052,867.703547052,2.01958173606
0,390990.0,86.6984148683,86.6984148683,0.717640293809
0,391020.0,70.5709490845,70.5709490845,0.601264552516
0,391050.0,74.6623995896,74.6623995896,0.633233161907
0,391080.0,74.8382877588,74.8382877588,0.634621844712
0,391110.0,82.1647160936,82.1647160936,0.686786162849
0,391140.0,90.2270684373,90.2270684373,0.741835280721
0,391170.0,98.5726996901,98.5726996901,0.792067785455
0,391200.0,101.717526121,101.717526121,0.811150843901
0,391230.0,94.4690940054,94.4690940054,0.767187296231
0,391260.0,54.1806177957,54.1806177957,0.460157910102
0,391290.0,0.0,0.0,-8.1258906647
0,391320.0,0.0,0.0,-8.1258906647
0,391350.0,0.0,0.0,-8.1258906647
0,391380.0,0.0,0.0,-8.1258906647
0,391410.0,0.0,0.0,-8.1258906647
0,391440.0,0.0,0.0,-8.1258906647
0,391470.0,0.0,0.0,-8.1258906647
0,391500.0,0.0,0.0,-8.1258906647
0,391530.0,0.0,0.0,-8.1258906647
0,391560.0,0.0,0.0,-8.1258906647
0,391590.0,0.0,0.0,-8.1258906647
0,391620.0,0.0,0.0,-8.1258906647
0,391650.0,0.0,0.0,-8.1258906647
0,391680.0,0.0,0.0,-8.1258906647
0,391710.0,0.0,0.0,-8.1258906647
0,391740.0,0.0,0.0,-8.1258906647
0,391770.0,0.0,0.0,-8.1258906647
0,391800.0,0.0,0.0,-8.1258906647
0,391830.0,0.0,0.0,-8.1258906647
0,391860.0,0.0,0.0,-8.1258906647
0,391890.0,0.0,0.0,-8.1258906647
0,391920.0,0.0,0.0,-8.1258906647
0,391950.0,0.0,0.0,-8.1258906647
0,391980.0,0.0,0.0,-8.1258906647
0,392010.0,0.0,0.0,-8.1258906647
0,392040.0,11.282316218,11.282316218,0.161593474494
0,392070.0,77.8328010154,77.8328010154,0.65587406573
0,392100.0,95.2810318579,95.2810318579,0.77209597703
0,392130.0,89.7627557719,89.7627557719,0.738720030938
0,392160.0,83.8372188302,83.8372188302,0.698241987516
0,392190.0,74.1901804206,74.1901804206,0.629510890479
0,392220.0,66.7634006494,66.7634006494,0.570960531745
0,392250.0,59.1976452389,59.1976452389,0.504394356933
0,392280.0,53.5426791885,53.5426791885,0.454598794742
0,392310.0,49.9975535635,49.9975535635,0.422667505401
0,392340.0,47.2597835071,47.2597835071,0.397930256911
0,392370.0,46.6972401667,46.6972401667,0.39287788105
0,392400.0,46.4289048642,46.4289048642,0.390471414814
0,392430.0,48.3494454967,48.3494454967,0.407745953445
0,392460.0,579.107437043,579.107437043,1.60053163038
0,392490.0,458.028527151,458.028527151,1.45409219419
0,392520.0,612.950475386,612.950475386,1.64895570929
