Time,RAVEN_sample_ID,DNI_original,DNI_zerofilter,DNI_gaussianed,Temp_original,Temp_fourier,Temp_nofourier,Temp_gaussianed
374280.0,0,0.0,0.0,-8.1258906647,22.0,19.3246832898,2.67531671022,0.705187352259
374310.0,0,0.0,0.0,-8.1258906647,22.0,18.9751147836,3.02488521639,0.79811157042
374340.0,0,0.0,0.0,-8.1258906647,22.0,18.6266823133,3.37331768671,0.890340350569
374370.0,0,0.0,0.0,-8.1258906647,21.0,18.2756683342,2.72433166583,0.717637258771
374400.0,0,0.0,0.0,-8.1258906647,21.0,17.9230467255,3.07695327455,0.812415819193
374430.0,0,0.0,0.0,-8.1258906647,20.0,17.5748002778,2.42519972219,0.642928642081
374460.0,0,0.0,0.0,-8.1258906647,20.0,17.2418129622,2.75818703779,0.726336758016
374490.0,0,0.0,0.0,-8.1258906647,20.0,16.9393392061,3.06066079389,0.807922156984
374520.0,0,0.0,0.0,-8.1258906647,20.0,16.6860827519,3.31391724815,0.874286816055
374550.0,0,0.0,0.0,-8.1258906647,20.0,16.5029458627,3.49705413726,0.926946323355
374580.0,0,0.0,0.0,-8.1258906647,20.0,16.4115337256,3.58846627441,0.954169821361
374610.0,0,0.0,0.0,-8.1258906647,19.0,16.4325172069,2.5674827931,0.67817350147
374640.0,0,0.0,0.0,-8.1258906647,19.0,16.583968376,2.41603162402,0.640682828102
374670.0,0,0.0,0.0,-8.1258906647,19.0,16.8797866199,2.12021338007,0.562655864268
374700.0,0,0.0,0.0,-8.1258906647,19.0,17.3283284813,1.67167151866,0.446393591673
374730.0,0,26.95716025,26.95716025,0.252542544736,20.0,17.9313418454,2.06865815462,0.549450792651
374760.0,0,-5.511400556,0.0,-8.1258906647,22.0,18.6832856176,3.31671438236,0.875007263333
374790.0,0,46.07664423,46.07664423,0.387315721783,24.0,19.5710908726,4.42890912736,1.21240185861
374820.0,0,56.90850561,56.90850561,0.484093133025,26.0,20.5743903127,5.42560968732,1.50964100491
374850.0,0,54.8258514,54.8258514,0.465795099045,27.0,21.666211726,5.33378827399,1.48590176651
374880.0,0,52.36550296,52.36550296,0.444273289186,29.0,22.814100083,6.18589991698,1.72502627349
374910.0,0,45.98183785,45.98183785,0.386467067566,30.0,23.9816040646,6.0183959354,1.67167571807
374940.0,0,45.29409045,45.29409045,0.380319014803,31.0,25.1300381385,5.86996186146,1.63012229308
374970.0,0,40.33361842,40.33361842,0.343730046247,31.0,26.2204124654,4.77958753456,1.32284848412
375000.0,0,42.84498014,42.84498014,0.362008966799,32.0,27.2154112114,4.78458878864,1.32434697575
375030.0,0,40.86800621,40.86800621,0.34760976881,32.0,28.0812960711,3.91870392895,1.05307752251
375060.0,0,43.01981311,43.01981311,0.363285930542,33.0,28.789616229,4.21038377103,1.14282332866
375090.0,0,42.63710732,42.63710732,0.360491450676,33.0,29.3186183158,3.6813816842,0.981632474608
375120.0,0,47.84540339,47.84540339,0.403200705971,34.0,29.6542693294,4.34573067055,1.18387807178
375150.0,0,50.58322014,50.58322014,0.427992553586,34.0,29.7908306774,4.20916932265,1.1424636324
375180.0,0,59.59028912,59.59028912,0.507897265532,34.0,29.730950764,4.26904923604,1.16037829518
375210.0,0,64.35541484,64.35541484,0.549600039653,34.0,29.4852749232,4.51472507684,1.24299848306
375240.0,0,74.00355,74.00355,0.628042178912,34.0,29.0716028648,4.92839713515,1.36877373334
375270.0,0,81.07197273,81.07197273,0.678927523868,33.0,28.5136530577,4.48634694234,1.23275270891
375300.0,0,94.05680754,94.05680754,0.764701828267,33.0,27.8395186383,5.16048136171,1.43569525582
375330.0,0,104.4292232,104.4292232,0.827845945667,32.0,27.0799188354,4.92008116458,1.36613062604
375360.0,0,117.2752978,117.2752978,0.895021746613,32.0,26.2663622281,5.73363777187,1.59592627936
375390.0,0,121.8630736,121.8630736,0.918035068544,30.0,25.4293426124,4.57065738757,1.26159961168
375420.0,0,98.13251519,98.13251519,0.789419732275,29.0,24.5966845479,4.40331545211,1.20349347099
375450.0,0,19.19011451,19.19011451,0.204288958069,27.0,23.792144077,3.20785592295,0.847295268218
375480.0,0,0.0,0.0,-8.1258906647,26.0,23.034351466,2.96564853401,0.782033928003
375510.0,0,0.0,0.0,-8.1258906647,25.0,22.3361583973,2.6638416027,0.702288443028
375540.0,0,0.0,0.0,-8.1258906647,25.0,21.7044235394,3.29557646057,0.869574041549
375570.0,0,0.0,0.0,-8.1258906647,24.0,21.1402397783,2.85976022171,0.753345005457
375600.0,0,0.0,0.0,-8.1258906647,24.0,20.6395757285,3.36042427145,0.886594549553
375630.0,0,0.0,0.0,-8.1258906647,23.0,20.1942755435,2.80572445646,0.738909804378
375660.0,0,0.0,0.0,-8.1258906647,23.0,19.7933364689,3.20666353112,0.846995334374
375690.0,0,0.0,0.0,-8.1258906647,22.0,19.4243647136,2.57563528642,0.680198363144
375720.0,0,0.0,0.0,-8.1258906647,21.0,19.075098328,1.92490167195,0.512998598717
375750.0,0,0.0,0.0,-8.1258906647,20.0,18.7348816872,1.26511831283,0.330458070023
375780.0,0,0.0,0.0,-8.1258906647,20.0,18.3959801482,1.60401985182,0.427232739362
375810.0,0,0.0,0.0,-8.1258906647,19.0,18.0546352063,0.94536479372,0.238308782386
375840.0,0,0.0,0.0,-8.1258906647,19.0,17.7117791892,1.28822081075,0.336535832576
375870.0,0,0.0,0.0,-8.1258906647,19.0,17.373352923,1.62664707704,0.433623615975
375900.0,0,0.0,0.0,-8.1258906647,19.0,17.05019818,1.94980182003,0.51934345075
375930.0,0,0.0,0.0,-8.1258906647,18.0,16.7575271363,1.24247286367,0.324512372125
375960.0,0,0.0,0.0,-8.1258906647,18.0,16.514001411,1.48599858902,0.392820092143
375990.0,0,0.0,0.0,-8.1258906647,17.0,16.3404814521,0.659518547851,0.160826050019
376020.0,0,0.0,0.0,-8.1258906647,17.0,16.258531119,0.741468880957,0.183313167803
376050.0,0,0.0,0.0,-8.1258906647,17.0,16.2887806149,0.711219385128,0.175002533946
376080.0,0,0.0,0.0,-8.1258906647,17.0,16.4492621842,0.550737815806,0.130913786113
376110.0,0,0.0,0.0,-8.1258906647,17.0,16.7538363984,0.246163601575,0.0422358270609
376140.0,0,0.0,0.0,-8.1258906647,17.0,17.2108221597,-0.210822159693,-0.0855124194194
376170.0,0,22.22363157,22.22363157,0.222498294448,18.0,17.8219310492,0.178068950827,0.0230338017481
376200.0,0,4.68206765,4.68206765,-0.392532936127,20.0,18.5815871603,1.41841283965,0.372793038823
376230.0,0,51.97876137,51.97876137,0.440730626949,22.0,19.4766883966,2.52331160338,0.667169702274
376260.0,0,56.78746936,56.78746936,0.483025329959,24.0,20.4868360722,3.51316392781,0.931803842148
376290.0,0,53.61689333,53.61689333,0.455244785594,25.0,21.5850285046,3.41497149538,0.902527993409
376320.0,0,46.63605743,46.63605743,0.392328986446,27.0,22.7387832372,4.26121676278,1.15801384936
376350.0,0,39.52828239,39.52828239,0.337892943379,28.0,23.9116236849,4.08837631509,1.10546233761
376380.0,0,33.00794252,33.00794252,0.292480694761,29.0,25.0648413188,3.93515868124,1.05816575587
376410.0,0,28.15074512,28.15074512,0.260179351582,30.0,26.1594256704,3.84057432964,1.02928093829
376440.0,0,27.72364185,27.72364185,0.257444934557,31.0,27.1580427329,3.84195726713,1.0296970846
376470.0,0,24.77821187,24.77821187,0.238638735239,31.0,28.026938562,2.97306143796,0.784034775525
376500.0,0,21.93753066,21.93753066,0.220777852356,32.0,28.7376493042,3.26235069584,0.861085290123
376530.0,0,21.54063345,21.54063345,0.218392227167,32.0,29.2684112084,2.73158879156,0.719490028168
376560.0,0,24.7125886,24.7125886,0.238220723178,32.0,29.6051835925,2.39481640749,0.635498294589
376590.0,0,27.38874502,27.38874502,0.255302191808,32.0,29.7422229175,2.2577770825,0.599272556918
376620.0,0,33.30225643,33.30225643,0.294488453826,33.0,29.6821753968,3.31782460315,0.875293344637
376650.0,0,38.93024072,38.93024072,0.333565764919,32.0,29.435686938,2.56431306204,0.677386975468
376680.0,0,53.37731073,53.37731073,0.453160040186,32.0,29.0205605864,2.97943941357,0.785758796615
376710.0,0,61.14431544,61.14431544,0.521498462213,32.0,28.4605208944,3.53947910555,0.939786199561
376740.0,0,83.65826593,83.65826593,0.697037485896,32.0,27.7836698041,4.2163301959,1.14458668386
376770.0,0,95.24791166,95.24791166,0.771895380768,31.0,27.0207380335,3.97926196649,1.07164129093
376800.0,0,112.6717271,112.6717271,0.871445838304,30.0,26.2032482861,3.79675171386,1.0161851705
376830.0,0,118.3339104,118.3339104,0.900513732618,29.0,25.3617110568,3.63828894319,0.968804865204
376860.0,0,103.6950829,103.6950829,0.823303434347,28.0,24.5239701068,3.47602989322,0.920639673152
376890.0,0,24.47761424,24.47761424,0.236724306514,26.0,23.713803101,2.28619689898,0.606997666954
376920.0,0,0.0,0.0,-8.1258906647,25.0,22.9498642561,2.0501357439,0.544729981157
376950.0,0,0.0,0.0,-8.1258906647,24.0,22.2450314307,1.75496856934,0.470213815813
376980.0,0,0.0,0.0,-8.1258906647,24.0,21.6061915826,2.39380841737,0.635252389583
377010.0,0,0.0,0.0,-8.1258906647,23.0,21.0344678798,1.96553212025,0.523318518245
377040.0,0,0.0,0.0,-8.1258906647,23.0,20.5258610811,2.47413891887,0.654972215716
377070.0,0,0.0,0.0,-8.1258906647,22.0,20.0722492095,1.92775079046,0.513723537545
377100.0,0,0.0,0.0,-8.1258906647,22.0,19.66266496,2.33733504001,0.620990312153
377130.0,0,0.0,0.0,-8.1258906647,21.0,19.284751419,1.71524858097,0.458822749215
377160.0,0,0.0,0.0,-8.1258906647,20.0,18.9262847849,1.07371521511,0.276768540023
377190.0,0,0.0,0.0,-8.1258906647,19.0,18.5766486871,0.423351312866,0.0931288027243
377220.0,0,0.0,0.0,-8.1258906647,19.0,18.2281486765,0.771851323526,0.191570524997
377250.0,0,0.0,0.0,-8.1258906647,18.0,17.8770672083,0.122932791729,0.00757072897867
377280.0,0,0.0,0.0,-8.1258906647,18.0,17.5243781617,0.47562183826,0.108613974261
377310.0,0,0.0,0.0,-8.1258906647,17.0,17.1760643276,-0.176064327554,-0.075834497217
377340.0,0,0.0,0.0,-8.1258906647,17.0,16.8430096767,0.156990323302,0.0170968480766
377370.0,0,0.0,0.0,-8.1258906647,16.0,16.5404686366,-0.540468636629,-0.171566878973
377400.0,0,0.0,0.0,-8.1258906647,16.0,16.2871449497,-0.287144949708,-0.105561556575
377430.0,0,0.0,0.0,-8.1258906647,16.0,16.1039408792,-0.103940879233,-0.0557741452699
377460.0,0,0.0,0.0,-8.1258906647,16.0,16.0124616121,-0.0124616120535,-0.0303016755078
377490.0,0,0.0,0.0,-8.1258906647,15.0,16.0333780147,-1.03337801465,-0.303237674702
377520.0,0,0.0,0.0,-8.1258906647,15.0,16.1847621564,-1.18476215635,-0.340023793472
377550.0,0,0.0,0.0,-8.1258906647,15.0,16.4805134243,-1.48051342427,-0.4141643936
377580.0,0,0.0,0.0,-8.1258906647,15.0,16.928988361,-1.928988361,-0.527656705278
377610.0,0,18.07947314,18.07947314,0.197639317049,15.0,17.5319348517,-2.53193485173,-0.690989058841
377640.0,0,5.66374797,5.66374797,-0.201492522263,16.0,18.283811802,-2.28381180203,-0.622745797389
377670.0,0,59.77272128,59.77272128,0.509526924705,17.0,19.1715502865,-2.17155028646,-0.592059978601
377700.0,0,76.6101649,76.6101649,0.647262933984,18.0,20.1747830073,-2.17478300732,-0.592944184038
377730.0,0,71.37329551,71.37329551,0.607484434594,19.0,21.2665377529,-2.26653775286,-0.618045554877
377760.0,0,69.88247088,69.88247088,0.59594588013,20.0,22.4143594935,-2.41435949348,-0.658727296239
377790.0,0,60.05634012,60.05634012,0.51206317227,20.0,23.5817969101,-3.58179691009,-0.964555129149
377820.0,0,56.70681689,56.70681689,0.482314105416,21.0,24.7301644705,-3.73016447049,-0.999948632704
377850.0,0,47.95498816,47.95498816,0.404188185389,21.0,25.8204723353,-4.82047233526,-1.25899938481
377880.0,0,55.59068695,55.59068695,0.472496453218,22.0,26.8154046705,-4.8154046705,-1.2574995662
377910.0,0,49.67748456,49.67748456,0.419762412826,22.0,27.681223171,-5.68122317096,-1.48595061916
377940.0,0,51.84453262,51.84453262,0.439502347855,23.0,28.3894770211,-5.3894770211,-1.40885766238
377970.0,0,49.43323456,49.43323456,0.417547870281,23.0,28.9184128516,-5.91841285161,-1.55605435033
378000.0,0,50.56819085,50.56819085,0.427855751792,24.0,29.2539976604,-5.25399766041,-1.36834847021
378030.0,0,52.18149339,52.18149339,0.442587016899,24.0,29.390492855,-5.39049285495,-1.40917022006
378060.0,0,46.99954045,46.99954045,0.395591678581,24.0,29.3305468397,-5.33054683969,-1.39095634691
378090.0,0,51.48743561,51.48743561,0.436237901116,23.0,29.0848049485,-6.08480494851,-1.60551995905
378120.0,0,56.7288439,56.7288439,0.482508323843,23.0,28.6710668913,-5.67106689133,-1.48305693914
378150.0,0,64.18700171,64.18700171,0.548115552046,22.0,28.1130511368,-6.11305113679,-1.61336045471
378180.0,0,70.21732022,70.21732022,0.598530563007,22.0,27.4388508216,-5.43885082159,-1.42335585876
378210.0,0,80.00034558,80.00034558,0.671261257696,21.0,26.6791851744,-5.67918517442,-1.48536896471
378240.0,0,80.95165698,80.95165698,0.678064819539,21.0,25.8655627744,-4.86556277438,-1.26965466042
378270.0,0,83.56533976,83.56533976,0.696412414412,19.0,25.0284774175,-6.02847741746,-1.59017290543
378300.0,0,46.70443332,46.70443332,0.39294242144,18.0,24.1957536633,-6.19575366327,-1.63690607979
378330.0,0,-13.25560601,0.0,-8.1258906647,17.0,23.3911475543,-6.39114755434,-1.69145182994
378360.0,0,0.0,0.0,-8.1258906647,16.0,22.6332893568,-6.63328935677,-1.76801902843
378390.0,0,0.0,0.0,-8.1258906647,15.0,21.9350307532,-6.93503075315,-1.85602964608
378420.0,0,0.0,0.0,-8.1258906647,15.0,21.3032304119,-6.30323041194,-1.66667077363
378450.0,0,0.0,0.0,-8.1258906647,14.0,20.7389812191,-6.73898121906,-1.79925904111
378480.0,0,0.0,0.0,-8.1258906647,14.0,20.2382517892,-6.23825178919,-1.64899232848
378510.0,0,0.0,0.0,-8.1258906647,13.0,19.7928862757,-6.79288627567,-1.81589289505
378540.0,0,0.0,0.0,-8.1258906647,13.0,19.3918819241,-6.39188192412,-1.69166324091
378570.0,0,0.0,0.0,-8.1258906647,12.0,19.0228449436,-7.02284494356,-1.88129311377
378600.0,0,0.0,0.0,-8.1258906647,12.0,18.6735133844,-6.67351338441,-1.77970420699
378630.0,0,0.0,0.0,-8.1258906647,11.0,18.3332316216,-7.33323162156,-1.97282824058
378660.0,0,0.0,0.0,-8.1258906647,11.0,17.9942650123,-6.99426501227,-1.87293916116
378690.0,0,0.0,0.0,-8.1258906647,11.0,17.6528550517,-6.65285505172,-1.77367266432
378720.0,0,0.0,0.0,-8.1258906647,11.0,17.3099340677,-6.30993406773,-1.66852450678
378750.0,0,0.0,0.0,-8.1258906647,10.0,16.9714428862,-6.97144288616,-1.86636086049
378780.0,0,0.0,0.0,-8.1258906647,10.0,16.6482232796,-6.64822327957,-1.77232915925
378810.0,0,0.0,0.0,-8.1258906647,9.0,16.355487424,-7.35548742404,-1.9778815089
378840.0,0,0.0,0.0,-8.1258906647,9.0,16.1118969385,-7.1118969385,-1.91017668934
378870.0,0,0.0,0.0,-8.1258906647,9.0,15.9383122712,-6.93831227121,-1.85695261527
378900.0,0,0.0,0.0,-8.1258906647,9.0,15.8562972814,-6.85629728136,-1.83434436654
378930.0,0,0.0,0.0,-8.1258906647,8.0,15.8864821722,-7.88648217218,-2.11248325941
378960.0,0,0.0,0.0,-8.1258906647,8.0,16.0468991882,-8.04689918824,-2.15348425722
378990.0,0,0.0,0.0,-8.1258906647,8.0,16.351408901,-8.35140890095,-2.24811655667
379020.0,0,0.0,0.0,-8.1258906647,8.0,16.8083302125,-8.80833021246,-2.3669584064
379050.0,0,14.50463912,14.50463912,0.176912525062,9.0,17.4193747039,-8.41937470395,-2.26680617084
379080.0,0,-29.56956233,0.0,-8.1258906647,10.0,18.1789664689,-8.17896646891,-2.19896975753
379110.0,0,24.45489149,24.45489149,0.236579626536,12.0,19.0740034107,-7.07400341075,-1.89769211141
379140.0,0,40.3747813,40.3747813,0.344028709338,14.0,20.0840868437,-6.08408684367,-1.60532191242
379170.0,0,38.09398304,38.09398304,0.327525391603,15.0,21.1822150853,-6.18221508525,-1.63298930769
379200.0,0,36.1040047,36.1040047,0.31366233976,17.0,22.3359056788,-5.33590567882,-1.39256582596
379230.0,0,29.5654494,29.5654494,0.269250657865,17.0,23.5086820393,-6.50868203929,-1.72736982616
379260.0,0,26.39025565,26.39025565,0.248920549753,18.0,24.6618356377,-6.66183563774,-1.77628675796
379290.0,0,20.74595533,20.74595533,0.213619383978,19.0,25.7563560058,-6.75635600578,-1.80456610297
379320.0,0,39.44576723,39.44576723,0.337295523765,20.0,26.7549091366,-6.75490913658,-1.80412221924
379350.0,0,35.56550653,35.56550653,0.309968359439,20.0,27.6237410859,-7.62374108587,-2.04775836853
379380.0,0,34.74052246,34.74052246,0.304317321799,21.0,28.334388,-7.33438799997,-1.9730895627
379410.0,0,33.31462832,33.31462832,0.294572878688,21.0,28.8650861281,-7.86508612811,-2.10750862633
379440.0,0,34.41193559,34.41193559,0.302069256317,22.0,29.2017947879,-7.20179478789,-1.9410473125
379470.0,0,35.96119139,35.96119139,0.312682256479,22.0,29.3387704405,-7.3387704405,-1.97408114566
379500.0,0,18.68185815,18.68185815,0.20124481812,22.0,29.2786592993,-7.27865929933,-1.9606462472
379530.0,0,22.02669098,22.02669098,0.221313939593,22.0,29.0321072718,-7.03210727184,-1.8842245538
379560.0,0,24.05778501,24.05778501,0.234051972176,22.0,28.6169174036,-6.61691740361,-1.76295488556
379590.0,0,29.19954777,29.19954777,0.266902344116,21.0,28.0568142468,-7.05681424685,-1.89212507494
379620.0,0,33.73322219,33.73322219,0.29743057417,21.0,27.3798997436,-6.37989974363,-1.68822320628
379650.0,0,40.68513999,40.68513999,0.346281551021,20.0,26.6169046121,-6.61690461211,-1.76295054627
379680.0,0,43.11197921,43.11197921,0.36395934156,20.0,25.7993515558,-5.79935155575,-1.52056121561
379710.0,0,39.54904287,39.54904287,0.338043270716,19.0,24.9577510694,-5.95775106937,-1.5680947519
379740.0,0,11.14462009,11.14462009,0.160939731257,18.0,24.1199469143,-6.11994691426,-1.61528970305
379770.0,0,79.33000028,79.33000028,0.666485713139,17.0,23.3097167554,-6.30971675536,-1.66846432435
379800.0,0,0.0,0.0,-8.1258906647,16.0,22.5457148093,-6.54571480929,-1.73929849656
379830.0,0,0.0,0.0,-8.1258906647,15.0,21.8408189347,-6.84081893467,-1.83018114731
379860.0,0,0.0,0.0,-8.1258906647,15.0,21.2019160895,-6.20191608946,-1.6386972447
379890.0,0,0.0,0.0,-8.1258906647,15.0,20.6301294414,-5.63012944139,-1.47151728966
379920.0,0,0.0,0.0,-8.1258906647,15.0,20.1214597496,-5.12145974958,-1.33170143467
379950.0,0,0.0,0.0,-8.1258906647,14.0,19.6677850368,-5.66778503681,-1.48212453803
379980.0,0,0.0,0.0,-8.1258906647,14.0,19.2581379981,-5.2581379981,-1.36955343998
380010.0,0,0.0,0.0,-8.1258906647,13.0,18.88016172,-5.88016172002,-1.54455911728
380040.0,0,0.0,0.0,-8.1258906647,13.0,18.5216324008,-5.52163240079,-1.44375870646
380070.0,0,0.0,0.0,-8.1258906647,12.0,18.17193367,-6.17193366998,-1.63003149768
380100.0,0,0.0,0.0,-8.1258906647,12.0,17.8233710783,-5.82337107833,-1.52782578111
380130.0,0,0.0,0.0,-8.1258906647,12.0,17.4722270812,-5.47222708119,-1.43151034793
380160.0,0,0.0,0.0,-8.1258906647,12.0,17.1194755578,-5.11947555779,-1.33116975588
380190.0,0,0.0,0.0,-8.1258906647,11.0,16.7710992988,-5.77109929882,-1.5121179102
380220.0,0,0.0,0.0,-8.1258906647,11.0,16.4379822753,-5.43798227526,-1.42314491623
380250.0,0,0.0,0.0,-8.1258906647,10.0,16.1353789146,-6.13537891457,-1.61962906872
380280.0,0,0.0,0.0,-8.1258906647,10.0,15.8819929591,-5.88199295914,-1.54510480263
380310.0,0,0.0,0.0,-8.1258906647,10.0,15.6987266723,-5.69872667226,-1.49096703674
380340.0,0,0.0,0.0,-8.1258906647,10.0,15.6071852408,-5.6071852408,-1.46549593802
380370.0,0,0.0,0.0,-8.1258906647,10.0,15.6280395312,-5.62803953124,-1.47093341291
380400.0,0,0.0,0.0,-8.1258906647,10.0,15.7793616129,-5.77936161291,-1.51457597755
380430.0,0,0.0,0.0,-8.1258906647,9.0,16.0750508729,-7.07505087294,-1.89803325882
380460.0,0,0.0,0.0,-8.1258906647,9.0,16.5234638539,-7.52346385393,-2.01999061922
380490.0,0,0.0,0.0,-8.1258906647,10.0,17.1263484411,-7.12634844107,-1.91501737919
380520.0,0,-63.02083036,0.0,-8.1258906647,12.0,17.87816354,-5.87816353995,-1.54396420996
380550.0,0,-2.978572911,0.0,-8.1258906647,13.0,18.7658402251,-5.76584022514,-1.51055806345
380580.0,0,14.07940742,14.07940742,0.174888655109,15.0,19.7690111989,-4.76901119893,-1.24389852035
380610.0,0,15.77782951,15.77782951,0.183886324199,16.0,20.8607042496,-4.86070424959,-1.26856326657
380640.0,0,14.29989095,14.29989095,0.175937945987,17.0,22.0084643475,-5.00846434753,-1.30245695923
380670.0,0,10.05503094,10.05503094,0.155769063982,18.0,23.1758401737,-5.17584017367,-1.34642210299
380700.0,0,6.057790079,6.057790079,-0.127207292023,19.0,24.3241461958,-5.3241461958,-1.38903868091
380730.0,0,1.523248095,1.523248095,-1.21072765773,19.0,25.4143925745,-6.41439257452,-1.69818062596
380760.0,0,6.28853134,6.28853134,-0.0840574811117,20.0,26.4092634759,-6.40926347595,-1.69668927816
380790.0,0,2.44195939,2.44195939,-0.910979326072,21.0,27.2750205948,-6.27502059482,-1.65893211957
380820.0,0,-0.374794805,0.0,-8.1258906647,22.0,27.9832131156,-5.98321311563,-1.57601087577
380850.0,0,-0.815464027,0.0,-8.1258906647,22.0,28.5120876691,-6.51208766905,-1.72845658705
380880.0,0,-1.75644601,0.0,-8.1258906647,22.0,28.847611253,-6.84761125303,-1.83200417197
380910.0,0,-1.272426804,0.0,-8.1258906647,22.0,28.984045275,-6.98404527501,-1.86998339325
380940.0,0,3.348937256,3.348937256,-0.679419842605,23.0,28.9240381395,-5.92403813947,-1.55776230277
380970.0,0,5.547712466,5.547712466,-0.223562645445,23.0,28.6782351803,-5.67823518029,-1.48509800325
381000.0,0,11.36378792,11.36378792,0.161980312165,23.0,28.2644361074,-5.26443610739,-1.371390212
381030.0,0,16.18149321,16.18149321,0.186295745411,23.0,27.7063593894,-4.70635938944,-1.2258883858
381060.0,0,21.20525193,21.20525193,0.216377322559,23.0,27.0320981631,-4.03209816314,-1.06592165974
381090.0,0,26.30093782,26.30093782,0.248350190478,22.0,26.2723716572,-4.27237165718,-1.12180111213
381120.0,0,27.14958351,27.14958351,0.253772702159,22.0,25.4586884507,-3.45868845067,-0.933529424819
381150.0,0,20.27657045,20.27657045,0.2108025459,20.0,24.6215423396,-4.62154233962,-1.20246577924
381180.0,0,-22.99856859,0.0,-8.1258906647,18.0,23.7887578836,-5.78875788363,-1.51738256855
381210.0,0,62.5702867,62.5702867,0.533925569649,16.0,22.9840911252,-6.98409112524,-1.86999661769
381240.0,0,0.0,0.0,-8.1258906647,15.0,22.2261723306,-7.22617233057,-1.94919805379
381270.0,0,0.0,0.0,-8.1258906647,14.0,21.5278531822,-7.52785318221,-2.02117845964
381300.0,0,0.0,0.0,-8.1258906647,14.0,20.8959923486,-6.89599234863,-1.84516897887
381330.0,0,0.0,0.0,-8.1258906647,14.0,20.3316827158,-6.33168271576,-1.67457838315
381360.0,0,0.0,0.0,-8.1258906647,14.0,19.8308928983,-5.83089289828,-1.53004718079
381390.0,0,0.0,0.0,-8.1258906647,13.0,19.3854670495,-6.38546704954,-1.68981906996
381420.0,0,0.0,0.0,-8.1258906647,13.0,18.9844024152,-5.98440241518,-1.57638304913
381450.0,0,0.0,0.0,-8.1258906647,13.0,18.6153052042,-5.61530520421,-1.46759532935
381480.0,0,0.0,0.0,-8.1258906647,13.0,18.2659134671,-5.26591346707,-1.3718217377
381510.0,0,0.0,0.0,-8.1258906647,12.0,17.9255715787,-5.92557157866,-1.55822867534
381540.0,0,0.0,0.0,-8.1258906647,12.0,17.5865448962,-5.58654489622,-1.46018831644
381570.0,0,0.0,0.0,-8.1258906647,11.0,17.245074915,-6.24507491498,-1.65082454087
381600.0,0,0.0,0.0,-8.1258906647,11.0,16.9020939627,-5.90209396273,-1.55112511489
381630.0,0,0.0,0.0,-8.1258906647,11.0,16.5635428654,-5.56354286537,-1.45432144935
381660.0,0,0.0,0.0,-8.1258906647,11.0,16.2402633954,-5.24026339544,-1.36436552011
381690.0,0,0.0,0.0,-8.1258906647,10.0,15.947467729,-5.94746772905,-1.56492534988
381720.0,0,0.0,0.0,-8.1258906647,10.0,15.7038174851,-5.70381748512,-1.49243310403
381750.0,0,0.0,0.0,-8.1258906647,10.0,15.5301731119,-5.53017311193,-1.44589816473
381780.0,0,0.0,0.0,-8.1258906647,10.0,15.4480984687,-5.44809846867,-1.4256057586
381810.0,0,0.0,0.0,-8.1258906647,10.0,15.4782237586,-5.47822375858,-1.43298558182
381840.0,0,0.0,0.0,-8.1258906647,10.0,15.6385812262,-5.63858122623,-1.47388367181
381870.0,0,0.0,0.0,-8.1258906647,10.0,15.9430314431,-5.94303144306,-1.5635628941
381900.0,0,0.0,0.0,-8.1258906647,10.0,16.3998933112,-6.39989331121,-1.69397449246
381930.0,0,0.0,0.0,-8.1258906647,11.0,17.0108784119,-6.01087841186,-1.58472545456
381960.0,0,-93.69277965,0.0,-8.1258906647,13.0,17.7704108385,-4.77041083853,-1.24430548779
381990.0,0,-24.53177252,0.0,-8.1258906647,14.0,18.6653884946,-4.66538849463,-1.21432254353
382020.0,0,-5.277990299,0.0,-8.1258906647,16.0,19.6754126944,-3.67541269436,-0.987340413797
382050.0,0,-0.57635586,0.0,-8.1258906647,17.0,20.7734817553,-3.77348175531,-1.01003748933
382080.0,0,-1.530675845,0.0,-8.1258906647,18.0,21.9271132208,-3.92711322081,-1.04357826516
382110.0,0,-4.475517915,0.0,-8.1258906647,19.0,23.0998305058,-4.0998305058,-1.08139437983
382140.0,0,-8.291063468,0.0,-8.1258906647,20.0,24.2529250814,-4.25292508135,-1.11723402244
382170.0,0,-11.71354152,0.0,-8.1258906647,20.0,25.3473864791,-5.34738647908,-1.39602617729
382200.0,0,4.118622401,4.118622401,-0.50854986067,21.0,26.3458806922,-5.34588069217,-1.39557137543
382230.0,0,1.306522253,1.306522253,-1.29928882252,22.0,27.2146537764,-5.21465377636,-1.35711003022
382260.0,0,-0.501714086,0.0,-8.1258906647,23.0,27.925241878,-4.92524187798,-1.28318593403
382290.0,0,-0.957318794,0.0,-8.1258906647,23.0,28.4558812462,-5.45588124625,-1.427504872
382320.0,0,-0.937217948,0.0,-8.1258906647,24.0,28.7925311988,-4.7925311988,-1.25076489639
382350.0,0,0.480380477,0.480380477,-1.80373649434,24.0,28.9294481968,-4.92944819681,-1.28414854174
382380.0,0,14.00051608,14.00051608,0.174513254561,24.0,28.8692784537,-4.8692784537,-1.27049035309
382410.0,0,18.05022004,18.05022004,0.197464292007,24.0,28.6226678769,-4.6226678769,-1.20272361364
382440.0,0,21.6465255,21.6465255,0.219028589093,24.0,28.207419512,-4.20741951203,-1.10651851846
382470.0,0,28.13240246,28.13240246,0.260061877655,24.0,27.6472579113,-3.6472579113,-0.980917662525
