Normalised hour angle,RAVEN_sample_ID,Clearsky DNI_original,Clearsky DNI_fourier,Clearsky DNI_nofourier,Clearsky DNI_gaussianed
0.05985214276376012,0,955.0,1023.10923929,-68.1092392861,-0.744186045233
0.23509819018160796,0,940.0,978.213425342,-38.2134253421,-0.443746504669
0.4103442375994557,0,906.0,881.611124933,24.3888750673,0.172912695792
0.5855902850173035,0,836.0,740.576441925,95.4235580755,0.786527873234
0.7608363324351514,0,687.0,565.729215893,121.270784107,1.06425870567
0.9360823798529992,0,266.0,370.23535363,-104.23535363,-1.03208771025
-0.9937717022126694,0,0.0,293.599218461,-293.599218461,-1.80462602959
-0.8180365070430066,0,530.0,493.669691853,36.3303081473,0.273443618063
-0.6423013118733433,0,762.0,678.435029155,83.5649708453,0.678922492163
-0.4665661167036807,0,869.0,833.905214354,35.0947856462,0.263146711148
-0.2908309215340178,0,925.0,948.308394503,-23.3083945026,-0.273896418611
-0.11509572636435493,0,952.0,1012.98221796,-60.9822179631,-0.673091103384
0.06063946880530796,0,958.0,1023.0297282,-65.0297282008,-0.71325575669
0.23637466397497084,0,944.0,977.690150326,-33.690150326,-0.391143944774
0.4121098591446337,0,906.0,880.396495258,25.6035047418,0.183333999763
0.5878450543142967,0,831.0,738.515619856,92.484380144,0.758694694557
0.7635802494839594,0,674.0,562.790425076,111.209574924,0.941034031789
0.9393154446536224,0,245.0,366.526427661,-121.526427661,-1.16021847755
-0.9959534352165506,0,0.0,291.082548335,-291.082548335,-1.79093492783
-0.8197280856055309,0,711.0,491.793085374,219.206914626,2.8558343919
-0.643502735994511,0,895.0,677.256417877,217.743582123,2.7968683617
-0.4672773863834918,0,976.0,833.351735756,142.648264244,1.31482594054
-0.2910520367724723,0,1017.0,948.194251277,68.8057487231,0.53339411805
-0.11482668716145268,0,1035.0,1013.04008321,21.9599167881,0.152127707783
0.06139866244956691,0,1037.0,1022.9519986,14.048001397,0.0895848788698
0.2376240120605865,0,1024.0,977.175323882,46.8246761177,0.354991296389
0.4138493616716061,0,990.0,879.19540422,110.80459578,0.937164535062
0.5900747112826257,0,925.0,736.472236259,188.527763741,2.14161604246
0.7663000608936453,0,786.0,559.872478776,226.127521224,3.25996972782
0.9425254105046648,0,376.0,362.842086845,13.1579131547,0.0826439323914
-0.9981696973792851,0,0.0,288.526053783,-288.526053783,-1.77736259696
-0.8214533044718639,0,676.0,489.877702709,186.122297291,2.09353968296
-0.6447369115644426,0,864.0,676.044246653,187.955753347,2.12989569857
-0.46802051865702204,0,947.0,832.772740651,114.227259349,0.974815474768
-0.29130412574960096,0,987.0,948.064022273,38.9359777267,0.294452963934
-0.11458773284218,0,1004.0,1013.09136972,-9.09136972179,-0.123187547421
0.062128660065241,0,1003.0,1022.87627727,-19.8762772734,-0.237097543131
0.238845052972662,0,986.0,976.6696106,9.33038939992,0.0475134443829
0.4155614458800829,0,951.0,878.00896063,72.9910393695,0.573109559589
0.5922778387875041,0,885.0,734.447804936,150.552195064,1.4335282722
0.768994231694925,0,744.0,556.977212093,187.022787907,2.11128596773
0.945710624602346,0,333.0,359.184363444,-26.1843634442,-0.30448883816
-0.8232125934683208,0,640.0,487.922994558,152.077005442,1.4584354428
-0.6460043910437486,0,825.0,674.79786122,150.20213878,1.42793415626
-0.4687961886191772,0,906.0,832.167607897,73.8323921032,0.582310855966
-0.2915879861946054,0,943.0,947.917256928,-4.91725692781,-0.0883059862447
-0.11437978377003355,0,957.0,1013.13591888,-56.1359188813,-0.624594528615
0.06282841865453824,0,954.0,1022.80278989,-68.8027898898,-0.751250249344
0.24003662107911006,0,935.0,976.173674015,-41.1736740148,-0.47329410162
0.41724482350368186,0,902.0,876.838274545,25.1617254548,0.179541368234
0.5944530259282537,0,842.0,732.443843708,109.556156292,0.925323239047
0.7716612283528255,0,708.0,554.106465382,153.893534618,1.48934101016
0.9488694307773972,0,296.0,355.555292727,-59.5552927275,-0.65865197418
-0.8250063365432971,0,606.0,485.928461198,120.071538802,1.04995515589
-0.6473056857652364,0,808.0,673.516642814,134.483357186,1.20820676987
-0.4696050349871764,0,902.0,831.535738029,70.4642619715,0.54687701376
-0.2919043842091161,0,948.0,947.753514778,0.246485221787,-0.0391899595991
-0.11420373343105572,0,967.0,1013.17357416,-46.1735741572,-0.523930003714
0.06349691734700462,0,966.0,1022.73176017,-56.7317601727,-0.630476211062
0.2411975681250649,0,946.0,975.688175224,-29.6881752236,-0.343130330643
0.4188982189031253,0,904.0,875.684455452,28.3155445479,0.206676622983
0.5965988696811856,0,827.0,730.46187229,96.5381277096,0.797444502652
0.774299520459246,0,668.0,551.262081919,116.737918081,1.00639870989
0.9520001712373064,0,225.0,351.956910515,-126.956910515,-1.19845911711
-0.8268348710319372,0,489.0,483.89365355,5.10634644965,0.00811490710718
-0.6486412650384411,0,710.0,672.200009219,37.7999907814,0.285648307781
-0.4704476590449455,0,812.0,830.876554022,-18.8765540215,-0.225581903066
-0.2922540530514497,0,862.0,947.572365775,-85.5723657747,-0.891095727721
-0.1140604470579538,0,875.0,1013.20418084,-138.204180837,-1.26272480935
0.06413315893554207,0,860.0,1022.66340901,-162.663409014,-1.43379134357
0.2423267649290379,0,826.0,975.213771411,-149.213771411,-1.34146866683
0.42052037092253375,0,771.0,874.548610246,-103.548610246,-1.02704309321
0.5987139769160297,0,683.0,728.503409796,-45.5034097956,-0.517241988014
0.7769075829095256,0,504.0,548.445905024,-44.4459050239,-0.506445102666
0.9551011889030214,0,92.0,348.391250048,-256.391250048,-1.73453850164
-0.8286984868037225,0,464.0,481.818174399,-17.8181743991,-0.213423090068
-0.6500115551619166,0,678.0,670.847415921,7.15258407865,0.027195244634
-0.4713246235201115,0,771.0,830.189502142,-59.1895021423,-0.654972647235
-0.2926376918783061,0,815.0,947.373390634,-132.373390634,-1.22935461598
-0.1139507602365006,0,842.0,1013.22758578,-171.227585781,-1.47861499815
0.06473617140530487,0,849.0,1022.5979536,-173.597953598,-1.48823920639
0.2434231030471103,0,827.0,974.751114365,-147.751114365,-1.33157200324
0.42211003468891584,0,775.0,873.431841208,-98.4318412075,-0.98017177725
0.6007969663307212,0,690.0,726.569972275,-36.5699722754,-0.426254698643
0.7794838979725266,0,530.0,545.659775291,-15.6597752911,-0.188722553508
0.958170829614332,0,116.0,344.860339016,-228.860339016,-1.67469308499
-0.8305974246880984,0,535.0,479.701680425,55.2983195754,0.412870935963
-0.6514169378695578,0,746.0,669.458357859,76.541642141,0.612283638272
-0.4722364510510178,0,843.0,829.474053149,13.5259468506,0.085513373142
-0.2930559642324774,0,890.0,947.15618135,-57.1561813504,-0.634679096536
-0.11387547741393708,0,908.0,1013.24363721,-105.243637211,-1.03954222271
0.06530500940460325,0,900.0,1022.53560652,-122.535606521,-1.16719616959
0.2444854962231436,0,870.0,974.300849058,-104.300849058,-1.03257019331
0.4236659830416839,0,819.0,872.335244216,-53.3352442161,-0.59696879414
0.6028464698602243,0,740.0,724.663070728,15.3369292722,0.0996437390908
0.7820269566787647,0,573.0,542.905528534,30.0944714655,0.221745408019
0.961207443497305,0,123.0,341.366197578,-218.366197578,-1.66381853855
-0.83253187329327,0,556.0,477.54388605,78.4561139499,0.633798748921
-0.652857747518093,0,770.0,668.032372447,101.967627553,0.85260686541
-0.4731836217429167,0,867.0,828.729704248,38.2702957516,0.289290760101
-0.29350949596773995,0,917.0,946.920342028,-29.9203420276,-0.345893183839
-0.11383537019256325,0,942.0,1013.25218455,-71.252184553,-0.774524453964
0.06583875558261341,0,949.0,1022.47657493,-73.4765749273,-0.793117103346
0.2455128813577901,0,936.0,973.863612422,-37.8636124224,-0.440280815048
0.4251870071329668,0,898.0,871.259907523,26.7400924768,0.193103762271
0.6048611329081435,0,822.0,722.784210183,99.2157898171,0.824335331655
0.7845352586833201,0,664.0,540.184995391,123.815004609,1.09036038873
0.9642093844584968,0,195.0,337.910838547,-142.910838547,-1.29735157281
-0.8345019638314736,0,544.0,475.34456954,68.6554304597,0.532176920016
-0.6543342667139252,0,756.0,666.569044198,89.4309558022,0.730388759097
-0.4741665695963776,0,849.0,827.95598198,21.0440180202,0.144317824779
-0.29399887247882955,0,895.0,946.665490108,-51.6654901077,-0.579667403548
-0.11383117536128155,0,907.0,1013.25307836,-106.253078358,-1.04706361356
0.06633652175626646,0,901.0,1022.42105966,-121.42105966,-1.15949319135
0.2465042188738145,0,885.0,973.440032376,-88.4400323759,-0.910827552398
0.4266719159913625,0,844.0,870.206911257,-26.2069112566,-0.304729776766
0.6068396131089104,0,759.0,720.934890161,38.0651098387,0.287701152087
0.7870073102264585,0,581.0,537.500003,43.4999970003,0.330066136231
0.9671750073440066,0,94.0,334.4962703,-240.4962703,-1.70603260834
-0.8365077631283199,0,477.0,473.103581167,3.89641883291,-0.00342552856437
-0.6558467205196976,0,720.0,665.068010814,54.9319891857,0.409369909927
-0.4751856779110761,0,836.0,827.152445975,8.84755402481,0.0430073530489
-0.2945246353024544,0,900.0,946.39125797,-46.3912579702,-0.526107452834
-0.11386359269383255,0,930.0,1013.24617029,-83.2461702894,-0.872778855807
0.06679744991478925,0,936.0,1022.36925444,-86.3692544432,-0.897439642736
0.24745849252341104,0,922.0,973.030727085,-51.0307270847,-0.573135748987
0.4281195351320329,0,882.0,869.177327608,12.8226723925,0.0800307603301
0.6087805777406547,0,802.0,719.116606415,82.8833935848,0.673135782641
0.7894416203492765,0,628.0,534.852378608,93.1476213918,0.76492348705
0.9701026629578984,0,115.0,331.124502177,-216.124502177,-1.65780392127
-0.8385492659139863,0,589.0,470.820852225,118.179147775,1.02499093585
-0.6573952701017152,0,806.0,663.528969908,142.471030092,1.3123007719
-0.4762412742894448,0,903.0,826.3186931,76.6813069002,0.613843543424
-0.29508727847717403,0,955.0,946.097294707,8.90270529267,0.0435220098119
-0.11393328266490325,0,981.0,1013.23131316,-32.2313131613,-0.373542824552
0.06722071314736751,0,986.0,1022.32134508,-36.3213450783,-0.423203252559
0.24837470895963826,0,972.0,972.636304338,-0.636304338008,-0.047845903008
0.42952870477190896,0,936.0,868.172221318,67.8277786824,0.525489069734
0.6106827005841797,0,861.0,717.330853223,143.669146777,1.32953715333
0.7918366963964505,0,698.0,532.243954,165.756046,1.69237804111
0.9729906922087213,0,0.0,327.797550924,-327.797550924,-8.1258906647
-0.8406263874368962,0,628.0,468.496403733,159.503596267,1.57663482133
-0.6589800066335714,0,838.0,661.95168555,176.04831445,1.90659928866
-0.4773336258302472,0,928.0,825.454361524,102.545638476,0.858632000408
-0.29568724502692273,0,972.0,945.783267891,26.2167321089,0.188602882487
-0.11404086422359826,0,992.0,1013.20836099,-21.2083609874,-0.251720273169
0.06760551657972626,0,994.0,1022.27750866,-28.2775086552,-0.326933080399
0.2492518973830508,0,978.0,972.2573609,5.74263909972,0.0140474368295
0.4308982781863753,0,940.0,867.192650085,72.8073499148,0.571107138129
0.6125446589896998,0,864.0,715.579125525,148.420874475,1.4001373295
0.7941910397930243,0,699.0,529.676569665,169.323430335,1.77114599723
0.9758374205963488,0,0.0,324.517446779,-324.517446779,-3.00542100874
-0.8427389577356095,0,632.0,466.130353331,165.869646669,1.69472867601
-0.6606009465020721,0,842.0,660.335993603,181.664006397,2.01417503195
-0.4784629352685356,0,931.0,824.559134127,106.440865873,0.89632546101
-0.2963249240349986,0,976.0,945.448865093,30.5511349072,0.225509666655
-0.11418691280146165,0,997.0,1013.17716902,-16.1771690209,-0.194632513443
0.06795109843207528,0,999.0,1022.23791277,-23.237912765,-0.27315001102
0.2500891096656122,0,982.0,971.894481667,10.1055183332,0.0547494404716
0.4322271208991492,0,941.0,866.239664392,74.7603356078,0.592516670986
0.6143651321326861,0,862.0,713.862919968,148.137080032,1.39580745019
0.796503143366223,0,690.0,527.15207733,162.84792267,1.63515172554
0.97864115459976,0,0.0,321.286237385,-321.286237385,-2.79037296974
-0.844886717809233,0,503.0,463.72292008,39.2770799197,0.297101164452
-0.6622580280026552,0,748.0,658.681805639,89.3181943614,0.72935469444
-0.4796293381960781,0,860.0,823.632741124,36.3672588763,0.2737520088
-0.2970006483895007,0,914.0,945.093795113,-31.0937951134,-0.35989860259
-0.1143719585829233,0,938.0,1013.13759378,-75.1375937767,-0.807181463374
0.0682567312236541,0,940.0,1022.20271471,-82.2027147149,-0.8646570486
0.25088542103023154,0,917.0,971.548238584,-54.5482385845,-0.609026327851
0.43351411083680896,0,862.0,865.314306643,-3.31430664277,-0.074128949491
0.6161428006433863,0,753.0,712.183734667,40.8162653328,0.309077126564
0.7987714904499638,0,524.0,524.672340552,-0.672340551935,-0.0481993176744
0.9814001802565412,0,0.0,318.105989221,-318.105989221,-2.62236040437
-0.847069317837883,0,423.0,461.274426985,-38.2744269845,-0.444351409124
-0.6639511096423595,0,691.0,656.989111314,34.0108886858,0.254136413796
-0.4808329014468367,0,821.0,822.67496183,-1.67496182955,-0.05803480669
-0.29771469325131344,0,888.0,944.717788897,-56.7177888967,-0.630338048265
-0.11459648505579027,0,924.0,1013.08949304,-89.089493037,-0.914687385913
0.06852172313973293,0,933.0,1022.17206075,-89.1720607456,-0.915179073702
0.2516399313352561,0,915.0,971.219189313,-56.2191893131,-0.625415207314
0.4347581395307793,0,868.0,864.417609543,3.5823904569,-0.00650176028171
0.6178763477263025,0,774.0,710.543067558,63.456932442,0.490548186171
0.8009945559218258,0,573.0,522.239233218,50.7607667819,0.380313013039
0.9841127641173488,0,0.0,314.978786306,-314.978786306,-2.47607372922
-0.84928631672417,0,536.0,458.785302047,77.214697953,0.619814764005
-0.6656799694787616,0,778.0,655.257979752,122.742020248,1.07926274116
-0.4820736222333541,0,885.0,821.6856259,63.3143741004,0.489418816393
-0.2984672749879461,0,938.0,944.320600259,-6.32060025899,-0.100019130478
-0.11486092774253814,0,963.0,1013.03272587,-50.032725866,-0.5629154895
0.06874541950286979,0,966.0,1022.14608526,-56.1460852621,-0.624694701678
0.2523517667482777,0,949.0,970.907875718,-21.9078757179,-0.259092800941
0.4359581139936857,0,908.0,863.55059398,44.4494060198,0.337525779364
0.6195644612390936,0,826.0,708.942413815,117.057586185,1.01049236602
0.8031708084845015,0,643.0,519.854636666,123.145363334,1.08341878308
0.9867771557299094,0,0.0,311.906727164,-311.906727164,-2.37069512599
-0.851537182390559,0,571.0,456.256078472,114.743921528,0.981234908873
-0.6674443050523761,0,806.0,653.488560365,152.511439635,1.465699872
-0.4833514277141938,0,906.0,820.664614274,85.3353857258,0.694061209619
-0.2992585503760113,0,955.0,943.902006539,11.0979934612,0.0640186491276
-0.11516567303782878,0,978.0,1012.96715265,-34.967152651,-0.406651108319
0.06892720430035375,0,981.0,1022.12491008,-41.1249100844,-0.472804075539
0.2530200816385363,0,964.0,970.614822269,-6.61482226905,-0.102476570973
0.4371129589767188,0,922.0,862.714266606,59.285733394,0.45131911385
0.6212058363149013,0,838.0,707.383262733,130.616737267,1.16387327258
0.8052987136530838,0,652.0,517.520436022,134.479563978,1.20816210824
0.9893915909912664,0,0.0,308.891920812,-308.891920812,-2.18765913561
-0.853821292231831,0,566.0,453.687394689,112.312605311,0.951645460446
-0.6692437334424611,0,801.0,651.681083584,149.318916416,1.41401480793
-0.4846661746530919,0,901.0,819.611860107,81.3881398926,0.660518973505
-0.3000886158637222,0,950.0,943.461809276,6.53819072431,0.0214655515041
-0.11551105707435258,0,973.0,1012.89263519,-39.8926351917,-0.460458234694
0.06906650171501702,0,976.0,1022.10864373,-46.108643731,-0.523280998364
0.25364406050438665,0,959.0,970.34053443,-11.3405344301,-0.142042621249
0.43822161929375625,0,917.0,861.909617355,55.090382645,0.410883060812
0.6227991780831259,0,831.0,705.867094486,125.132905514,1.10417767445
0.8073767368724956,0,641.0,515.238516377,125.761483623,1.11084271558
0.9919542956618652,0,0.0,305.93648259,-305.93648259,-2.03910940393
-0.8561379332028975,0,574.0,451.079994776,122.920005224,1.08109439412
-0.6710777910398412,0,814.0,649.835861904,164.164138096,1.6603801579
-0.4860176488767856,0,915.0,818.527349909,96.4726500912,0.796794180606
-0.3009575067137295,0,965.0,942.999835016,22.0001649841,0.15247155842
-0.11589736455067348,0,987.0,1012.80903685,-25.8090368521,-0.300480803104
0.06916277761238256,0,990.0,1022.09738074,-32.0973807419,-0.37193277408
0.2542229197754386,0,972.0,970.085497111,1.91450288937,-0.0228421713513
0.4392830619384946,0,932.0,861.137617096,70.8623829035,0.550128298329
0.6243432041015506,0,849.0,704.395377133,144.604622867,1.34327496388
0.8094033462646067,0,662.0,513.010759356,148.989240644,1.40888876769
0.9944634884276627,0,0.0,303.04253053,-303.04253053,-1.92748967504
-0.8584863014584487,0,585.0,448.434729384,136.565270616,1.2330930208
-0.6729459329722423,0,825.0,647.953291294,177.046708706,1.92821945871
-0.4874055644860365,0,925.0,817.411124938,107.588875062,0.906922593866
-0.3018651959998304,0,975.0,942.51593626,32.4840637402,0.241478845743
-0.11632482751362422,0,998.0,1012.71622278,-14.7162227818,-0.177961567399
0.06921554097258192,0,1001.0,1022.09120105,-21.0912010486,-0.25048681473
0.2547559094587881,0,985.0,969.850173202,15.1498267983,0.09818298008
0.4402962779449942,0,945.0,860.399215465,84.6007845345,0.687760556471
0.6258366464312003,0,863.0,702.969563948,160.030436052,1.58545372512
0.8113770149174065,0,677.0,510.839040186,166.160959814,1.70079973201
0.9969173834036128,0,0.0,300.212182403,-300.212182403,-1.88333844668
-0.8608655015256781,0,531.0,445.752557168,85.2474428324,0.693305477475
-0.6748475321682895,0,787.0,646.033853018,140.966146982,1.29118882029
-0.4888295628109016,0,895.0,816.263282862,78.7367171381,0.636976764849
-0.3028115934535134,0,950.0,942.009992558,7.99000744238,0.0350063398044
-0.11679362409612512,0,976.0,1012.61406021,-36.6140602092,-0.426796211478
0.06922434526126311,0,981.0,1022.09016939,-41.0901693937,-0.472455037477
0.2552423146186514,0,965.0,969.635002203,-4.63500220285,-0.0859516335741
0.4412602839760396,0,922.0,859.695338888,62.3046611124,0.480876066023
0.6272782533334279,0,832.0,701.591091094,130.408908906,1.16155468836
0.8132962226908161,0,633.0,508.725225286,124.274774714,1.09515702085
0.9993141920482044,0,0.0,297.447553484,-297.447553484,-1.84615071982
-0.8632745454199182,0,511.0,443.034546275,67.9654537246,0.526599918142
-0.6767818783821977,0,769.0,644.078115507,124.921884493,1.10195110939
-0.490289211344478,0,876.0,815.083979483,60.9160205174,0.467229884936
-0.30379654430675784,0,928.0,941.481911676,-13.4819116755,-0.163915399535
-0.1173038772690377,0,951.0,1012.5024188,-61.5024187954,-0.678389983743
0.06918878976868245,0,953.0,1022.0943348,-69.0943348014,-0.754231006873
0.2556814568064026,0,936.0,969.440398895,-33.4403988945,-0.38812219277
0.4421741238441228,0,894.0,859.026888656,34.9731113444,0.262134196561
0.6286667908818431,0,807.0,700.261375372,106.738624628,0.899064334823
0.8151594579195631,0,610.0,506.671169976,103.328830024,0.866846014435
-0.8657123520732684,0,521.0,440.281875474,80.7181245264,0.654899500589
-0.6787481774700961,0,778.0,642.086736014,135.913263986,1.22521751729
-0.4917840028669245,0,882.0,813.873430373,68.1265696269,0.527900727912
-0.30481982826375265,0,932.0,940.931630763,-8.9316307629,-0.121850175529
-0.11785565366058078,0,953.0,1012.38117104,-59.3811710402,-0.656899451574
0.0691085209425911,0,952.0,1022.1037301,-70.1037300996,-0.764603317829
0.256072695545763,0,931.0,969.266752013,-38.2667520131,-0.444275293639
0.4430368701489349,0,881.0,858.394738925,22.6052610749,0.157643246086
0.6300010447521067,0,787.0,698.981811792,88.018188208,0.717488861612
0.8169652193552785,0,582.0,504.67871592,77.3212840797,0.621010624314
-0.8681777475489019,0,498.0,437.495834359,60.5041656411,0.463199370885
-0.6807455512895962,0,742.0,640.060461655,101.939538345,0.852314854866
-0.4933133550302914,0,840.0,812.631912187,27.3680878127,0.198509675279
-0.3058811587709861,0,901.0,940.359117428,-39.3591174276,-0.455134863202
-0.11844896251168092,0,943.0,1012.25019273,-69.2501927282,-0.755827250963
0.06898323374762431,0,963.0,1022.11837149,-59.1183714918,-0.654258205379
0.2564154300069295,0,954.0,969.114422872,-15.1144228719,-0.182500357184
0.4438476262662348,0,910.0,857.79973446,52.2002655399,0.38963399116
0.6312798225255399,0,816.0,697.75377065,118.24622935,1.02586494421
0.8187120187848451,0,609.0,502.749687828,106.250312172,0.894576214284
-0.8706694658472629,0,586.0,434.677822878,151.322177122,1.44599349759
-0.682773038071981,0,831.0,638.000129977,192.999870023,2.24525964859
-0.4948766102966997,0,929.0,811.359763728,117.640236272,1.01799764948
-0.3069801825214181,0,974.0,939.764370751,34.2356292493,0.256002934583
-0.11908375474613647,0,993.0,1012.10936342,-19.1093634174,-0.22826086767
0.06881267302914511,0,994.0,1022.13825819,-28.1382581868,-0.325434935305
0.25670910080442666,0,976.0,968.98374396,7.01625603965,0.0259238097886
0.44460552857970825,0,933.0,857.242688208,75.7573117919,0.603550973884
0.6325019563549898,0,848.0,696.578594242,151.421405758,1.44761633416
0.8203983841302714,0,654.0,500.885889617,153.114110383,1.47590738955
-0.8731861498672425,0,463.0,431.829350638,31.1706493616,0.230621423127
-0.6848295929257951,0,716.0,635.906669399,80.0933306015,0.649677876127
-0.4964730359843486,0,841.0,810.057386967,30.9426130333,0.228739149027
-0.3081164790429017,0,896.0,939.147422319,-43.1474223186,-0.493225516324
-0.11975992210145475,0,909.0,1011.95856699,-102.958566987,-1.02155234125
0.06859663483999219,0,901.0,1022.16337209,-121.163372092,-1.15772199911
0.2569531917814391,0,875.0,968.875017587,-93.875017587,-0.94356047225
0.4453097487228861,0,828.0,856.724378878,-28.7243788778,-0.331745773008
0.633666305664333,0,731.0,695.457593544,35.5424064557,0.266873926144
0.8220228626057798,0,504.0,499.089100515,4.91089948468,0.00629270738968
-0.8757263521364046,0,516.0,428.952036447,87.0479635533,0.708858266336
-0.6869140881704051,0,777.0,633.78109982,143.21890018,1.323013665
-0.4981018242044065,0,879.0,808.725248184,70.2747518159,0.545331395409
-0.30928956023840753,0,927.0,938.508337343,-11.5083373426,-0.143451280697
-0.12047729627240847,0,948.0,1011.79769225,-63.7976922523,-0.701071549117
0.06833496769359056,0,948.0,1022.19367758,-74.1936775778,-0.799169635774
0.2571472316595896,0,929.0,968.788514623,-39.7885146231,-0.459418312512
0.4459594956255886,0,884.0,856.245548677,27.754451323,0.201838446534
0.6347717595915877,0,792.0,694.392045139,97.6079548614,0.808118252468
0.8235840235575868,0,581.0,497.361071514,83.638928486,0.679551771398
-0.8782885351497008,0,470.0,426.047608253,43.9523917474,0.333618350606
-0.6890253133745627,0,749.0,631.624533534,117.375466466,1.0145799889
-0.4997620915994253,0,865.0,807.363879309,57.6361206914,0.435335183408
-0.3104988698242874,0,923.0,937.847215894,-14.8472158941,-0.179454252312
-0.12123564804914967,0,950.0,1011.62663365,-61.6266336538,-0.679658080253
0.06802757372598812,0,956.0,1022.22912132,-66.2291213232,-0.725219723178
0.25729079550112594,0,941.0,968.724473376,-27.7244733763,-0.320987467306
0.44655401727626376,0,899.0,855.80690128,43.1930987203,0.327658735184
0.6358172390514015,0,812.0,693.383188501,118.616811499,1.03070746479
0.8250804608265393,0,609.0,495.703522348,113.296477652,0.963350918149
-0.8808710718681461,0,502.0,423.117902874,78.8820971257,0.638625820397
-0.6911619755334478,0,777.0,629.43817598,147.56182402,1.38711010503
-0.5014528791987504,0,889.0,805.973879186,83.0261208136,0.674345690732
-0.3117437828640526,0,944.0,937.164194148,6.83580585238,0.02424094309
-0.12203468652935474,0,968.0,1011.445292,-43.4452920023,-0.496250373554
0.06767440980534306,0,971.0,1022.26963223,-51.2696322289,-0.575591177826
0.25738350614004085,0,954.0,968.683098527,-14.6830985274,-0.177584174801
0.44709260247473853,0,912.0,855.409099826,56.5909001739,0.425265032212
0.6368016988094365,0,825.0,692.432223294,132.567776706,1.18595194334
0.8265107951441343,0,624.0,494.118138448,129.881861552,1.15570263577
-0.8834722470479996,0,496.0,420.164864741,75.8351352587,0.604415388605
-0.6933226999115683,0,784.0,627.223325818,156.776674182,1.53283747403
-0.5031731527751375,0,898.0,804.555914465,93.4440855347,0.767717325294
-0.3130236056387065,0,952.0,936.459445494,15.5405545064,0.101233737463
-0.1228740585022754,0,976.0,1011.25357526,-35.2535752568,-0.410142589804
0.06727548863415568,0,979.0,1022.31512141,-43.3151214072,-0.494927938307
0.2574250357705868,0,961.0,968.664560051,-7.66456005114,-0.111249481567
0.44757458290701785,0,917.0,855.052764714,61.9472352863,0.477355174712
0.6377241300434489,0,827.0,691.540306188,135.459693812,1.21978340895
0.82787367717988,0,618.0,492.606567179,125.393432821,1.10693417343
-0.886090259726443,0,527.0,417.190543275,109.809456725,0.927715240222
-0.6955060318092349,0,809.0,624.981374016,184.018625984,2.05447592581
-0.5049218038920275,0,921.0,803.110719921,117.889280079,1.0212232061
-0.3143375759748199,0,975.0,935.733181448,39.2668185517,0.297021468396
-0.12375334805761215,0,1000.0,1011.05139932,-11.0513993221,-0.13961607075
0.06683087985959553,0,1003.0,1022.36548224,-19.3654822418,-0.231209950975
0.2574151077768032,0,986.0,968.668992086,17.3310079142,0.115225891919
0.4479993356940109,0,944.0,854.738471069,89.2615289305,0.728835345562
0.6385835636112186,0,856.0,690.708547018,165.291452982,1.6828606633
0.8291677915284262,0,652.0,491.170413036,160.829586964,1.59907105382
-0.8887232265317979,0,498.0,414.197089281,83.8029107191,0.680947998739
-0.6977104389943958,0,787.0,622.713802229,164.286197771,1.66277391414
-0.5066976514569942,0,902.0,801.639098365,100.360901635,0.836018633794
-0.3156848639195924,0,953.0,934.985652411,18.0143475887,0.120571904727
-0.12467207638219055,0,973.0,1010.83868887,-37.8386888696,-0.440034092967
0.06634071115521127,0,971.0,1022.42059053,-51.4205905252,-0.577144493205
0.2573534986926131,0,957.0,968.696491805,-11.6964918051,-0.145031124569
0.44836628623001495,0,918.0,854.466746042,63.5332539584,0.49115307448
0.6393790737674168,0,830.0,689.93800451,140.06199549,1.27877643404
0.8303918613048186,0,619.0,489.811232169,129.188767831,1.1480666205
-0.8913691855611993,0,485.0,411.186750631,73.8132493686,0.582100958976
-0.6999343146002108,0,783.0,620.422180639,162.577819361,1.63010130042
-0.5084994436392232,0,903.0,800.141920239,102.858079761,0.861901871912
-0.3170645726782351,0,962.0,934.21714831,27.7828516904,0.202083221863
-0.12562970171724705,0,988.0,1010.61537819,-22.6153781868,-0.266563869686
0.06580516924374101,0,992.0,1022.48030468,-30.4803046789,-0.352567829055
0.2572400402047291,0,973.0,968.747118336,4.25288166358,6.63546939646e-05
0.4486749111657171,0,928.0,854.238066024,73.7619339764,0.581538420456
0.6401097821267052,0,834.0,689.229681779,144.770318221,1.34573483593
0.8315446530876932,0,618.0,488.530526525,129.469473475,1.15115114998
-0.8940261001778493,0,454.0,408.161867987,45.8381320134,0.348471257214
-0.7021759799816214,0,759.0,618.10816579,140.89183421,1.2901611281
-0.5103258597853942,0,878.0,798.620123186,79.379876814,0.643736864113
-0.31847573958916675,0,934.0,933.427999244,0.572000755624,-0.0359989843385
-0.1266256193929392,0,956.0,1010.38141207,-54.3814120695,-0.607399091354
0.06522450080328833,0,957.0,1022.54446606,-65.5444660646,-0.718377675356
0.2570746209995159,0,934.0,968.820891818,-34.8208918175,-0.404870106786
0.4489247411957433,0,879.0,854.052854066,24.9471459336,0.177700159028
0.640774861391971,0,767.0,688.584522075,78.4154779251,0.633339050098
0.8326249815881985,0,525.0,487.329738298,37.6702617018,0.284643763994
-0.8966918623704263,0,386.0,405.124870949,-19.1248709491,-0.228439372622
-0.7044336872514428,0,705.0,615.773498684,89.2265013161,0.728514409465
-0.5121755121324602,0,836.0,797.074711773,38.9252882268,0.294370007778
-0.3199173370134771,0,901.0,932.618576207,-31.6185762066,-0.36618473264
