Time,Time,Clearsky DNI,Hour angle,Sunrise hour angle,Sunset hour angle,Normalised hour angle
2018-11-14 15:30:00-07:00,457410,795,45.7953804168931,-83.6489218956402,74.4879338462265,0.579186682346167
2018-11-14 16:30:00-07:00,457470,583,60.7953804168931,-83.6489218956402,74.4879338462265,0.768895778680865
2018-11-14 17:30:00-07:00,457530,0,75.7953804168931,-83.6489218956402,74.4879338462265,0.958604875015563
2018-11-14 18:30:00-07:00,457590,0,90.7953804168931,-83.6489218956402,74.4879338462265,1.14831397135026
2018-11-14 19:30:00-07:00,457650,0,105.795380416893,-83.6489218956402,74.4879338462265,1.33802306768496
2018-11-14 20:30:00-07:00,457710,0,120.795380416893,-83.6489218956402,74.4879338462265,1.52773216401966
2018-11-14 21:30:00-07:00,457770,0,135.795380416893,-83.6489218956402,74.4879338462265,1.71744126035435
2018-11-14 22:30:00-07:00,457830,0,150.795380416893,-83.6489218956402,74.4879338462265,1.90715035668905
2018-11-14 23:30:00-07:00,457890,0,165.795380416893,-83.6489218956402,74.4879338462265,2.09685945302375
2018-11-15 00:30:00-07:00,457950,0,-179.204619583107,-83.4265425047069,74.3440146792931,-2.27171181723228
2018-11-15 01:30:00-07:00,458010,0,-164.204619583107,-83.4265425047069,74.3440146792931,-2.08156227009585
2018-11-15 02:30:00-07:00,458070,0,-149.204619583107,-83.4265425047069,74.3440146792931,-1.89141272295942
2018-11-15 03:30:00-07:00,458130,0,-134.204619583107,-83.4265425047069,74.3440146792931,-1.70126317582299
2018-11-15 04:30:00-07:00,458190,0,-119.204619583107,-83.4265425047069,74.3440146792931,-1.51111362868655
2018-11-15 05:30:00-07:00,458250,0,-104.204619583107,-83.4265425047069,74.3440146792931,-1.32096408155012
2018-11-15 06:30:00-07:00,458310,0,-89.2046195831069,-83.4265425047069,74.3440146792931,-1.13081453441369
2018-11-15 07:30:00-07:00,458370,540,-74.2046195831069,-83.4265425047069,74.3440146792931,-0.940664987277262
2018-11-15 08:30:00-07:00,458430,827,-59.2046195831069,-83.4265425047069,74.3440146792931,-0.75051544014083
2018-11-15 09:30:00-07:00,458490,939,-44.2046195831069,-83.4265425047069,74.3440146792931,-0.560365893004399
2018-11-15 10:30:00-07:00,458550,992,-29.2046195831069,-83.4265425047069,74.3440146792931,-0.370216345867968
2018-11-15 11:30:00-07:00,458610,1011,-14.2046195831069,-83.4265425047069,74.3440146792931,-0.180066798731537
2018-11-15 12:30:00-07:00,458670,1012,0.795380416893089,-83.4265425047069,74.3440146792931,0.010082748404894
2018-11-15 13:30:00-07:00,458730,993,15.7953804168931,-83.4265425047069,74.3440146792931,0.200232295541325
2018-11-15 14:30:00-07:00,458790,942,30.7953804168931,-83.4265425047069,74.3440146792931,0.390381842677756
2018-11-15 15:30:00-07:00,458850,856,45.7953804168931,-83.4265425047069,74.3440146792931,0.580531389814187
2018-11-15 16:30:00-07:00,458910,651,60.7953804168931,-83.4265425047069,74.3440146792931,0.770680936950618
2018-11-15 17:30:00-07:00,458970,0,75.7953804168931,-83.4265425047069,74.3440146792931,0.960830484087049
2018-11-15 18:30:00-07:00,459030,0,90.7953804168931,-83.4265425047069,74.3440146792931,1.15098003122348
2018-11-15 19:30:00-07:00,459090,0,105.795380416893,-83.4265425047069,74.3440146792931,1.34112957835991
2018-11-15 20:30:00-07:00,459150,0,120.795380416893,-83.4265425047069,74.3440146792931,1.53127912549634
2018-11-15 21:30:00-07:00,459210,0,135.795380416893,-83.4265425047069,74.3440146792931,1.72142867263277
2018-11-15 22:30:00-07:00,459270,0,150.795380416893,-83.4265425047069,74.3440146792931,1.91157821976921
2018-11-15 23:30:00-07:00,459330,0,165.795380416893,-83.4265425047069,74.3440146792931,2.10172776690564
2018-11-16 00:30:00-07:00,459390,0,-179.204619583107,-83.2039816225736,74.2067355592931,-2.27690493749622
2018-11-16 01:30:00-07:00,459450,0,-164.204619583107,-83.2039816225736,74.2067355592931,-2.08632070957902
2018-11-16 02:30:00-07:00,459510,0,-149.204619583107,-83.2039816225736,74.2067355592931,-1.89573648166181
2018-11-16 03:30:00-07:00,459570,0,-134.204619583107,-83.2039816225736,74.2067355592931,-1.7051522537446
2018-11-16 04:30:00-07:00,459630,0,-119.204619583107,-83.2039816225736,74.2067355592931,-1.51456802582739
2018-11-16 05:30:00-07:00,459690,0,-104.204619583107,-83.2039816225736,74.2067355592931,-1.32398379791018
2018-11-16 06:30:00-07:00,459750,0,-89.2046195831069,-83.2039816225736,74.2067355592931,-1.13339956999298
2018-11-16 07:30:00-07:00,459810,499,-74.2046195831069,-83.2039816225736,74.2067355592931,-0.942815342075769
2018-11-16 08:30:00-07:00,459870,787,-59.2046195831069,-83.2039816225736,74.2067355592931,-0.752231114158561
2018-11-16 09:30:00-07:00,459930,903,-44.2046195831069,-83.2039816225736,74.2067355592931,-0.561646886241354
2018-11-16 10:30:00-07:00,459990,959,-29.2046195831069,-83.2039816225736,74.2067355592931,-0.371062658324146
2018-11-16 11:30:00-07:00,460050,964,-14.2046195831069,-83.2039816225736,74.2067355592931,-0.180478430406939
2018-11-16 12:30:00-07:00,460110,969,0.795380416893089,-83.2039816225736,74.2067355592931,0.010105797510269
2018-11-16 13:30:00-07:00,460170,953,15.7953804168931,-83.2039816225736,74.2067355592931,0.200690025427477
2018-11-16 14:30:00-07:00,460230,919,30.7953804168931,-83.2039816225736,74.2067355592931,0.391274253344684
2018-11-16 15:30:00-07:00,460290,829,45.7953804168931,-83.2039816225736,74.2067355592931,0.581858481261892
2018-11-16 16:30:00-07:00,460350,620,60.7953804168931,-83.2039816225736,74.2067355592931,0.7724427091791
2018-11-16 17:30:00-07:00,460410,0,75.7953804168931,-83.2039816225736,74.2067355592931,0.963026937096308
2018-11-16 18:30:00-07:00,460470,0,90.7953804168931,-83.2039816225736,74.2067355592931,1.15361116501352
2018-11-16 19:30:00-07:00,460530,0,105.795380416893,-83.2039816225736,74.2067355592931,1.34419539293072
2018-11-16 20:30:00-07:00,460590,0,120.795380416893,-83.2039816225736,74.2067355592931,1.53477962084793
2018-11-16 21:30:00-07:00,460650,0,135.795380416893,-83.2039816225736,74.2067355592931,1.72536384876514
2018-11-16 22:30:00-07:00,460710,0,150.795380416893,-83.2039816225736,74.2067355592931,1.91594807668235
2018-11-16 23:30:00-07:00,460770,0,165.795380416893,-83.2039816225736,74.2067355592931,2.10653230459955
2018-11-17 00:30:00-07:00,460830,0,-179.204619583107,-82.9813615841736,74.0761861683598,-2.28202492840993
2018-11-17 01:30:00-07:00,460890,0,-164.204619583107,-82.9813615841736,74.0761861683598,-2.09101214087253
2018-11-17 02:30:00-07:00,460950,0,-149.204619583107,-82.9813615841736,74.0761861683598,-1.89999935333512
2018-11-17 03:30:00-07:00,461010,0,-134.204619583107,-82.9813615841736,74.0761861683598,-1.70898656579772
2018-11-17 04:30:00-07:00,461070,0,-119.204619583107,-82.9813615841736,74.0761861683598,-1.51797377826032
2018-11-17 05:30:00-07:00,461130,0,-104.204619583107,-82.9813615841736,74.0761861683598,-1.32696099072292
2018-11-17 06:30:00-07:00,461190,0,-89.2046195831069,-82.9813615841736,74.0761861683598,-1.13594820318552
2018-11-17 07:30:00-07:00,461250,472,-74.2046195831069,-82.9813615841736,74.0761861683598,-0.944935415648115
2018-11-17 08:30:00-07:00,461310,249,-59.2046195831069,-82.9813615841736,74.0761861683598,-0.753922628110713
2018-11-17 09:30:00-07:00,461370,392,-44.2046195831069,-82.9813615841736,74.0761861683598,-0.562909840573311
2018-11-17 10:30:00-07:00,461430,941,-29.2046195831069,-82.9813615841736,74.0761861683598,-0.37189705303591
2018-11-17 11:30:00-07:00,461490,942,-14.2046195831069,-82.9813615841736,74.0761861683598,-0.180884265498508
2018-11-17 12:30:00-07:00,461550,947,0.795380416893089,-82.9813615841736,74.0761861683598,0.010128522038894
2018-11-17 13:30:00-07:00,461610,504,15.7953804168931,-82.9813615841736,74.0761861683598,0.201141309576296
2018-11-17 14:30:00-07:00,461670,872,30.7953804168931,-82.9813615841736,74.0761861683598,0.392154097113698
2018-11-17 15:30:00-07:00,461730,396,45.7953804168931,-82.9813615841736,74.0761861683598,0.583166884651099
2018-11-17 16:30:00-07:00,461790,355,60.7953804168931,-82.9813615841736,74.0761861683598,0.774179672188501
2018-11-17 17:30:00-07:00,461850,0,75.7953804168931,-82.9813615841736,74.0761861683598,0.965192459725903
2018-11-17 18:30:00-07:00,461910,0,90.7953804168931,-82.9813615841736,74.0761861683598,1.15620524726331
2018-11-17 19:30:00-07:00,461970,0,105.795380416893,-82.9813615841736,74.0761861683598,1.34721803480071
2018-11-17 20:30:00-07:00,462030,0,120.795380416893,-82.9813615841736,74.0761861683598,1.53823082233811
2018-11-17 21:30:00-07:00,462090,0,135.795380416893,-82.9813615841736,74.0761861683598,1.72924360987551
2018-11-17 22:30:00-07:00,462150,0,150.795380416893,-82.9813615841736,74.0761861683598,1.92025639741291
2018-11-17 23:30:00-07:00,462210,0,165.795380416893,-82.9813615841736,74.0761861683598,2.11126918495032
2018-11-18 00:30:00-07:00,462270,0,-179.204619583107,-82.7588069569736,73.9524538984931,-2.287067548367
2018-11-18 01:30:00-07:00,462330,0,-164.204619583107,-82.7588069569736,73.9524538984931,-2.09563267740601
2018-11-18 02:30:00-07:00,462390,0,-149.204619583107,-82.7588069569736,73.9524538984931,-1.90419780644503
2018-11-18 03:30:00-07:00,462450,0,-134.204619583107,-82.7588069569736,73.9524538984931,-1.71276293548404
2018-11-18 04:30:00-07:00,462510,0,-119.204619583107,-82.7588069569736,73.9524538984931,-1.52132806452305
2018-11-18 05:30:00-07:00,462570,0,-104.204619583107,-82.7588069569736,73.9524538984931,-1.32989319356206
2018-11-18 06:30:00-07:00,462630,0,-89.2046195831069,-82.7588069569736,73.9524538984931,-1.13845832260107
2018-11-18 07:30:00-07:00,462690,432,-74.2046195831069,-82.7588069569736,73.9524538984931,-0.947023451640085
2018-11-18 08:30:00-07:00,462750,759,-59.2046195831069,-82.7588069569736,73.9524538984931,-0.755588580679097
2018-11-18 09:30:00-07:00,462810,897,-44.2046195831069,-82.7588069569736,73.9524538984931,-0.564153709718109
2018-11-18 10:30:00-07:00,462870,962,-29.2046195831069,-82.7588069569736,73.9524538984931,-0.372718838757121
2018-11-18 11:30:00-07:00,462930,996,-14.2046195831069,-82.7588069569736,73.9524538984931,-0.181283967796133
2018-11-18 12:30:00-07:00,462990,1002,0.795380416893089,-82.7588069569736,73.9524538984931,0.010150903164855
2018-11-18 13:30:00-07:00,463050,985,15.7953804168931,-82.7588069569736,73.9524538984931,0.201585774125843
2018-11-18 14:30:00-07:00,463110,937,30.7953804168931,-82.7588069569736,73.9524538984931,0.393020645086831
2018-11-18 15:30:00-07:00,463170,845,45.7953804168931,-82.7588069569736,73.9524538984931,0.584455516047819
2018-11-18 16:30:00-07:00,463230,630,60.7953804168931,-82.7588069569736,73.9524538984931,0.775890387008807
2018-11-18 17:30:00-07:00,463290,0,75.7953804168931,-82.7588069569736,73.9524538984931,0.967325257969795
2018-11-18 18:30:00-07:00,463350,0,90.7953804168931,-82.7588069569736,73.9524538984931,1.15876012893078
2018-11-18 19:30:00-07:00,463410,0,105.795380416893,-82.7588069569736,73.9524538984931,1.35019499989177
2018-11-18 20:30:00-07:00,463470,0,120.795380416893,-82.7588069569736,73.9524538984931,1.54162987085276
2018-11-18 21:30:00-07:00,463530,0,135.795380416893,-82.7588069569736,73.9524538984931,1.73306474181375
2018-11-18 22:30:00-07:00,463590,0,150.795380416893,-82.7588069569736,73.9524538984931,1.92449961277474
2018-11-18 23:30:00-07:00,463650,0,165.795380416893,-82.7588069569736,73.9524538984931,2.11593448373572
2018-11-19 00:30:00-07:00,463710,0,-179.204619583107,-82.5364439756402,73.8356238099598,-2.29202852044922
2018-11-19 01:30:00-07:00,463770,0,-164.204619583107,-82.5364439756402,73.8356238099598,-2.10017840025299
2018-11-19 02:30:00-07:00,463830,0,-149.204619583107,-82.5364439756402,73.8356238099598,-1.90832828005676
2018-11-19 03:30:00-07:00,463890,0,-134.204619583107,-82.5364439756402,73.8356238099598,-1.71647815986054
2018-11-19 04:30:00-07:00,463950,0,-119.204619583107,-82.5364439756402,73.8356238099598,-1.52462803966431
2018-11-19 05:30:00-07:00,464010,0,-104.204619583107,-82.5364439756402,73.8356238099598,-1.33277791946808
2018-11-19 06:30:00-07:00,464070,0,-89.2046195831069,-82.5364439756402,73.8356238099598,-1.14092779927185
2018-11-19 07:30:00-07:00,464130,522,-74.2046195831069,-82.5364439756402,73.8356238099598,-0.949077679075627
2018-11-19 08:30:00-07:00,464190,820,-59.2046195831069,-82.5364439756402,73.8356238099598,-0.757227558879399
2018-11-19 09:30:00-07:00,464250,933,-44.2046195831069,-82.5364439756402,73.8356238099598,-0.565377438683172
2018-11-19 10:30:00-07:00,464310,986,-29.2046195831069,-82.5364439756402,73.8356238099598,-0.373527318486944
2018-11-19 11:30:00-07:00,464370,1001,-14.2046195831069,-82.5364439756402,73.8356238099598,-0.181677198290717
2018-11-19 12:30:00-07:00,464430,1004,0.795380416893089,-82.5364439756402,73.8356238099598,0.010172921905511
2018-11-19 13:30:00-07:00,464490,986,15.7953804168931,-82.5364439756402,73.8356238099598,0.202023042101738
2018-11-19 14:30:00-07:00,464550,923,30.7953804168931,-82.5364439756402,73.8356238099598,0.393873162297966
2018-11-19 15:30:00-07:00,464610,827,45.7953804168931,-82.5364439756402,73.8356238099598,0.585723282494194
2018-11-19 16:30:00-07:00,464670,602,60.7953804168931,-82.5364439756402,73.8356238099598,0.777573402690421
2018-11-19 17:30:00-07:00,464730,0,75.7953804168931,-82.5364439756402,73.8356238099598,0.969423522886649
2018-11-19 18:30:00-07:00,464790,0,90.7953804168931,-82.5364439756402,73.8356238099598,1.16127364308288
2018-11-19 19:30:00-07:00,464850,0,105.795380416893,-82.5364439756402,73.8356238099598,1.3531237632791
2018-11-19 20:30:00-07:00,464910,0,120.795380416893,-82.5364439756402,73.8356238099598,1.54497388347533
2018-11-19 21:30:00-07:00,464970,0,135.795380416893,-82.5364439756402,73.8356238099598,1.73682400367156
2018-11-19 22:30:00-07:00,465030,0,150.795380416893,-82.5364439756402,73.8356238099598,1.92867412386779
2018-11-19 23:30:00-07:00,465090,0,165.795380416893,-82.5364439756402,73.8356238099598,2.12052424406401
2018-11-20 00:30:00-07:00,465150,0,-179.204619583107,-82.3144000439069,73.7257786451598,-2.29690354226265
2018-11-20 01:30:00-07:00,465210,0,-164.204619583107,-82.3144000439069,73.7257786451598,-2.10464536714366
2018-11-20 02:30:00-07:00,465270,0,-149.204619583107,-82.3144000439069,73.7257786451598,-1.91238719202468
2018-11-20 03:30:00-07:00,465330,0,-134.204619583107,-82.3144000439069,73.7257786451598,-1.7201290169057
2018-11-20 04:30:00-07:00,465390,0,-119.204619583107,-82.3144000439069,73.7257786451598,-1.52787084178672
2018-11-20 05:30:00-07:00,465450,0,-104.204619583107,-82.3144000439069,73.7257786451598,-1.33561266666773
2018-11-20 06:30:00-07:00,465510,0,-89.2046195831069,-82.3144000439069,73.7257786451598,-1.14335449154875
2018-11-20 07:30:00-07:00,465570,487,-74.2046195831069,-82.3144000439069,73.7257786451598,-0.951096316429766
2018-11-20 08:30:00-07:00,465630,794,-59.2046195831069,-82.3144000439069,73.7257786451598,-0.758838141310783
2018-11-20 09:30:00-07:00,465690,913,-44.2046195831069,-82.3144000439069,73.7257786451598,-0.5665799661918
2018-11-20 10:30:00-07:00,465750,970,-29.2046195831069,-82.3144000439069,73.7257786451598,-0.374321791072817
2018-11-20 11:30:00-07:00,465810,986,-14.2046195831069,-82.3144000439069,73.7257786451598,-0.182063615953834
2018-11-20 12:30:00-07:00,465870,996,0.795380416893089,-82.3144000439069,73.7257786451598,0.01019455916515
2018-11-20 13:30:00-07:00,465930,983,15.7953804168931,-82.3144000439069,73.7257786451598,0.202452734284132
2018-11-20 14:30:00-07:00,465990,924,30.7953804168931,-82.3144000439069,73.7257786451598,0.394710909403116
2018-11-20 15:30:00-07:00,466050,834,45.7953804168931,-82.3144000439069,73.7257786451598,0.586969084522099
2018-11-20 16:30:00-07:00,466110,619,60.7953804168931,-82.3144000439069,73.7257786451598,0.779227259641082
2018-11-20 17:30:00-07:00,466170,0,75.7953804168931,-82.3144000439069,73.7257786451598,0.971485434760065
2018-11-20 18:30:00-07:00,466230,0,90.7953804168931,-82.3144000439069,73.7257786451598,1.16374360987905
2018-11-20 19:30:00-07:00,466290,0,105.795380416893,-82.3144000439069,73.7257786451598,1.35600178499803
2018-11-20 20:30:00-07:00,466350,0,120.795380416893,-82.3144000439069,73.7257786451598,1.54825996011701
2018-11-20 21:30:00-07:00,466410,0,135.795380416893,-82.3144000439069,73.7257786451598,1.740518135236
2018-11-20 22:30:00-07:00,466470,0,150.795380416893,-82.3144000439069,73.7257786451598,1.93277631035498
2018-11-20 23:30:00-07:00,466530,0,165.795380416893,-82.3144000439069,73.7257786451598,2.12503448547396
2018-11-21 00:30:00-07:00,466590,0,-179.204619583107,-82.0928035457736,73.6229987742265,-2.30168829255796
2018-11-21 01:30:00-07:00,466650,0,-164.204619583107,-82.0928035457736,73.6229987742265,-2.1090296185311
2018-11-21 02:30:00-07:00,466710,0,-149.204619583107,-82.0928035457736,73.6229987742265,-1.91637094450424
2018-11-21 03:30:00-07:00,466770,0,-134.204619583107,-82.0928035457736,73.6229987742265,-1.72371227047738
2018-11-21 04:30:00-07:00,466830,0,-119.204619583107,-82.0928035457736,73.6229987742265,-1.53105359645052
2018-11-21 05:30:00-07:00,466890,0,-104.204619583107,-82.0928035457736,73.6229987742265,-1.33839492242366
2018-11-21 06:30:00-07:00,466950,0,-89.2046195831069,-82.0928035457736,73.6229987742265,-1.1457362483968
2018-11-21 07:30:00-07:00,467010,505,-74.2046195831069,-82.0928035457736,73.6229987742265,-0.953077574369934
2018-11-21 08:30:00-07:00,467070,805,-59.2046195831069,-82.0928035457736,73.6229987742265,-0.760418900343073
2018-11-21 09:30:00-07:00,467130,919,-44.2046195831069,-82.0928035457736,73.6229987742265,-0.567760226316212
2018-11-21 10:30:00-07:00,467190,973,-29.2046195831069,-82.0928035457736,73.6229987742265,-0.375101552289352
2018-11-21 11:30:00-07:00,467250,974,-14.2046195831069,-82.0928035457736,73.6229987742265,-0.182442878262491
2018-11-21 12:30:00-07:00,467310,979,0.795380416893089,-82.0928035457736,73.6229987742265,0.01021579576437
2018-11-21 13:30:00-07:00,467370,962,15.7953804168931,-82.0928035457736,73.6229987742265,0.202874469791231
2018-11-21 14:30:00-07:00,467430,871,30.7953804168931,-82.0928035457736,73.6229987742265,0.395533143818092
2018-11-21 15:30:00-07:00,467490,769,45.7953804168931,-82.0928035457736,73.6229987742265,0.588191817844953
2018-11-21 16:30:00-07:00,467550,527,60.7953804168931,-82.0928035457736,73.6229987742265,0.780850491871814
2018-11-21 17:30:00-07:00,467610,0,75.7953804168931,-82.0928035457736,73.6229987742265,0.973509165898675
2018-11-21 18:30:00-07:00,467670,0,90.7953804168931,-82.0928035457736,73.6229987742265,1.16616783992554
2018-11-21 19:30:00-07:00,467730,0,105.795380416893,-82.0928035457736,73.6229987742265,1.3588265139524
2018-11-21 20:30:00-07:00,467790,0,120.795380416893,-82.0928035457736,73.6229987742265,1.55148518797926
2018-11-21 21:30:00-07:00,467850,0,135.795380416893,-82.0928035457736,73.6229987742265,1.74414386200612
2018-11-21 22:30:00-07:00,467910,0,150.795380416893,-82.0928035457736,73.6229987742265,1.93680253603298
2018-11-21 23:30:00-07:00,467970,0,165.795380416893,-82.0928035457736,73.6229987742265,2.12946121005984
2018-11-22 00:30:00-07:00,468030,0,-179.204619583107,-81.8717841623069,73.5273619710265,-2.30637843311376
2018-11-22 01:30:00-07:00,468090,0,-164.204619583107,-81.8717841623069,73.5273619710265,-2.11332717931691
2018-11-22 02:30:00-07:00,468150,0,-149.204619583107,-81.8717841623069,73.5273619710265,-1.92027592552006
2018-11-22 03:30:00-07:00,468210,0,-134.204619583107,-81.8717841623069,73.5273619710265,-1.72722467172321
2018-11-22 04:30:00-07:00,468270,0,-119.204619583107,-81.8717841623069,73.5273619710265,-1.53417341792636
2018-11-22 05:30:00-07:00,468330,0,-104.204619583107,-81.8717841623069,73.5273619710265,-1.34112216412951
2018-11-22 06:30:00-07:00,468390,0,-89.2046195831069,-81.8717841623069,73.5273619710265,-1.14807091033266
2018-11-22 07:30:00-07:00,468450,401,-74.2046195831069,-81.8717841623069,73.5273619710265,-0.955019656535808
2018-11-22 08:30:00-07:00,468510,742,-59.2046195831069,-81.8717841623069,73.5273619710265,-0.761968402738957
2018-11-22 09:30:00-07:00,468570,874,-44.2046195831069,-81.8717841623069,73.5273619710265,-0.568917148942107
2018-11-22 10:30:00-07:00,468630,937,-29.2046195831069,-81.8717841623069,73.5273619710265,-0.375865895145256
2018-11-22 11:30:00-07:00,468690,978,-14.2046195831069,-81.8717841623069,73.5273619710265,-0.182814641348406
2018-11-22 12:30:00-07:00,468750,981,0.795380416893089,-81.8717841623069,73.5273619710265,0.010236612448445
2018-11-22 13:30:00-07:00,468810,963,15.7953804168931,-81.8717841623069,73.5273619710265,0.203287866245295
2018-11-22 14:30:00-07:00,468870,912,30.7953804168931,-81.8717841623069,73.5273619710265,0.396339120042146
2018-11-22 15:30:00-07:00,468930,814,45.7953804168931,-81.8717841623069,73.5273619710265,0.589390373838996
2018-11-22 16:30:00-07:00,468990,582,60.7953804168931,-81.8717841623069,73.5273619710265,0.782441627635847
2018-11-22 17:30:00-07:00,469050,0,75.7953804168931,-81.8717841623069,73.5273619710265,0.975492881432698
2018-11-22 18:30:00-07:00,469110,0,90.7953804168931,-81.8717841623069,73.5273619710265,1.16854413522955
2018-11-22 19:30:00-07:00,469170,0,105.795380416893,-81.8717841623069,73.5273619710265,1.3615953890264
2018-11-22 20:30:00-07:00,469230,0,120.795380416893,-81.8717841623069,73.5273619710265,1.55464664282325
2018-11-22 21:30:00-07:00,469290,0,135.795380416893,-81.8717841623069,73.5273619710265,1.7476978966201
2018-11-22 22:30:00-07:00,469350,0,150.795380416893,-81.8717841623069,73.5273619710265,1.94074915041695
2018-11-22 23:30:00-07:00,469410,0,165.795380416893,-81.8717841623069,73.5273619710265,2.1338004042138
2018-11-23 00:30:00-07:00,469470,0,-179.204619583107,-81.6514736919069,73.4389430590265,-2.31096960518069
2018-11-23 01:30:00-07:00,469530,0,-164.204619583107,-81.6514736919069,73.4389430590265,-2.11753405559301
2018-11-23 02:30:00-07:00,469590,0,-149.204619583107,-81.6514736919069,73.4389430590265,-1.92409850600532
2018-11-23 03:30:00-07:00,469650,0,-134.204619583107,-81.6514736919069,73.4389430590265,-1.73066295641764
2018-11-23 04:30:00-07:00,469710,0,-119.204619583107,-81.6514736919069,73.4389430590265,-1.53722740682995
2018-11-23 05:30:00-07:00,469770,0,-104.204619583107,-81.6514736919069,73.4389430590265,-1.34379185724227
2018-11-23 06:30:00-07:00,469830,0,-89.2046195831069,-81.6514736919069,73.4389430590265,-1.15035630765458
2018-11-23 07:30:00-07:00,469890,42,-74.2046195831069,-81.6514736919069,73.4389430590265,-0.956920758066895
2018-11-23 08:30:00-07:00,469950,392,-59.2046195831069,-81.6514736919069,73.4389430590265,-0.763485208479209
2018-11-23 09:30:00-07:00,470010,880,-44.2046195831069,-81.6514736919069,73.4389430590265,-0.570049658891524
2018-11-23 10:30:00-07:00,470070,943,-29.2046195831069,-81.6514736919069,73.4389430590265,-0.376614109303838
2018-11-23 11:30:00-07:00,470130,961,-14.2046195831069,-81.6514736919069,73.4389430590265,-0.183178559716152
2018-11-23 12:30:00-07:00,470190,776,0.795380416893089,-81.6514736919069,73.4389430590265,0.010256989871533
2018-11-23 13:30:00-07:00,470250,697,15.7953804168931,-81.6514736919069,73.4389430590265,0.203692539459219
2018-11-23 14:30:00-07:00,470310,876,30.7953804168931,-81.6514736919069,73.4389430590265,0.397128089046904
2018-11-23 15:30:00-07:00,470370,776,45.7953804168931,-81.6514736919069,73.4389430590265,0.59056363863459
2018-11-23 16:30:00-07:00,470430,545,60.7953804168931,-81.6514736919069,73.4389430590265,0.783999188222276
2018-11-23 17:30:00-07:00,470490,0,75.7953804168931,-81.6514736919069,73.4389430590265,0.977434737809962
2018-11-23 18:30:00-07:00,470550,0,90.7953804168931,-81.6514736919069,73.4389430590265,1.17087028739765
2018-11-23 19:30:00-07:00,470610,0,105.795380416893,-81.6514736919069,73.4389430590265,1.36430583698533
2018-11-23 20:30:00-07:00,470670,0,120.795380416893,-81.6514736919069,73.4389430590265,1.55774138657302
2018-11-23 21:30:00-07:00,470730,0,135.795380416893,-81.6514736919069,73.4389430590265,1.7511769361607
2018-11-23 22:30:00-07:00,470790,0,150.795380416893,-81.6514736919069,73.4389430590265,1.94461248574839
2018-11-23 23:30:00-07:00,470850,0,165.795380416893,-81.6514736919069,73.4389430590265,2.13804803533608
2018-11-24 00:30:00-07:00,470910,0,-179.204619583107,-81.4320070860402,73.3578135816931,-2.31545742232988
2018-11-24 01:30:00-07:00,470970,0,-164.204619583107,-81.4320070860402,73.3578135816931,-2.12164622808864
2018-11-24 02:30:00-07:00,471030,0,-149.204619583107,-81.4320070860402,73.3578135816931,-1.92783503384741
2018-11-24 03:30:00-07:00,471090,0,-134.204619583107,-81.4320070860402,73.3578135816931,-1.73402383960617
2018-11-24 04:30:00-07:00,471150,0,-119.204619583107,-81.4320070860402,73.3578135816931,-1.54021264536494
2018-11-24 05:30:00-07:00,471210,0,-104.204619583107,-81.4320070860402,73.3578135816931,-1.3464014511237
2018-11-24 06:30:00-07:00,471270,0,-89.2046195831069,-81.4320070860402,73.3578135816931,-1.15259025688247
2018-11-24 07:30:00-07:00,471330,390,-74.2046195831069,-81.4320070860402,73.3578135816931,-0.958779062641232
2018-11-24 08:30:00-07:00,471390,737,-59.2046195831069,-81.4320070860402,73.3578135816931,-0.764967868399997
2018-11-24 09:30:00-07:00,471450,872,-44.2046195831069,-81.4320070860402,73.3578135816931,-0.571156674158762
2018-11-24 10:30:00-07:00,471510,936,-29.2046195831069,-81.4320070860402,73.3578135816931,-0.377345479917527
2018-11-24 11:30:00-07:00,471570,965,-14.2046195831069,-81.4320070860402,73.3578135816931,-0.183534285676292
2018-11-24 12:30:00-07:00,471630,967,0.795380416893089,-81.4320070860402,73.3578135816931,0.010276908564943
2018-11-24 13:30:00-07:00,471690,946,15.7953804168931,-81.4320070860402,73.3578135816931,0.204088102806178
2018-11-24 14:30:00-07:00,471750,891,30.7953804168931,-81.4320070860402,73.3578135816931,0.397899297047413
2018-11-24 15:30:00-07:00,471810,787,45.7953804168931,-81.4320070860402,73.3578135816931,0.591710491288648
2018-11-24 16:30:00-07:00,471870,546,60.7953804168931,-81.4320070860402,73.3578135816931,0.785521685529883
2018-11-24 17:30:00-07:00,471930,0,75.7953804168931,-81.4320070860402,73.3578135816931,0.979332879771118
2018-11-24 18:30:00-07:00,471990,0,90.7953804168931,-81.4320070860402,73.3578135816931,1.17314407401235
2018-11-24 19:30:00-07:00,472050,0,105.795380416893,-81.4320070860402,73.3578135816931,1.36695526825359
2018-11-24 20:30:00-07:00,472110,0,120.795380416893,-81.4320070860402,73.3578135816931,1.56076646249482
2018-11-24 21:30:00-07:00,472170,0,135.795380416893,-81.4320070860402,73.3578135816931,1.75457765673606
2018-11-24 22:30:00-07:00,472230,0,150.795380416893,-81.4320070860402,73.3578135816931,1.94838885097729
2018-11-24 23:30:00-07:00,472290,0,165.795380416893,-81.4320070860402,73.3578135816931,2.14220004521853
2018-11-25 00:30:00-07:00,472350,0,-179.204619583107,-81.2135234284402,73.2840414739598,-2.31983746405731
2018-11-25 01:30:00-07:00,472410,0,-164.204619583107,-81.2135234284402,73.2840414739598,-2.12565964631014
