"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Oct 9, 01:00 am",-1029.6,2.06911e-14,0.7
"Oct 9, 02:00 am",-1029.6,2.06212e-14,0.7
"Oct 9, 03:00 am",-1029.6,2.05514e-14,0.7
"Oct 9, 04:00 am",-1029.6,2.04816e-14,0.7
"Oct 9, 05:00 am",-1029.6,2.04119e-14,0.7
"Oct 9, 06:00 am",-1029.6,2.03423e-14,0.8
"Oct 9, 07:00 am",-4688.68,2.02731e-14,0.8
"Oct 9, 08:00 am",96804,2.02044e-14,1.1
"Oct 9, 09:00 am",178515,107.107,1.1
"Oct 9, 10:00 am",174082,276.848,1.1
"Oct 9, 11:00 am",170563,471.192,1.1
"Oct 9, 12:00 pm",168847,675.004,1.1
"Oct 9, 01:00 pm",167852,868.643,1.1
"Oct 9, 02:00 pm",170408,1028.65,1.1
"Oct 9, 03:00 pm",172543,1113.47,1.1
"Oct 9, 04:00 pm",176649,1051.82,1.1
"Oct 9, 05:00 pm",185402,654.507,1.1
"Oct 9, 06:00 pm",186899,257.242,1.1
"Oct 9, 07:00 pm",127862,2.11969e-14,1.1
"Oct 9, 08:00 pm",-1029.6,2.11271e-14,1.1
"Oct 9, 09:00 pm",-1029.6,2.10574e-14,0.8
"Oct 9, 10:00 pm",-1029.6,2.09876e-14,0.8
"Oct 9, 11:00 pm",-1029.6,2.09178e-14,0.8
"Oct 10, 12:00 am",-1029.6,2.0848e-14,0.7
"Oct 10, 01:00 am",-1029.6,2.07781e-14,0.7
"Oct 10, 02:00 am",-1029.6,2.07082e-14,0.7
"Oct 10, 03:00 am",-1029.6,2.06383e-14,0.7
"Oct 10, 04:00 am",-1029.6,2.05683e-14,0.7
"Oct 10, 05:00 am",-1029.6,2.04984e-14,0.7
"Oct 10, 06:00 am",-1029.6,2.04288e-14,0.8
"Oct 10, 07:00 am",-4642.35,2.03595e-14,0.8
"Oct 10, 08:00 am",95250.2,0.00201194,1.1
"Oct 10, 09:00 am",178416,110.956,1.1
"Oct 10, 10:00 am",172623,285.3,1.1
"Oct 10, 11:00 am",169396,509.318,1.1
"Oct 10, 12:00 pm",167744,740.372,1.1
"Oct 10, 01:00 pm",168330,957.541,1.1
"Oct 10, 02:00 pm",169987,1130.25,1.1
"Oct 10, 03:00 pm",173718,1222.88,1.1
"Oct 10, 04:00 pm",179317,1164.09,1.1
"Oct 10, 05:00 pm",186715,766.731,1.1
"Oct 10, 06:00 pm",189266,369.406,1.1
"Oct 10, 07:00 pm",178086,2.12305e-14,1.1
"Oct 10, 08:00 pm",-1029.6,2.11606e-14,1.1
"Oct 10, 09:00 pm",-1029.6,2.10908e-14,0.8
"Oct 10, 10:00 pm",-1029.6,2.10208e-14,0.8
"Oct 10, 11:00 pm",-1029.6,2.09509e-14,0.8
"Oct 11, 12:00 am",-1029.6,2.08809e-14,0.7
"Oct 11, 01:00 am",-1029.6,2.08108e-14,0.7
"Oct 11, 02:00 am",-1029.6,2.07407e-14,0.7
"Oct 11, 03:00 am",-1029.6,2.06706e-14,0.7
"Oct 11, 04:00 am",-1029.6,2.06005e-14,0.7
"Oct 11, 05:00 am",-1029.6,2.05303e-14,0.7
"Oct 11, 06:00 am",-1029.6,2.04603e-14,0.8
"Oct 11, 07:00 am",-5289.69,2.0391e-14,0.8
"Oct 11, 08:00 am",125891,58.4221,1.1
"Oct 11, 09:00 am",175343,228.714,1.1
"Oct 11, 10:00 am",170663,455.038,1.1
"Oct 11, 11:00 am",168500,699.957,1.1
"Oct 11, 12:00 pm",166978,948.35,1.1
"Oct 11, 01:00 pm",166413,1178.33,1.1
"Oct 11, 02:00 pm",168279,1360.32,1.1
"Oct 11, 03:00 pm",172288,1452.98,1.1
"Oct 11, 04:00 pm",178173,1381.8,1.1
"Oct 11, 05:00 pm",186735,984.41,1.1
"Oct 11, 06:00 pm",190452,587.025,1.1
"Oct 11, 07:00 pm",190441,189.71,1.1
"Oct 11, 08:00 pm",97165.3,2.12338e-14,1.1
"Oct 11, 09:00 pm",-1029.6,2.11638e-14,0.8
"Oct 11, 10:00 pm",-1029.6,2.10937e-14,0.8
"Oct 11, 11:00 pm",-1029.6,2.10236e-14,0.8
"Oct 12, 12:00 am",-1029.6,2.09533e-14,0.7
"Oct 12, 01:00 am",-1029.6,2.08829e-14,0.7
"Oct 12, 02:00 am",-1029.6,2.08125e-14,0.7
"Oct 12, 03:00 am",-1029.6,2.0742e-14,0.7
"Oct 12, 04:00 am",-1029.6,2.06715e-14,0.7
"Oct 12, 05:00 am",-1029.6,2.06011e-14,0.7
"Oct 12, 06:00 am",-1029.6,2.05309e-14,0.8
"Oct 12, 07:00 am",-4770.87,2.04612e-14,0.8
"Oct 12, 08:00 am",106632,10.9571,1.1
"Oct 12, 09:00 am",181493,137.308,1.1
"Oct 12, 10:00 am",182717,7.31236,1.1
"Oct 12, 11:00 am",172970,239.322,1.1
"Oct 12, 12:00 pm",116039,2.11614e-14,1.1
"Oct 12, 01:00 pm",-4900.8,2.10922e-14,1.1
"Oct 12, 02:00 pm",103506,192.197,1.1
"Oct 12, 03:00 pm",173953,326.351,1.1
"Oct 12, 04:00 pm",179976,309.51,1.1
"Oct 12, 05:00 pm",152474,2.12533e-14,1.1
"Oct 12, 06:00 pm",-1029.6,2.11831e-14,1.1
"Oct 12, 07:00 pm",-1029.6,2.1113e-14,1.1
"Oct 12, 08:00 pm",-1029.6,2.10429e-14,1.1
"Oct 12, 09:00 pm",-1029.6,2.09728e-14,0.8
"Oct 12, 10:00 pm",-1029.6,2.09026e-14,0.8
"Oct 12, 11:00 pm",-1029.6,2.08325e-14,0.8
"Oct 13, 12:00 am",-1029.6,2.07624e-14,0.7
"Oct 13, 01:00 am",-1029.6,2.06923e-14,0.7
"Oct 13, 02:00 am",-1029.6,2.06221e-14,0.7
"Oct 13, 03:00 am",-1029.6,2.05519e-14,0.7
"Oct 13, 04:00 am",-1029.6,2.04816e-14,0.7
"Oct 13, 05:00 am",-1029.6,2.04113e-14,0.7
"Oct 13, 06:00 am",-1029.6,2.03412e-14,0.8
"Oct 13, 07:00 am",-5017.19,2.02717e-14,0.8
"Oct 13, 08:00 am",118715,41.3822,0.8
"Oct 13, 09:00 am",178194,199.525,0.8
"Oct 13, 10:00 am",173622,417.134,0.8
"Oct 13, 11:00 am",171175,662.177,0.8
"Oct 13, 12:00 pm",169570,913.968,0.8
"Oct 13, 01:00 pm",168838,1151.76,0.8
"Oct 13, 02:00 pm",170394,1350.31,0.8
"Oct 13, 03:00 pm",174312,1471.04,0.8
"Oct 13, 04:00 pm",180282,1435.24,0.8
"Oct 13, 05:00 pm",187907,1037.85,0.8
"Oct 13, 06:00 pm",190445,640.467,0.8
"Oct 13, 07:00 pm",190435,243.146,0.8
"Oct 13, 08:00 pm",124235,2.12316e-14,0.8
"Oct 13, 09:00 pm",-1029.6,2.11613e-14,0.8
"Oct 13, 10:00 pm",-1029.6,2.10909e-14,0.8
"Oct 13, 11:00 pm",-1029.6,2.10203e-14,0.8
"Oct 14, 12:00 am",-1029.6,2.09497e-14,0.7
"Oct 14, 01:00 am",-1029.6,2.0879e-14,0.7
"Oct 14, 02:00 am",-1029.6,2.08085e-14,0.7
"Oct 14, 03:00 am",-1029.6,2.07379e-14,0.7
"Oct 14, 04:00 am",-1029.6,2.06674e-14,0.7
"Oct 14, 05:00 am",-1029.6,2.05968e-14,0.7
"Oct 14, 06:00 am",-1029.6,2.05265e-14,0.8
"Oct 14, 07:00 am",-5009.25,2.04568e-14,0.8
"Oct 14, 08:00 am",116585,43.3396,0.8
"Oct 14, 09:00 am",178105,204.586,0.8
"Oct 14, 10:00 am",172251,424.181,0.8
"Oct 14, 11:00 am",168594,667.067,0.8
"Oct 14, 12:00 pm",166988,915.298,0.8
"Oct 14, 01:00 pm",167690,1147.87,0.8
"Oct 14, 02:00 pm",169238,1341.23,0.8
"Oct 14, 03:00 pm",173140,1454.22,0.8
"Oct 14, 04:00 pm",179142,1407.58,0.8
"Oct 14, 05:00 pm",186739,1010.18,0.8
"Oct 14, 06:00 pm",188122,612.799,0.8
"Oct 14, 07:00 pm",189283,215.478,0.8
"Oct 14, 08:00 pm",110007,2.12428e-14,0.8
"Oct 14, 09:00 pm",-1029.6,2.11727e-14,0.8
"Oct 14, 10:00 pm",-1029.6,2.11027e-14,0.8
"Oct 14, 11:00 pm",-1029.6,2.10326e-14,0.8
"Oct 15, 12:00 am",-1029.6,2.09626e-14,0.7
"Oct 15, 01:00 am",-1029.6,2.08926e-14,0.7
"Oct 15, 02:00 am",-1029.6,2.08224e-14,0.7
"Oct 15, 03:00 am",-1029.6,2.07522e-14,0.7
"Oct 15, 04:00 am",-1029.6,2.06818e-14,0.7
"Oct 15, 05:00 am",-1029.6,2.06114e-14,0.7
"Oct 15, 06:00 am",-1029.6,2.05412e-14,0.8
"Oct 15, 07:00 am",-5152.7,2.04715e-14,0.8
"Oct 15, 08:00 am",123049,59.647,1.1
"Oct 15, 09:00 am",178740,236.816,1.1
"Oct 15, 10:00 am",172876,472.35,1.1
"Oct 15, 11:00 am",169147,732.851,1.1
"Oct 15, 12:00 pm",167525,998.653,1.1
"Oct 15, 01:00 pm",166947,1247.83,1.1
"Oct 15, 02:00 pm",168988,1446.95,1.1
"Oct 15, 03:00 pm",173135,1560.1,1.1
"Oct 15, 04:00 pm",179277,1504.34,1.1
"Oct 15, 05:00 pm",187925,1106.92,1.1
"Oct 15, 06:00 pm",189301,709.52,1.1
"Oct 15, 07:00 pm",190455,312.16,1.1
"Oct 15, 08:00 pm",155924,2.12625e-14,1.1
"Oct 15, 09:00 pm",-1029.6,2.11922e-14,0.8
"Oct 15, 10:00 pm",-1029.6,2.1122e-14,0.8
"Oct 15, 11:00 pm",-1029.6,2.10518e-14,0.8
"Oct 16, 12:00 am",-1029.6,2.09817e-14,0.7
"Oct 16, 01:00 am",-1029.6,2.09115e-14,0.7
"Oct 16, 02:00 am",-1029.6,2.08413e-14,0.7
"Oct 16, 03:00 am",-1029.6,2.0771e-14,0.7
"Oct 16, 04:00 am",-1029.6,2.07007e-14,0.7
"Oct 16, 05:00 am",-1029.6,2.06304e-14,0.7
"Oct 16, 06:00 am",-1029.6,2.05602e-14,0.8
"Oct 16, 07:00 am",-4928.42,2.04904e-14,0.8
"Oct 16, 08:00 am",112535,34.5755,1.1
"Oct 16, 09:00 am",178419,186.042,1.1
"Oct 16, 10:00 am",173928,396.066,1.1
"Oct 16, 11:00 am",178897,364.757,1.1
"Oct 16, 12:00 pm",170429,597.009,1.1
"Oct 16, 01:00 pm",177069,503.156,1.1
"Oct 16, 02:00 pm",176619,443.286,1.1
"Oct 16, 03:00 pm",175150,533.521,1.1
"Oct 16, 04:00 pm",185370,136.33,1.1
"Oct 16, 05:00 pm",68962.5,0,1.1
"Oct 16, 06:00 pm",-1029.6,0,1.1
"Oct 16, 07:00 pm",-1029.6,0,1.1
"Oct 16, 08:00 pm",-1029.6,0,1.1
"Oct 16, 09:00 pm",-1029.6,0,0.8
"Oct 16, 10:00 pm",-1029.6,0,0.8
"Oct 16, 11:00 pm",-1029.6,0,0.8
"Oct 17, 12:00 am",-1029.6,0,0.7
"Oct 17, 01:00 am",-1029.6,0,0.7
"Oct 17, 02:00 am",-1029.6,0,0.7
"Oct 17, 03:00 am",-1029.6,0,0.7
"Oct 17, 04:00 am",-1029.6,0,0.7
"Oct 17, 05:00 am",-1029.6,0,0.7
"Oct 17, 06:00 am",-1029.6,0,0.8
"Oct 17, 07:00 am",-4767.05,0,0.8
"Oct 17, 08:00 am",106729,20.3904,1.1
"Oct 17, 09:00 am",179969,158.512,1.1
"Oct 17, 10:00 am",176883,355.277,1.1
"Oct 17, 11:00 am",174952,572.312,1.1
"Oct 17, 12:00 pm",173667,789.624,1.1
"Oct 17, 01:00 pm",173136,987.517,1.1
"Oct 17, 02:00 pm",173876,1164.98,1.1
"Oct 17, 03:00 pm",177637,1259.66,1.1
"Oct 17, 04:00 pm",182087,1188.65,1.1
"Oct 17, 05:00 pm",190215,791.285,1.1
"Oct 17, 06:00 pm",192411,393.95,1.1
"Oct 17, 07:00 pm",191073,2.12177e-14,1.1
"Oct 17, 08:00 pm",-1029.6,2.11473e-14,1.1
"Oct 17, 09:00 pm",-1029.6,2.10771e-14,0.8
"Oct 17, 10:00 pm",-1029.6,2.10069e-14,0.8
"Oct 17, 11:00 pm",-1029.6,2.09367e-14,0.8
"Oct 18, 12:00 am",-1029.6,2.08664e-14,0.7
"Oct 18, 01:00 am",-1029.6,2.07962e-14,0.7
"Oct 18, 02:00 am",-1029.6,2.07258e-14,0.7
"Oct 18, 03:00 am",-1029.6,2.06555e-14,0.7
"Oct 18, 04:00 am",-1029.6,2.05852e-14,0.7
"Oct 18, 05:00 am",-1029.6,2.0515e-14,0.7
"Oct 18, 06:00 am",-1029.6,2.0445e-14,0.8
"Oct 18, 07:00 am",-4774.76,2.03754e-14,0.8
"Oct 18, 08:00 am",105965,20.662,1.1
"Oct 18, 09:00 am",179815,164.237,1.1
"Oct 18, 10:00 am",175375,369.941,1.1
"Oct 18, 11:00 am",173354,594.541,1.1
"Oct 18, 12:00 pm",171877,823.742,1.1
"Oct 18, 01:00 pm",171343,1034.2,1.1
"Oct 18, 02:00 pm",172920,1201.31,1.1
"Oct 18, 03:00 pm",176808,1276.56,1.1
"Oct 18, 04:00 pm",182460,1176.82,1.1
"Oct 18, 05:00 pm",190231,779.435,1.1
"Oct 18, 06:00 pm",191431,382.086,1.1
"Oct 18, 07:00 pm",186356,6.37163e-14,1.1
"Oct 18, 08:00 pm",-1029.6,6.35051e-14,1.1
"Oct 18, 09:00 pm",-1029.6,6.32942e-14,0.8
"Oct 18, 10:00 pm",-1029.6,6.30832e-14,0.8
"Oct 18, 11:00 pm",-1029.6,6.28721e-14,0.8
"Oct 19, 12:00 am",-1029.6,6.26609e-14,0.7
"Oct 19, 01:00 am",-1029.6,6.24496e-14,0.7
"Oct 19, 02:00 am",-1029.6,6.22386e-14,0.7
"Oct 19, 03:00 am",-1029.6,6.20274e-14,0.7
"Oct 19, 04:00 am",-1029.6,6.18161e-14,0.7
"Oct 19, 05:00 am",-1029.6,6.16051e-14,0.7
"Oct 19, 06:00 am",-1029.6,6.13944e-14,0.8
"Oct 19, 07:00 am",-4547.14,6.11848e-14,0.8
"Oct 19, 08:00 am",91645.9,6.5878,1.1
"Oct 19, 09:00 am",180235,135.947,1.1
"Oct 19, 10:00 am",174472,331.388,1.1
"Oct 19, 11:00 am",172519,544.659,1.1
"Oct 19, 12:00 pm",170764,769.198,1.1
"Oct 19, 01:00 pm",169931,980.633,1.1
"Oct 19, 02:00 pm",170834,1168.26,1.1
"Oct 19, 03:00 pm",173420,1271.85,1.1
"Oct 19, 04:00 pm",179414,1206.27,1.1
"Oct 19, 05:00 pm",189070,808.887,1.1
"Oct 19, 06:00 pm",191433,411.532,1.1
"Oct 19, 07:00 pm",193377,14.3011,1.1
"Oct 19, 08:00 pm",-1029.6,14.258,1.1
"Oct 19, 09:00 pm",-1029.6,14.2149,0.8
"Oct 19, 10:00 pm",-1029.6,14.1717,0.8
"Oct 19, 11:00 pm",-1029.6,14.1286,0.8
"Oct 20, 12:00 am",-1029.6,14.0855,0.7
"Oct 20, 01:00 am",-1029.6,14.0425,0.7
"Oct 20, 02:00 am",-1029.6,13.9994,0.7
"Oct 20, 03:00 am",-1029.6,13.9564,0.7
"Oct 20, 04:00 am",-1029.6,13.9134,0.7
"Oct 20, 05:00 am",-1029.6,13.8705,0.7
"Oct 20, 06:00 am",-1029.6,13.8276,0.8
"Oct 20, 07:00 am",-5064.83,13.785,0.8
"Oct 20, 08:00 am",118123,71.2937,0.8
"Oct 20, 09:00 am",176313,250.864,0.8
"Oct 20, 10:00 am",170207,487.78,0.8
"Oct 20, 11:00 am",168371,735.514,0.8
"Oct 20, 12:00 pm",166997,983.485,0.8
"Oct 20, 01:00 pm",166583,1209.41,0.8
"Oct 20, 02:00 pm",168651,1380.61,0.8
"Oct 20, 03:00 pm",171254,1461.44,0.8
"Oct 20, 04:00 pm",178462,1368.15,0.8
"Oct 20, 05:00 pm",187912,970.75,0.8
"Oct 20, 06:00 pm",190451,573.367,0.8
"Oct 20, 07:00 pm",191437,176.05,0.8
"Oct 20, 08:00 pm",91967.5,2.12309e-14,0.8
"Oct 20, 09:00 pm",-1029.6,2.11605e-14,0.8
"Oct 20, 10:00 pm",-1029.6,2.10901e-14,0.8
"Oct 20, 11:00 pm",-1029.6,2.10198e-14,0.8
"Oct 21, 12:00 am",-1029.6,2.09494e-14,0.7
"Oct 21, 01:00 am",-1029.6,2.08792e-14,0.7
"Oct 21, 02:00 am",-1029.6,2.0809e-14,0.7
"Oct 21, 03:00 am",-1029.6,2.07389e-14,0.7
"Oct 21, 04:00 am",-1029.6,2.06689e-14,0.7
"Oct 21, 05:00 am",-1029.6,2.05991e-14,0.7
"Oct 21, 06:00 am",-1029.6,2.05293e-14,0.8
"Oct 21, 07:00 am",-4495.47,2.04598e-14,0.8
"Oct 21, 08:00 am",89918.9,2.58754,0.8
"Oct 21, 09:00 am",178211,121.212,0.8
"Oct 21, 10:00 am",172414,301.748,0.8
"Oct 21, 11:00 am",170015,510.618,0.8
"Oct 21, 12:00 pm",168419,725.45,0.8
"Oct 21, 01:00 pm",167731,922.433,0.8
"Oct 21, 02:00 pm",167047,1101.44,0.8
"Oct 21, 03:00 pm",170999,1192.63,0.8
"Oct 21, 04:00 pm",176952,1108.83,0.8
"Oct 21, 05:00 pm",184126,711.483,0.8
"Oct 21, 06:00 pm",186922,314.175,0.8
"Oct 21, 07:00 pm",153618,2.12328e-14,0.8
"Oct 21, 08:00 pm",-1029.6,2.1163e-14,0.8
"Oct 21, 09:00 pm",-1029.6,2.10929e-14,0.8
"Oct 21, 10:00 pm",-1029.6,2.10228e-14,0.8
"Oct 21, 11:00 pm",-1029.6,2.09525e-14,0.8
"Oct 22, 12:00 am",-1029.6,2.08824e-14,0.7
"Oct 22, 01:00 am",-1029.6,2.08122e-14,0.7
"Oct 22, 02:00 am",-1029.6,2.07421e-14,0.7
"Oct 22, 03:00 am",-1029.6,2.0672e-14,0.7
"Oct 22, 04:00 am",-1029.6,2.0602e-14,0.7
"Oct 22, 05:00 am",-1029.6,2.05321e-14,0.7
"Oct 22, 06:00 am",-1029.6,2.04622e-14,0.8
"Oct 22, 07:00 am",-4219.31,2.03929e-14,0.8
"Oct 22, 08:00 am",77833.1,2.03242e-14,1.1
"Oct 22, 09:00 am",177193,108.714,1.1
"Oct 22, 10:00 am",172732,279.9,1.1
"Oct 22, 11:00 am",168558,490.789,1.1
"Oct 22, 12:00 pm",167145,702.749,1.1
"Oct 22, 01:00 pm",166663,892.422,1.1
"Oct 22, 02:00 pm",168321,1032.19,1.1
"Oct 22, 03:00 pm",172155,1073.24,1.1
"Oct 22, 04:00 pm",177673,928.68,1.1
"Oct 22, 05:00 pm",186702,531.36,1.1
"Oct 22, 06:00 pm",189249,134.11,1.1
"Oct 22, 07:00 pm",68671.4,0,1.1
"Oct 22, 08:00 pm",-1029.6,0,1.1
"Oct 22, 09:00 pm",-1029.6,0,0.8
"Oct 22, 10:00 pm",-1029.6,0,0.8
"Oct 22, 11:00 pm",-1029.6,0,0.8
"Oct 23, 12:00 am",-1029.6,0,0.7
"Oct 23, 01:00 am",-1029.6,0,0.7
"Oct 23, 02:00 am",-1029.6,0,0.7
"Oct 23, 03:00 am",-1029.6,0,0.7
"Oct 23, 04:00 am",-1029.6,0,0.7
"Oct 23, 05:00 am",-1029.6,0,0.7
"Oct 23, 06:00 am",-1029.6,0,0.8
"Oct 23, 07:00 am",-4149.33,0,0.8
"Oct 23, 08:00 am",63777.7,0,1.1
"Oct 23, 09:00 am",179411,15.1574,1.1
"Oct 23, 10:00 am",176485,45.6227,1.1
"Oct 23, 11:00 am",169718,0,1.1
"Oct 23, 12:00 pm",168589,207.057,1.1
"Oct 23, 01:00 pm",169284,398.876,1.1
"Oct 23, 02:00 pm",170775,547.196,1.1
"Oct 23, 03:00 pm",174528,605.961,1.1
"Oct 23, 04:00 pm",178781,485.661,1.1
"Oct 23, 05:00 pm",185359,88.5045,1.1
"Oct 23, 06:00 pm",42601.9,0,1.1
"Oct 23, 07:00 pm",-1029.6,0,1.1
"Oct 23, 08:00 pm",-1029.6,0,1.1
"Oct 23, 09:00 pm",-1029.6,0,0.8
"Oct 23, 10:00 pm",-1029.6,0,0.8
"Oct 23, 11:00 pm",-1029.6,0,0.8
"Oct 24, 12:00 am",-1029.6,0,0.7
"Oct 24, 01:00 am",-1029.6,0,0.7
"Oct 24, 02:00 am",-1029.6,0,0.7
"Oct 24, 03:00 am",-1029.6,0,0.7
"Oct 24, 04:00 am",-1029.6,0,0.7
"Oct 24, 05:00 am",-1029.6,0,0.7
"Oct 24, 06:00 am",-1029.6,0,0.8
"Oct 24, 07:00 am",-2480.2,0,0.8
"Oct 24, 08:00 am",-4985.59,0,1.1
"Oct 24, 09:00 am",58924.5,0,1.1
"Oct 24, 10:00 am",-1240.56,0,1.1
"Oct 24, 11:00 am",-3689.63,0,1.1
"Oct 24, 12:00 pm",-5127.06,0,1.1
"Oct 24, 01:00 pm",-1240.56,0,1.1
"Oct 24, 02:00 pm",-2531.92,0,1.1
"Oct 24, 03:00 pm",-1240.56,0,1.1
"Oct 24, 04:00 pm",-1029.6,0,1.1
"Oct 24, 05:00 pm",-1029.6,0,1.1
"Oct 24, 06:00 pm",-1029.6,0,1.1
"Oct 24, 07:00 pm",-1029.6,0,1.1
"Oct 24, 08:00 pm",-1029.6,0,1.1
"Oct 24, 09:00 pm",-1029.6,0,0.8
"Oct 24, 10:00 pm",-1029.6,0,0.8
"Oct 24, 11:00 pm",-1029.6,0,0.8
"Oct 25, 12:00 am",-1029.6,0,0.7
"Oct 25, 01:00 am",-1029.6,0,0.7
"Oct 25, 02:00 am",-1029.6,0,0.7
"Oct 25, 03:00 am",-1029.6,0,0.7
"Oct 25, 04:00 am",-1029.6,0,0.7
"Oct 25, 05:00 am",-1029.6,0,0.7
"Oct 25, 06:00 am",-1029.6,0,0.8
"Oct 25, 07:00 am",-3542.16,0,0.8
"Oct 25, 08:00 am",47041.5,0,1.1
"Oct 25, 09:00 am",180311,79.4485,1.1
"Oct 25, 10:00 am",175940,229.209,1.1
"Oct 25, 11:00 am",174031,400.187,1.1
"Oct 25, 12:00 pm",172401,581.441,1.1
"Oct 25, 01:00 pm",172889,749.001,1.1
"Oct 25, 02:00 pm",173889,885.177,1.1
"Oct 25, 03:00 pm",177436,933.511,1.1
"Oct 25, 04:00 pm",181483,800.6,1.1
"Oct 25, 05:00 pm",187644,403.555,1.1
"Oct 25, 06:00 pm",190156,6.63828,1.1
"Oct 25, 07:00 pm",-1029.6,6.61723,1.1
"Oct 25, 08:00 pm",-1029.6,6.59616,1.1
"Oct 25, 09:00 pm",-1029.6,6.57509,0.8
"Oct 25, 10:00 pm",-1029.6,6.55399,0.8
"Oct 25, 11:00 pm",-1029.6,6.53289,0.8
"Oct 26, 12:00 am",-1029.6,6.51181,0.7
"Oct 26, 01:00 am",-1029.6,6.49072,0.7
"Oct 26, 02:00 am",-1029.6,6.46966,0.7
"Oct 26, 03:00 am",-1029.6,6.44858,0.7
"Oct 26, 04:00 am",-1029.6,6.42753,0.7
"Oct 26, 05:00 am",-1029.6,6.40651,0.7
"Oct 26, 06:00 am",-1029.6,6.38551,0.8
"Oct 26, 07:00 am",-4245.8,6.36466,0.8
"Oct 26, 08:00 am",83234.8,10.165,1.1
"Oct 26, 09:00 am",177992,135.454,1.1
"Oct 26, 10:00 am",171983,327.456,1.1
"Oct 26, 11:00 am",169542,547.891,1.1
"Oct 26, 12:00 pm",167937,774.331,1.1
"Oct 26, 01:00 pm",168688,982.474,1.1
"Oct 26, 02:00 pm",170011,1154.46,1.1
"Oct 26, 03:00 pm",174057,1233.22,1.1
"Oct 26, 04:00 pm",179969,1123.73,1.1
"Oct 26, 05:00 pm",187870,726.396,1.1
"Oct 26, 06:00 pm",191401,329.095,1.1
"Oct 26, 07:00 pm",164333,2.1197e-14,1.1
"Oct 26, 08:00 pm",-1029.6,2.11268e-14,1.1
"Oct 26, 09:00 pm",-1029.6,2.10567e-14,0.8
"Oct 26, 10:00 pm",-1029.6,2.09867e-14,0.8
"Oct 26, 11:00 pm",-1029.6,2.09166e-14,0.8
"Oct 27, 12:00 am",-1029.6,2.08466e-14,0.7
"Oct 27, 01:00 am",-1029.6,2.07766e-14,0.7
"Oct 27, 02:00 am",-1029.6,2.07067e-14,0.7
"Oct 27, 03:00 am",-1029.6,2.06369e-14,0.7
"Oct 27, 04:00 am",-1029.6,2.0567e-14,0.7
"Oct 27, 05:00 am",-1029.6,2.04973e-14,0.7
"Oct 27, 06:00 am",-1029.6,2.04277e-14,0.8
"Oct 27, 07:00 am",-2117.87,2.03586e-14,0.8
"Oct 27, 08:00 am",-3487,2.02898e-14,0.8
"Oct 27, 09:00 am",80909.4,18.6534,0.8
"Oct 27, 10:00 am",177098,21.0371,0.8
"Oct 27, 11:00 am",115471,2.02706e-14,0.8
"Oct 27, 12:00 pm",84698.4,2.02031e-14,0.8
"Oct 27, 01:00 pm",97030.1,2.01358e-14,0.8
"Oct 27, 02:00 pm",110582,2.00686e-14,0.8
"Oct 27, 03:00 pm",100085,2.00013e-14,0.8
"Oct 27, 04:00 pm",-1240.56,1.99339e-14,0.8
"Oct 27, 05:00 pm",-1029.6,1.98663e-14,0.8
"Oct 27, 06:00 pm",-1029.6,1.97987e-14,0.8
"Oct 27, 07:00 pm",-1029.6,1.97312e-14,0.8
"Oct 27, 08:00 pm",-1029.6,1.96636e-14,0.8
"Oct 27, 09:00 pm",-1029.6,1.9596e-14,0.8
"Oct 27, 10:00 pm",-1029.6,1.95282e-14,0.8
"Oct 27, 11:00 pm",-1029.6,1.94604e-14,0.8
"Oct 28, 12:00 am",-1029.6,1.93926e-14,0.7
"Oct 28, 01:00 am",-1029.6,1.9325e-14,0.7
"Oct 28, 02:00 am",-1029.6,1.92573e-14,0.7
"Oct 28, 03:00 am",-1029.6,1.91897e-14,0.7
"Oct 28, 04:00 am",-1029.6,1.91222e-14,0.7
"Oct 28, 05:00 am",-1029.6,1.90547e-14,0.7
"Oct 28, 06:00 am",-1029.6,1.89874e-14,0.8
"Oct 28, 07:00 am",-2621.19,1.89203e-14,0.8
"Oct 28, 08:00 am",-1240.56,1.88535e-14,0.8
"Oct 28, 09:00 am",-4745.39,1.87871e-14,0.8
"Oct 28, 10:00 am",-1240.56,1.87211e-14,0.8
"Oct 28, 11:00 am",-5338.64,1.86553e-14,0.8
"Oct 28, 12:00 pm",112047,1.85897e-14,0.8
"Oct 28, 01:00 pm",170627,182.84,0.8
"Oct 28, 02:00 pm",172173,328.32,0.8
"Oct 28, 03:00 pm",155017,2.05583e-14,0.8
"Oct 28, 04:00 pm",-2641.28,2.04897e-14,0.8
"Oct 28, 05:00 pm",-1240.56,2.04207e-14,0.8
"Oct 28, 06:00 pm",-1029.6,2.03516e-14,0.8
"Oct 28, 07:00 pm",-1029.6,2.02825e-14,0.8
"Oct 28, 08:00 pm",-1029.6,2.02135e-14,0.8
"Oct 28, 09:00 pm",-1029.6,2.01447e-14,0.8
"Oct 28, 10:00 pm",-1029.6,2.00759e-14,0.8
"Oct 28, 11:00 pm",-1029.6,2.0007e-14,0.8
"Oct 29, 12:00 am",-1029.6,1.99383e-14,0.7
"Oct 29, 01:00 am",-1029.6,1.98695e-14,0.7
"Oct 29, 02:00 am",-1029.6,1.98008e-14,0.7
"Oct 29, 03:00 am",-1029.6,1.97321e-14,0.7
"Oct 29, 04:00 am",-1029.6,1.96633e-14,0.7
