"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Sep 18, 08:00 am",80189.9,853.789,0.640016
"Sep 18, 09:00 am",74953.2,1260.04,0.548842
"Sep 18, 10:00 am",71015.2,1716.23,0.409264
"Sep 18, 11:00 am",68493.3,2198.57,0.423464
"Sep 18, 12:00 pm",67107.4,2688.32,0.451156
"Sep 18, 01:00 pm",73491.1,3012.57,0.469625
"Sep 18, 02:00 pm",78843.2,3011.93,0.494938
"Sep 18, 03:00 pm",78829,3011.28,0.649279
"Sep 18, 04:00 pm",80013.4,3010.64,0.777457
"Sep 18, 05:00 pm",83297.2,3009.99,0.907696
"Sep 18, 06:00 pm",86536.6,2823.85,1.60419
"Sep 18, 07:00 pm",87352.4,2637.71,1.70712
"Sep 18, 08:00 pm",87901.3,2451.58,1.43032
"Sep 18, 09:00 pm",88446.9,2265.45,1.31496
"Sep 18, 10:00 pm",89454.6,2079.32,1.1948
"Sep 18, 11:00 pm",90368.6,1893.19,0.96925
"Sep 19, 12:00 am",90732.3,1707.07,0.966073
"Sep 19, 01:00 am",90729.3,1520.96,0.919549
"Sep 19, 02:00 am",91092.3,1334.86,0.939993
"Sep 19, 03:00 am",91088.5,1148.78,0.915402
"Sep 19, 04:00 am",91422.8,962.718,0.945726
"Sep 19, 05:00 am",91417.9,776.687,1.1536
"Sep 19, 06:00 am",90341.4,590.707,1.2534
"Sep 19, 07:00 am",84103.1,544.388,1.09171
"Sep 19, 08:00 am",78799.7,844.701,0.609993
"Sep 19, 09:00 am",74259.8,1235.47,0.379793
"Sep 19, 10:00 am",70414.7,1676.36,0.278907
"Sep 19, 11:00 am",68166,2144.74,0.270979
"Sep 19, 12:00 pm",66566.3,2622.9,0.303744
"Sep 19, 01:00 pm",69135.3,3012.56,0.290062
"Sep 19, 02:00 pm",76462,3011.92,0.593317
"Sep 19, 03:00 pm",77635.3,3011.28,0.741663
"Sep 19, 04:00 pm",78787.1,3010.63,0.814075
"Sep 19, 05:00 pm",83290.5,3009.98,1.15384
"Sep 19, 06:00 pm",86536.6,2823.85,1.54641
"Sep 19, 07:00 pm",86746,2637.71,1.534
"Sep 19, 08:00 pm",87350.7,2451.58,1.32095
"Sep 19, 09:00 pm",87348.8,2265.46,1.19109
"Sep 19, 10:00 pm",87897.3,2079.34,1.01683
"Sep 19, 11:00 pm",88442.5,1893.23,0.940131
"Sep 20, 12:00 am",89449.5,1707.12,0.866545
"Sep 20, 01:00 am",90363,1521.02,0.828849
"Sep 20, 02:00 am",90726,1334.92,0.859374
"Sep 20, 03:00 am",91088.6,1148.84,0.835213
"Sep 20, 04:00 am",91084.3,962.784,0.849403
"Sep 20, 05:00 am",91079.4,776.756,0.929561
"Sep 20, 06:00 am",90341.4,590.776,1.07438
"Sep 20, 07:00 am",83722.7,531.518,0.813301
"Sep 20, 08:00 am",77304.4,842.755,0.54179
"Sep 20, 09:00 am",72466.5,1247.54,0.302326
"Sep 20, 10:00 am",68670.1,1704.97,0.145405
"Sep 20, 11:00 am",66239.9,2189.62,0.215127
"Sep 20, 12:00 pm",65877,2681.39,0.178202
"Sep 20, 01:00 pm",70981.2,3012.62,0.401038
"Sep 20, 02:00 pm",77650.2,3011.98,0.423831
"Sep 20, 03:00 pm",77633.1,3011.33,0.636967
"Sep 20, 04:00 pm",80002.1,3010.69,0.842006
"Sep 20, 05:00 pm",83289.3,3010.04,1.10397
"Sep 20, 06:00 pm",86536.7,2823.9,1.61136
"Sep 20, 07:00 pm",87352.6,2637.76,1.69084
"Sep 20, 08:00 pm",87350.8,2451.64,1.24868
"Sep 20, 09:00 pm",87899.5,2265.51,1.19646
"Sep 20, 10:00 pm",88988.4,2079.38,1.0298
"Sep 20, 11:00 pm",89918.5,1893.26,0.95605
"Sep 21, 12:00 am",90732.5,1707.13,0.918161
"Sep 21, 01:00 am",90729.4,1521.02,0.910335
"Sep 21, 02:00 am",91092.4,1334.93,0.84235
"Sep 21, 03:00 am",91427.3,1148.84,0.77398
"Sep 21, 04:00 am",91423,962.781,0.837371
"Sep 21, 05:00 am",91418,776.749,0.823664
"Sep 21, 06:00 am",91073.7,590.762,0.89582
"Sep 21, 07:00 am",84460.5,552.685,0.852982
"Sep 21, 08:00 am",78275.9,873.127,0.462354
"Sep 21, 09:00 am",72067.9,1288.49,0.20194
"Sep 21, 10:00 am",67027.9,1756.92,0.177838
"Sep 21, 11:00 am",64733.5,2249.06,0.264371
"Sep 21, 12:00 pm",63266.3,2747.96,0.401584
"Sep 21, 01:00 pm",70355.4,3012.56,0.480947
"Sep 21, 02:00 pm",75281.8,3011.92,0.705377
"Sep 21, 03:00 pm",76451.8,3011.28,0.81862
"Sep 21, 04:00 pm",77602.1,3010.63,0.831936
"Sep 21, 05:00 pm",82180.6,3009.98,1.0587
"Sep 21, 06:00 pm",85930,2823.85,1.1718
"Sep 21, 07:00 pm",86746,2637.72,1.18084
"Sep 21, 08:00 pm",87350.7,2451.59,1.26732
"Sep 21, 09:00 pm",88446.9,2265.46,1.14368
"Sep 21, 10:00 pm",89454.6,2079.33,0.984661
"Sep 21, 11:00 pm",89918.4,1893.2,0.95069
"Sep 22, 12:00 am",90365.9,1707.09,0.99118
"Sep 22, 01:00 am",90729.3,1520.98,0.922918
"Sep 22, 02:00 am",90726,1334.88,0.915964
"Sep 22, 03:00 am",90722.2,1148.8,0.894995
"Sep 22, 04:00 am",91084.3,962.747,0.924179
"Sep 22, 05:00 am",91079.4,776.72,0.929048
"Sep 22, 06:00 am",90341.4,590.739,0.937455
"Sep 22, 07:00 am",83637.5,538.394,0.820952
"Sep 22, 08:00 am",78198,838.577,0.536594
"Sep 22, 09:00 am",72940.6,1230.21,0.373412
"Sep 22, 10:00 am",68355.8,1668.76,0.415181
"Sep 22, 11:00 am",65075.8,2130.77,0.449444
"Sep 22, 12:00 pm",63851.5,2595.28,0.608665
"Sep 22, 01:00 pm",76698.1,2416.32,0.625397
"Sep 22, 02:00 pm",72004,2390.05,0.815577
"Sep 22, 03:00 pm",74838.5,2408.01,1.00168
"Sep 22, 04:00 pm",79012.8,2226.37,0.794107
"Sep 22, 05:00 pm",82812.5,2040.59,0.987814
"Sep 22, 06:00 pm",84254.9,1854.46,1.45667
"Sep 22, 07:00 pm",84887.5,1668.36,1.4037
"Sep 22, 08:00 pm",86131.8,1482.28,1.2215
"Sep 22, 09:00 pm",87341.3,1296.21,1.14136
"Sep 22, 10:00 pm",87338.1,1110.16,1.03362
"Sep 22, 11:00 pm",87884.5,924.13,0.935014
"Sep 23, 12:00 am",88427.2,738.125,0.896658
"Sep 23, 01:00 am",88421.9,552.163,0.862519
"Sep 23, 02:00 am",88415.3,366.263,0.840932
"Sep 23, 03:00 am",88406.7,180.467,0.831415
"Sep 23, 04:00 am",86354.1,0,0.840595
"Sep 23, 05:00 am",-481.008,0,1.02047
"Sep 23, 06:00 am",-481.008,0,0.898922
"Sep 23, 07:00 am",-481.008,0,1.00164
"Sep 23, 08:00 am",-481.008,0,0.744714
"Sep 23, 09:00 am",-3139.42,0,0.694093
"Sep 23, 10:00 am",20157.6,7.05661,0.630827
"Sep 23, 11:00 am",-691.968,7.03761,0.578079
"Sep 23, 12:00 pm",-3109.98,7.01862,0.686189
"Sep 23, 01:00 pm",-1586.06,6.99966,0.605646
"Sep 23, 02:00 pm",32966,0,0.645095
"Sep 23, 03:00 pm",-691.968,0,0.592634
"Sep 23, 04:00 pm",-481.008,0,0.824747
"Sep 23, 05:00 pm",-481.008,0,1.13906
"Sep 23, 06:00 pm",-481.008,0,1.33268
"Sep 23, 07:00 pm",-481.008,0,1.30286
"Sep 23, 08:00 pm",-481.008,0,1.35793
"Sep 23, 09:00 pm",-481.008,0,1.02652
"Sep 23, 10:00 pm",-481.008,0,1.07273
"Sep 23, 11:00 pm",-481.008,0,1.02034
"Sep 24, 12:00 am",-481.008,0,-2.78548
"Sep 24, 01:00 am",-481.008,0,-1.56314
"Sep 24, 02:00 am",-481.008,0,0.826921
"Sep 24, 03:00 am",-481.008,0,0.857804
"Sep 24, 04:00 am",-481.008,0,0.894238
"Sep 24, 05:00 am",-481.008,0,1.04658
"Sep 24, 06:00 am",-481.008,0,1.26756
"Sep 24, 07:00 am",-481.008,0,1.14971
"Sep 24, 08:00 am",-2646.59,0,0.832634
"Sep 24, 09:00 am",-691.968,0,0.63916
"Sep 24, 10:00 am",-481.008,0,0.493172
"Sep 24, 11:00 am",-481.008,0,0.612072
"Sep 24, 12:00 pm",-481.008,0,0.691811
"Sep 24, 01:00 pm",-481.008,0,0.813659
"Sep 24, 02:00 pm",-481.008,0,1.06819
"Sep 24, 03:00 pm",-481.008,0,1.33857
"Sep 24, 04:00 pm",-481.008,0,1.40782
"Sep 24, 05:00 pm",-481.008,0,2.08592
"Sep 24, 06:00 pm",-481.008,0,2.63028
"Sep 24, 07:00 pm",-481.008,0,3.55586
"Sep 24, 08:00 pm",-481.008,0,1.44577
"Sep 24, 09:00 pm",-481.008,0,1.25735
"Sep 24, 10:00 pm",-481.008,0,1.2703
"Sep 24, 11:00 pm",-481.008,0,1.09789
"Sep 25, 12:00 am",-481.008,0,1.02495
"Sep 25, 01:00 am",-481.008,0,0.990885
"Sep 25, 02:00 am",-481.008,0,0.930105
"Sep 25, 03:00 am",-481.008,0,0.922858
"Sep 25, 04:00 am",-481.008,0,0.962863
"Sep 25, 05:00 am",-481.008,0,1.13465
"Sep 25, 06:00 am",-481.008,0,1.34771
"Sep 25, 07:00 am",-481.008,0,1.2303
"Sep 25, 08:00 am",-2468.51,0,0.873008
"Sep 25, 09:00 am",16734.8,94.0661,0.557834
"Sep 25, 10:00 am",80945.1,246.608,0.440581
"Sep 25, 11:00 am",82117.9,249.322,0.59342
"Sep 25, 12:00 pm",75273.1,648.636,0.629906
"Sep 25, 01:00 pm",74589.6,1041.93,0.821503
"Sep 25, 02:00 pm",75440.1,1412.22,0.89831
"Sep 25, 03:00 pm",77229.9,1722.59,0.959252
"Sep 25, 04:00 pm",84830.9,1535.92,1.21738
"Sep 25, 05:00 pm",84881.5,1345.46,2.21413
"Sep 25, 06:00 pm",87531.4,1159.58,3.18154
"Sep 25, 07:00 pm",88281.3,973.707,3.02474
"Sep 25, 08:00 pm",88815.3,787.862,-0.787666
"Sep 25, 09:00 pm",89271.5,602.053,1.56485
"Sep 25, 10:00 pm",89726,416.297,1.32885
"Sep 25, 11:00 pm",89714.5,230.63,1.20993
"Sep 26, 12:00 am",90145.5,45.1315,1.06391
"Sep 26, 01:00 am",23718,0,0.941709
"Sep 26, 02:00 am",-481.008,0,0.927668
"Sep 26, 03:00 am",-481.008,0,0.910895
"Sep 26, 04:00 am",-481.008,0,0.924725
"Sep 26, 05:00 am",-481.008,0,1.03995
"Sep 26, 06:00 am",-481.008,0,1.24097
"Sep 26, 07:00 am",-4976.37,28.9121,1.1994
"Sep 26, 08:00 am",69406.9,301.395,0.914976
"Sep 26, 09:00 am",75905.4,678.939,0.578093
"Sep 26, 10:00 am",71898.9,1114.11,0.356924
"Sep 26, 11:00 am",70099.2,1575.92,0.410262
"Sep 26, 12:00 pm",69289.7,2045,0.331427
"Sep 26, 01:00 pm",68712.1,2501.65,0.479274
"Sep 26, 02:00 pm",70448.3,2916.65,0.415301
"Sep 26, 03:00 pm",77875.1,3007.26,0.638306
"Sep 26, 04:00 pm",81196.2,3006.61,0.842338
"Sep 26, 05:00 pm",84511.4,2985.66,1.38477
"Sep 26, 06:00 pm",87133.5,2799.53,1.86015
"Sep 26, 07:00 pm",88440.7,2613.4,1.7973
"Sep 26, 08:00 pm",88982.1,2427.28,1.52151
"Sep 26, 09:00 pm",88980.1,2241.16,1.25207
"Sep 26, 10:00 pm",88977.9,2055.05,1.10435
"Sep 26, 11:00 pm",88975.5,1868.94,0.973752
"Sep 27, 12:00 am",89438.9,1682.85,1.01428
"Sep 27, 01:00 am",90351.9,1496.76,0.927688
"Sep 27, 02:00 am",90714.8,1310.68,0.897045
"Sep 27, 03:00 am",91077.2,1124.61,0.836397
"Sep 27, 04:00 am",91072.9,938.574,0.837891
"Sep 27, 05:00 am",91067.9,752.564,1.01044
"Sep 27, 06:00 am",90696.1,566.6,1.23032
"Sep 27, 07:00 am",85073.5,476.567,1.0528
"Sep 27, 08:00 am",80514.7,753.231,0.470756
"Sep 27, 09:00 am",76090.7,1126.82,0.192381
"Sep 27, 10:00 am",72340.2,1551.84,0.0742348
"Sep 27, 11:00 am",71157.4,1990.02,0.102842
"Sep 27, 12:00 pm",70481.6,2432.98,0.0690711
"Sep 27, 01:00 pm",69909.8,2861.65,0.112805
"Sep 27, 02:00 pm",75911.7,3011.36,0.166083
"Sep 27, 03:00 pm",78823.2,3010.72,0.259769
"Sep 27, 04:00 pm",79986,3010.07,0.300093
"Sep 27, 05:00 pm",84758.3,2972.61,1.13346
"Sep 27, 06:00 pm",87141.8,2786.47,1.39693
"Sep 27, 07:00 pm",87901.6,2600.34,1.56479
"Sep 27, 08:00 pm",88447.4,2414.2,1.35247
"Sep 27, 09:00 pm",88445.4,2228.07,1.21959
"Sep 27, 10:00 pm",88986.7,2041.95,1.11576
"Sep 27, 11:00 pm",88984.3,1855.84,0.957901
"Sep 28, 12:00 am",89447.8,1669.73,0.955567
"Sep 28, 01:00 am",89444.9,1483.64,0.918532
"Sep 28, 02:00 am",89907.7,1297.56,0.958894
"Sep 28, 03:00 am",89904,1111.49,0.921841
"Sep 28, 04:00 am",90349.8,925.45,0.915211
"Sep 28, 05:00 am",90711,739.435,0.969869
"Sep 28, 06:00 am",90339.1,553.465,1.02141
"Sep 28, 07:00 am",84283.6,442.693,1.00199
"Sep 28, 08:00 am",79311,721.728,0.258893
"Sep 28, 09:00 am",75326.9,1099.98,0.0330423
"Sep 28, 10:00 am",71484.7,1530.16,-0.0350487
"Sep 28, 11:00 am",68920.5,1982.09,-0.0806341
"Sep 28, 12:00 pm",67447.1,2441.62,-0.113979
"Sep 28, 01:00 pm",66885.5,2888.28,-0.0883294
"Sep 28, 02:00 pm",75108.1,3012.33,-0.0712115
"Sep 28, 03:00 pm",77644.5,3011.69,0.0267379
"Sep 28, 04:00 pm",78717.2,3011.04,0.237104
"Sep 28, 05:00 pm",83567.9,2977.69,1.11038
"Sep 28, 06:00 pm",86537.5,2791.55,1.29172
"Sep 28, 07:00 pm",87904,2605.41,1.43836
"Sep 28, 08:00 pm",88449.9,2419.28,1.24942
"Sep 28, 09:00 pm",88991.4,2233.14,1.19841
"Sep 28, 10:00 pm",89455.5,2047.01,1.16743
"Sep 28, 11:00 pm",89453,1860.89,1.00155
"Sep 29, 12:00 am",89450.4,1674.78,0.996483
"Sep 29, 01:00 am",89447.5,1488.68,1.00944
"Sep 29, 02:00 am",89910.3,1302.6,0.966922
"Sep 29, 03:00 am",89906.6,1116.53,0.924084
"Sep 29, 04:00 am",90352.5,930.483,0.936652
"Sep 29, 05:00 am",90713.7,744.463,1.04105
"Sep 29, 06:00 am",90341.8,558.49,1.0492
"Sep 29, 07:00 am",84070.6,468.739,0.890787
"Sep 29, 08:00 am",78686.2,748.686,0.10507
"Sep 29, 09:00 am",74053.2,1126.71,-0.191641
"Sep 29, 10:00 am",69847.1,1556.72,-0.204062
"Sep 29, 11:00 am",66371,2014.97,-0.252286
"Sep 29, 12:00 pm",65020.7,2478.24,-0.201543
"Sep 29, 01:00 pm",65761.6,2924.78,-0.206873
"Sep 29, 02:00 pm",74396.1,3012.41,-0.180307
"Sep 29, 03:00 pm",76453.6,3011.77,-0.120523
"Sep 29, 04:00 pm",78770,3011.12,0.119065
"Sep 29, 05:00 pm",84052.8,2824.95,1.04697
"Sep 29, 06:00 pm",86142,2638.82,1.37123
"Sep 29, 07:00 pm",86746.9,2452.69,1.52123
"Sep 29, 08:00 pm",87351.5,2266.56,1.39378
"Sep 29, 09:00 pm",87900.1,2080.44,1.27805
"Sep 29, 10:00 pm",88445.4,1894.33,1.22226
"Sep 29, 11:00 pm",88986.3,1708.22,0.989597
"Sep 30, 12:00 am",88983.5,1522.12,0.86753
"Sep 30, 01:00 am",88980.4,1336.04,0.853355
"Sep 30, 02:00 am",89443,1149.97,0.829848
"Sep 30, 03:00 am",89439,963.922,0.829882
"Sep 30, 04:00 am",89900.3,777.902,0.861854
"Sep 30, 05:00 am",89894.8,591.921,1.007
"Sep 30, 06:00 am",89422.5,406.001,1.09607
"Sep 30, 07:00 am",83776.2,291.102,0.931684
"Sep 30, 08:00 am",78340.8,559.249,0.15299
"Sep 30, 09:00 am",73737.6,927.052,-0.0899801
"Sep 30, 10:00 am",70173.8,1348.86,-0.071536
"Sep 30, 11:00 am",66643,1800.98,-0.0986565
"Sep 30, 12:00 pm",65267.5,2258.79,-0.102112
"Sep 30, 01:00 pm",65947.2,2700.92,-0.0619386
"Sep 30, 02:00 pm",70293,3013.64,-0.0201697
"Sep 30, 03:00 pm",76456.2,3013,0.0523016
"Sep 30, 04:00 pm",77588.1,3012.35,0.414382
"Sep 30, 05:00 pm",86542,2826.21,1.11312
"Sep 30, 06:00 pm",87908.8,2640.06,1.44198
"Sep 30, 07:00 pm",88998.6,2453.91,1.61379
"Sep 30, 08:00 pm",89463,2267.76,1.35423
"Sep 30, 09:00 pm",89460.7,2081.62,1.19693
"Sep 30, 10:00 pm",89924.7,1895.49,1.1483
"Sep 30, 11:00 pm",90372.3,1709.36,1.02203
"Oct 1, 12:00 am",90369.3,1523.25,0.891049
"Oct 1, 01:00 am",90732.4,1337.14,0.871603
"Oct 1, 02:00 am",90728.7,1151.06,0.875045
"Oct 1, 03:00 am",91090.8,964.994,0.860622
"Oct 1, 04:00 am",91085.9,778.958,0.907034
"Oct 1, 05:00 am",91080.1,592.961,1.03899
"Oct 1, 06:00 am",90707,407.026,1.31453
"Oct 1, 07:00 am",86118,255.494,0.944939
"Oct 1, 08:00 am",82436.3,464.791,0.245398
"Oct 1, 09:00 am",82431.8,559.149,-0.000885557
"Oct 1, 10:00 am",80488.9,748.523,-0.101938
"Oct 1, 11:00 am",72585.9,1183.1,-0.00821587
"Oct 1, 12:00 pm",71522.7,1627.84,-0.0198433
"Oct 1, 01:00 pm",72014.2,2061.05,0.0629701
"Oct 1, 02:00 pm",73846.4,2445.56,0.076292
"Oct 1, 03:00 pm",75919.2,2761.26,0.110786
"Oct 1, 04:00 pm",79328.9,2944.03,0.361445
"Oct 1, 05:00 pm",86542.2,2757.88,1.21554
"Oct 1, 06:00 pm",87358.3,2571.74,1.66524
"Oct 1, 07:00 pm",87907.2,2385.6,1.68332
"Oct 1, 08:00 pm",88453,2199.46,1.3995
"Oct 1, 09:00 pm",88994.5,2013.33,1.34626
"Oct 1, 10:00 pm",88992,1827.21,1.2383
"Oct 1, 11:00 pm",89455.7,1641.09,0.998965
"Oct 2, 12:00 am",89452.7,1454.99,0.919553
"Oct 2, 01:00 am",89915.6,1268.9,0.87666
"Oct 2, 02:00 am",90361.9,1082.83,0.890286
"Oct 2, 03:00 am",90357.6,896.776,0.865114
"Oct 2, 04:00 am",90718.8,710.755,0.883508
"Oct 2, 05:00 am",91078.8,524.776,1.0496
"Oct 2, 06:00 am",90705.1,338.868,1.18475
"Oct 2, 07:00 am",88048.4,153.084,0.954114
"Oct 2, 08:00 am",72996.9,0,0.26819
"Oct 2, 09:00 am",34089.7,58.2358,-0.107948
"Oct 2, 10:00 am",27764.1,0,-0.152694
"Oct 2, 11:00 am",-5746.25,67.3542,-0.0252475
"Oct 2, 12:00 pm",80760.4,113.725,0.0165671
"Oct 2, 01:00 pm",54536,0,0.0548538
"Oct 2, 02:00 pm",-481.008,0,0.129914
"Oct 2, 03:00 pm",-481.008,0,0.236191
"Oct 2, 04:00 pm",-4693.9,16.775,0.595267
"Oct 2, 05:00 pm",-777.275,0.784263,1.26654
"Oct 2, 06:00 pm",-481.008,0.782069,1.91478
"Oct 2, 07:00 pm",-481.008,0.779873,1.66749
"Oct 2, 08:00 pm",-481.008,0.777676,1.43964
"Oct 2, 09:00 pm",-481.008,0.775478,1.31863
"Oct 2, 10:00 pm",-481.008,0.773277,1.25116
"Oct 2, 11:00 pm",-481.008,0.771075,1.01902
"Oct 3, 12:00 am",-481.008,0.768871,0.965207
"Oct 3, 01:00 am",-481.008,0.766666,0.965389
"Oct 3, 02:00 am",-481.008,0.764463,0.942434
"Oct 3, 03:00 am",-481.008,0.762258,0.921671
"Oct 3, 04:00 am",-481.008,0.760056,0.931298
"Oct 3, 05:00 am",-481.008,0.757852,1.11989
"Oct 3, 06:00 am",-481.008,0.755655,1.31212
"Oct 3, 07:00 am",-4695.6,17.0709,1.26641
"Oct 3, 08:00 am",66353.2,272.723,0.792699
"Oct 3, 09:00 am",79523,639.76,0.294346
"Oct 3, 10:00 am",76908.2,1067.8,0.0874807
"Oct 3, 11:00 am",75627,1514.15,0.199214
"Oct 3, 12:00 pm",74439,1975.12,0.177392
"Oct 3, 01:00 pm",74185.4,2429.83,0.329174
"Oct 3, 02:00 pm",76002.6,2854.71,0.369963
"Oct 3, 03:00 pm",87155.1,3003.14,0.339682
"Oct 3, 04:00 pm",89399.3,3002.49,0.601936
"Oct 3, 05:00 pm",90514.5,2816.34,1.18243
"Oct 3, 06:00 pm",91688.3,2630.19,1.63056
"Oct 3, 07:00 pm",91946.1,2444.04,1.50522
"Oct 3, 08:00 pm",91943.8,2257.9,1.30641
"Oct 3, 09:00 pm",91941.3,2071.77,1.16865
"Oct 3, 10:00 pm",91938.7,1885.65,1.05191
"Oct 3, 11:00 pm",91935.8,1699.54,0.949323
"Oct 4, 12:00 am",92156,1513.44,0.854367
"Oct 4, 01:00 am",92313.8,1327.35,0.838966
"Oct 4, 02:00 am",92595.5,1141.27,0.834754
"Oct 4, 03:00 am",92591,955.217,0.835521
"Oct 4, 04:00 am",92668.4,769.193,0.911671
"Oct 4, 05:00 am",92662.4,583.209,1.04623
"Oct 4, 06:00 am",92572.4,397.287,1.25445
"Oct 4, 07:00 am",87433.4,318.703,1.15021
"Oct 4, 08:00 am",83127.8,618.904,0.503785
"Oct 4, 09:00 am",78765.9,1023.69,0.00235773
"Oct 4, 10:00 am",75623.6,1482.53,-0.0664997
"Oct 4, 11:00 am",74253.7,1958.95,0.0103609
"Oct 4, 12:00 pm",73605.9,2437.54,-0.0236373
"Oct 4, 01:00 pm",74529.9,2896.84,0.0837202
"Oct 4, 02:00 pm",87126.5,3011.92,0.15006
"Oct 4, 03:00 pm",88946.3,3011.26,0.41664
"Oct 4, 04:00 pm",89421,3010.6,0.75109
"Oct 4, 05:00 pm",89719.7,2824.44,1.15342
"Oct 4, 06:00 pm",90745.8,2638.27,1.6135
"Oct 4, 07:00 pm",91110.3,2452.1,1.47027
"Oct 4, 08:00 pm",91446.9,2265.94,1.29593
"Oct 4, 09:00 pm",91704.4,2079.79,1.23095
"Oct 4, 10:00 pm",91961.7,1893.64,1.19084
"Oct 4, 11:00 pm",92182.3,1707.49,1.0971
"Oct 5, 12:00 am",92340.5,1521.36,1.07773
"Oct 5, 01:00 am",92337,1335.24,1.0343
"Oct 5, 02:00 am",92494.4,1149.14,0.957406
"Oct 5, 03:00 am",92490,963.063,0.950565
"Oct 5, 04:00 am",92609.1,777.011,1.00088
"Oct 5, 05:00 am",92603,591,1.07096
"Oct 5, 06:00 am",92471.3,405.05,1.19005
"Oct 5, 07:00 am",87877.1,255.204,1.0702
"Oct 5, 08:00 am",84341,484.403,0.842524
"Oct 5, 09:00 am",80382.3,825.979,0.429228
"Oct 5, 10:00 am",77402,1228.24,0.395748
"Oct 5, 11:00 am",74907.4,1679.02,0.458894
"Oct 5, 12:00 pm",74181.8,2133.86,0.558746
"Oct 5, 01:00 pm",74408.6,2569.65,0.64669
"Oct 5, 02:00 pm",75448.5,2979.12,0.770333
"Oct 5, 03:00 pm",87514.2,3013,0.839537
"Oct 5, 04:00 pm",84498.1,3011.27,0.882132
"Oct 5, 05:00 pm",89257.8,2825.1,1.23099
"Oct 5, 06:00 pm",90383.9,2638.93,1.71038
"Oct 5, 07:00 pm",90381.9,2452.77,1.66242
"Oct 5, 08:00 pm",90746.3,2266.61,1.28332
"Oct 5, 09:00 pm",91110.5,2080.45,1.23179
"Oct 5, 10:00 pm",91107.9,1894.31,1.19382
"Oct 5, 11:00 pm",91105.1,1708.17,1.05928
"Oct 6, 12:00 am",91440.8,1522.05,1.14083
"Oct 6, 01:00 am",91437.4,1335.94,1.05143
"Oct 6, 02:00 am",91433.5,1149.85,1.01116
"Oct 6, 03:00 am",91689.1,963.774,1.01392
"Oct 6, 04:00 am",91943.9,777.728,1.03663
"Oct 6, 05:00 am",92161.3,591.719,1.01961
"Oct 6, 06:00 am",92154,405.768,1.14441
"Oct 6, 07:00 am",87587.4,260.144,0.996195
"Oct 6, 08:00 am",83290.1,501.475,0.8214
"Oct 6, 09:00 am",83705,629.666,0.423273
"Oct 6, 10:00 am",75361,1069.67,0.255866
"Oct 6, 11:00 am",73705.2,1534.72,0.469848
"Oct 6, 12:00 pm",72808.2,2006.09,0.603839
"Oct 6, 01:00 pm",72905,2462.52,0.806285
"Oct 6, 02:00 pm",74646.8,2877.03,0.88875
"Oct 6, 03:00 pm",85229.6,3013.26,0.875574
"Oct 6, 04:00 pm",88337.2,3012.61,0.9548
"Oct 6, 05:00 pm",89258.5,2826.44,1.16604
"Oct 6, 06:00 pm",90384.6,2640.26,2.0584
"Oct 6, 07:00 pm",90382.6,2454.1,1.74049
"Oct 6, 08:00 pm",90380.5,2267.94,1.18562
"Oct 6, 09:00 pm",90744.7,2081.79,1.30211
"Oct 6, 10:00 pm",91447.5,1895.64,0.930055
"Oct 6, 11:00 pm",91964.6,1709.49,1.02364
"Oct 7, 12:00 am",92185,1523.36,1.02679
"Oct 7, 01:00 am",92181.4,1337.24,0.992162
"Oct 7, 02:00 am",92338.9,1151.13,0.968122
"Oct 7, 03:00 am",92334.4,965.048,0.964947
"Oct 7, 04:00 am",92329.3,778.995,0.992678
"Oct 7, 05:00 am",92484.6,592.979,1.1547
"Oct 7, 06:00 am",92315.9,407.024,1.37887
"Oct 7, 07:00 am",87096.8,313.591,1.26288
"Oct 7, 08:00 am",82185,604.685,0.895564
"Oct 7, 09:00 am",76958.1,1004.02,0.804798
"Oct 7, 10:00 am",72984.2,1458.51,0.75267
"Oct 7, 11:00 am",71203.5,1937.79,0.801423
"Oct 7, 12:00 pm",70428,2419.81,0.844258
"Oct 7, 01:00 pm",70724.6,2882.38,0.81895
"Oct 7, 02:00 pm",79768.3,3013.66,0.977803
"Oct 7, 03:00 pm",82401.5,3013.01,1.12609
"Oct 7, 04:00 pm",84608,3012.35,-1.62506
"Oct 7, 05:00 pm",87148.7,2826.2,1.40269
"Oct 7, 06:00 pm",88456.7,2640.05,2.91844
"Oct 7, 07:00 pm",89465,2453.89,2.12571
"Oct 7, 08:00 pm",89929.4,2267.74,1.50682
"Oct 7, 09:00 pm",89927.1,2081.6,1.23663
"Oct 7, 10:00 pm",90375,1895.46,1.18276
"Oct 7, 11:00 pm",90372.3,1709.34,1.111
"Oct 8, 12:00 am",90369.3,1523.22,0.943286
"Oct 8, 01:00 am",90366,1337.12,0.914873
"Oct 8, 02:00 am",90362.3,1151.04,0.861811
"Oct 8, 03:00 am",89908.1,964.989,0.865095
"Oct 8, 04:00 am",90353.4,778.96,0.892805
"Oct 8, 05:00 am",90714,592.967,1.10891
"Oct 8, 06:00 am",91073.1,407.029,1.51132
"Oct 8, 07:00 am",89495.6,221.182,1.27399
"Oct 8, 08:00 am",86772,131.333,0.695646
"Oct 8, 09:00 am",83700.7,325.617,0.33661
"Oct 8, 10:00 am",82633.4,523.938,0.230931
"Oct 8, 11:00 am",75738.4,925.146,0.336487
"Oct 8, 12:00 pm",73438.9,1338.5,0.416241
